date,close,EMA_12,EMA_26,RSI,MACD,MACD_Signal,ATR
1998-05-19,0.15295715423637918,0.24717090850585433,0.2533372727458403,0.34003490637695943,0.41650766095225855,0.5084243614958949,0.23990445823153156
2013-09-16,0.07124404972823795,0.2092793098773339,0.23111739448006063,0.40055864173437006,0.3632130226391215,0.49823287067836414,0.22713919894583684
2017-07-17,0.009245411033435458,0.1370684512748408,0.18546159457837685,0.28012484530485127,0.26819698043594364,0.44278407554613297,0.21110713481758037
1990-09-19,0.2547926375311315,0.23497707492053566,0.24252498188391547,0.6563987120425994,0.4065997145645752,0.46731699224603696,0.22768824223790046
2002-03-19,0.12263765811998209,0.23224264031108943,0.2418975381089612,0.52822119211469,0.40082316458416567,0.48406796471706165,0.25313639607983096
2021-05-17,0.14384770512990602,0.24366397327414158,0.24989719512601027,0.4080856660220884,0.41431179978658467,0.5041829049944221,0.22686467455458864
2006-01-17,0.03766145376855326,0.18456467077119576,0.21434614154640208,0.3391580902900928,0.33295840767579415,0.4797800354545497,0.24138686139402094
1994-07-20,0.03480625330234524,0.1327086136743555,0.18027341467324987,0.4222756054227075,0.2672698882462533,0.4275603338869456,0.22230760424959511
2009-11-17,0.18042147707895367,0.18312711544260096,0.2076339116547965,0.6047367996626842,0.3425454771739871,0.42325408038846846,0.24144176297801084
1998-05-20,0.1461590578882649,0.20360145607901325,0.21910668361808616,0.32868009060581227,0.3723979514381138,0.43466857629168393,0.1962829549509979
2013-09-17,0.0732834786326722,0.17373353225937582,0.2002474650253918,0.3885419588863126,0.3330479236345887,0.4242131303491635,0.1840118346281604
2017-07-18,0.010197144522171464,0.10760757315519731,0.1572633547880653,0.3288057729852647,0.2483636003943466,0.37369593292491693,0.18793749416641498
1990-09-20,0.2653976814303825,0.2169161954577964,0.22070582058486465,0.6631239296403448,0.40340562327704615,0.4104565732413113,0.21802506931671561
2002-03-20,0.12671650233265797,0.2196017131398852,0.22334472643668102,0.397634827250684,0.40507808459754713,0.44069757718678176,0.2140719576138579
2021-05-18,0.16587355089398909,0.24723117991439547,0.2416293244673462,0.4647455113098373,0.43981994772131033,0.48218364271815956,0.21464846405139043
2006-01-18,0.04228415928527099,0.19057662254628827,0.2085608428357999,0.4272110733973613,0.35983032225284994,0.47555650785506054,0.22184093392263982
1994-07-21,0.03412644366753381,0.13735542241579812,0.17464163644839847,0.4758854385822169,0.2903346742869817,0.43566234100769624,0.21160127652565408
2009-11-18,0.16981643317970269,0.18019147466224672,0.1981289821990666,0.36780010097318616,0.35381168104406036,0.4353436012046865,0.19222005106102613
1998-05-21,0.1392249996131883,0.1966271331071664,0.20750061738424375,0.4709824224936212,0.377455286616886,0.44685755431509716,0.1719603563290965
2013-09-18,0.06050305749821733,0.1595559073846895,0.18433072840325937,0.3664555689486495,0.3281450993247794,0.43152386140620325,0.1794547945205479
2017-07-19,0.008837525252548578,0.09473066658626794,0.14197559537454008,0.4216427651187238,0.24555483364771394,0.3781464136986207,0.16891316605814366
1990-09-21,0.2841604409473707,0.21817063581852303,0.21414104969658587,0.672834592156043,0.4196097090018101,0.4220827747390959,0.22277431575479728
2002-03-21,0.12250169619301979,0.21793376174958212,0.2155611153850936,0.4024101106627045,0.4161929970655377,0.4555311460318533,0.223515529689516
2021-05-19,0.1772943527588211,0.2532156563461446,0.23904261587660414,0.4797147363303984,0.46029473401632887,0.5042421173458365,0.23710434567765665
2006-01-19,0.038613187257289266,0.19326318246613472,0.20468063342762988,0.4243687235449578,0.3743998706593506,0.5004554899615851,0.2506108134076372
1994-07-22,0.028280080808155528,0.13584270999178416,0.168683676587833,0.46835150833989037,0.2982369620857602,0.4595150041745417,0.2400417300354133
2009-11-19,0.18341262587593132,0.18771603474541398,0.19811275588812216,0.3780281623947819,0.37315464849665075,0.46405397217181893,0.2241469294753891
1998-05-22,0.13392249805785184,0.19956030383434176,0.20534044127872542,0.4599618619794408,0.3892556108663515,0.4756996323143275,0.20685206303016995
2013-09-19,0.054656694638839015,0.15825186564380012,0.17996539197107508,0.34763568291871394,0.3334328031885493,0.45722955450445163,0.21503280259148433
2017-07-20,0.005982324786340587,0.09177829167270624,0.1367785325267803,0.4165476753788919,0.24825739402558256,0.4000562065005722,0.1999890163889423
1990-09-24,0.2912304339570242,0.2202508195308427,0.21218915312495357,0.66470386816381,0.4288089810970658,0.444189679062062,0.2550031515084964
2002-03-22,0.11733514296845293,0.21634818914129694,0.21166365053265324,0.4107395010982844,0.4198327645862921,0.4750284161572425,0.26032886595108023
2021-05-20,0.15676410178751593,0.23857915123179263,0.22712824330808035,0.46695367417157185,0.4462978171589176,0.5128727666366415,0.26944298459933563
2006-01-20,0.07369136441355909,0.20359417996806284,0.20783984720440718,0.46344665021694587,0.394664393313125,0.5174469671923037,0.27666290663518817
1994-07-25,0.0315431670552504,0.14669741466717567,0.17292897129479257,0.47114305766674347,0.3176973139915553,0.4827948561937531,0.27421966398550524
2009-11-20,0.17743032828197608,0.19302680155615237,0.19962341791788374,0.3597745211584251,0.383796091442623,0.4879747851652705,0.2515441760232794
2013-09-20,0.05411284693098986,0.15237133566150052,0.1744518356945648,0.3916385359273584,0.3292466126557288,0.46496594019980986,0.24542234057155404
2017-07-21,0.0029911623931702935,0.08486545815660873,0.1304632991246002,0.2963119967043131,0.24300758985813564,0.4036321494772921,0.23446892964010213
1990-09-25,0.26743709673862415,0.1989935407053508,0.19671600920783838,0.6418724689814594,0.40485968242143444,0.4351293253491606,0.2589562577209213
2002-03-25,0.12698843978277524,0.20461248964274092,0.2012419516888142,0.5281286851312672,0.410327996701857,0.46304899817975487,0.28572211271858783
2021-05-21,0.14969408158547698,0.22407057925397045,0.2146183124977965,0.42504796629518515,0.4338072030857008,0.4970718493346986,0.2567051692425948
2006-01-23,0.06512576301493506,0.18577083104993986,0.19279132392619092,0.3973001477764977,0.3786879864347598,0.4968537468944783,0.26367802179701866
1994-07-26,0.034262405594496115,0.1333770289325381,0.16009523408250814,0.4359199901369095,0.3088965054226539,0.4619395508290209,0.2535481730584457
2009-11-23,0.16342623620866792,0.17268701318555113,0.18207490712083962,0.5777172704966,0.36630637006905575,0.46258478034759354,0.2718313146841628
1998-05-26,0.17579877156223594,0.21396144579565812,0.20743182313292285,0.3428600087379634,0.4220777730926462,0.49086198247988433,0.22093500700030194
2013-09-23,0.07029231623950194,0.18056267695007755,0.18822732031890355,0.40566690273566075,0.37434920997478444,0.4897261649839716,0.2075109039997804
2017-07-24,0.0039428958819063,0.10933598834249492,0.14360340570374008,0.30256541938568016,0.27981791480486573,0.44176319832132244,0.20564415680676418
1990-09-26,0.25900748445934774,0.21424057208695724,0.20547253558216116,0.6139931451010321,0.4266694681942952,0.47649029917942276,0.23304141982595328
2002-03-26,0.12222975874290254,0.2144322234525632,0.2074246998630982,0.526993810602453,0.42330005636677404,0.5025948066361546,0.25297169681829407
2021-05-24,0.12590074436707693,0.21697162662733394,0.21071737374407373,0.40665158097367193,0.4233044192067426,0.5234805842679245,0.22659016663463916
2006-01-24,0.05669612354327333,0.17430520551954742,0.18576909362113114,0.45534269171302566,0.3631523893068434,0.5102476677822111,0.21448375929942076
1994-07-27,0.03793337762247781,0.126052573621532,0.1550782778464168,0.4863385537837277,0.3000224106970179,0.46823747917348557,0.2079775962884673
2009-11-24,0.1540448496520775,0.16041425056059266,0.17363429357139437,0.331023660948637,0.3515048288050753,0.46025544283512887,0.18187059324127702
1998-05-27,0.18286879176427484,0.20815516520742927,0.20247664987535097,0.5192174323400345,0.4169776870944322,0.48645987126382656,0.16501497241057456
2013-09-24,0.06716519191936934,0.17362462436915882,0.18237410419865951,0.3627957016943908,0.3681208421296351,0.4831042162774867,0.18266671699563508
2017-07-25,0.0039428958819063,0.10346532846633283,0.1381837611479586,0.384870533624025,0.27547130305007206,0.4343020507987178,0.17846653581134864
1990-09-27,0.2655336433573448,0.21349926465779212,0.20309453420925472,0.6672587137265162,0.42947053404763935,0.47191565200280133,0.22502540697834023
2002-03-27,0.11638342307590963,0.21001902549617324,0.20285768436932394,0.40995616487009623,0.4210073959678088,0.49779388418528736,0.22722158289181105
2021-05-25,0.13188306915341752,0.21711138311099953,0.2089088330976976,0.4129021334364593,0.4272402703831253,0.5215989728750741,0.22716667581738814
2006-01-25,0.050713798756932715,0.17054946009742256,0.18167434154514583,0.4347709105031381,0.36161289303773875,0.5079760722435424,0.22214292969500643
1994-07-28,0.03929299689210067,0.12375508993931339,0.15183688105798088,0.4870784866551612,0.3005374819954968,0.46667658689427827,0.21151894199357613
2009-11-25,0.15418082517523246,0.15855828018614382,0.17068800978106724,0.33970277383847436,0.35256927506619185,0.4595365724577522,0.1834628270239108
1998-05-28,0.15771583527625188,0.19029631582683015,0.18957286342803048,0.49611265201439547,0.39666801395602924,0.4757753428603207,0.15892058637823592
2013-09-25,0.06621345843063334,0.1578969719515616,0.17004112556120354,0.3858931369148457,0.35215160504248655,0.46660767596517677,0.17119170121064048
2017-07-26,0.006254248640265164,0.0916540879604203,0.12769940502587596,0.3958141711246319,0.26589660058673226,0.4163388725985545,0.17094463172921182
1990-09-28,0.2715159817398781,0.2073791477887169,0.1958069799629958,0.6701056569627255,0.42817833253348564,0.4569018975416271,0.2205232437477695
2002-03-28,0.11230455167084832,0.20219909200828512,0.1944598224988443,0.41530001436418673,0.417548941570828,0.4840613851661497,0.226425459137453
2021-05-26,0.1117607175591919,0.19746379479017417,0.19299244384930203,0.3875215881962406,0.4082987598028444,0.5011845641620704,0.21802509402366377
2006-01-26,0.044595512043629854,0.14996253128861692,0.16446176265761703,0.43142044363213117,0.3428244628148043,0.4822923337264484,0.20795015235951353
1994-07-29,0.027056423465494944,0.09841128818026301,0.13094894514335187,0.4757351807106929,0.2768107450402261,0.43431927128574527,0.1978752079501469
1998-05-29,0.16560162704006448,0.14450934476741462,0.15596766705787934,0.34401580589390535,0.34563032252017456,0.4301967564756899,0.1736074971861531
2013-09-26,0.06689326806544477,0.11959437766184589,0.1392002231557279,0.3965735079952184,0.31485405595888555,0.41157941501451034,0.1643286628050622
2017-07-27,0.01318830691534173,0.06373451971913113,0.10194821953638011,0.3222054647338828,0.2451786816788786,0.36200362152919663,0.17113679962665052
1990-10-01,0.2572399522164527,0.17451010523448574,0.16618785534507996,0.6524509802638776,0.402408734453992,0.4006065083658287,0.20333818596096298
2021-05-27,0.10333106449133744,0.16857582386917314,0.1634044410067632,0.5087940311627859,0.3926845432906902,0.4266484617329704,0.23177862574463998
2006-01-27,0.03847722533032699,0.12155681720273936,0.13459028229402992,0.34843817742845773,0.32900860134933396,0.4157864079007513,0.22211546380432096
1994-08-01,0.02760027117334407,0.07472786585450608,0.1035101831565024,0.33602768374797454,0.27030230531548927,0.37787486108268764,0.2204683339281302
2009-11-27,0.21210060606116632,0.15458107839092894,0.149372784867305,0.5759790430040364,0.3845224826168773,0.4044003607376303,0.24218299612924477
1998-06-01,0.1861318780113697,0.20533249554531963,0.18133238672965613,0.6081212344139635,0.4515557096900461,0.45898751397994875,0.23510033766162464
2013-09-27,0.08592793784016484,0.18338648715418515,0.17038663916908003,0.272789415777025,0.4168839561215523,0.48539887223895467,0.20407938891481586
2017-07-28,0.015635621600662897,0.11929727707373838,0.13181460323397842,0.35232052987812623,0.32869988892775737,0.4626330702547075,0.18516484475800915
1990-10-02,0.2466349491057797,0.2146572166173749,0.18955161083727212,0.5711673658400731,0.459229353903822,0.5093933484401612,0.22749608532132753
2002-04-01,0.13038748795683242,0.22006750614032533,0.19598335029124048,0.5256958652304942,0.460392618893682,0.5473806028789452,0.2371043401872237
2021-05-28,0.10360298834526205,0.2073004848167993,0.19110287031699968,0.5174593519263084,0.43728089545857257,0.5662662134660539,0.24111235621928784
2006-01-30,0.044187626262743,0.1580217479625029,0.1625471454394276,0.3449576385957964,0.36729446311105285,0.5465379479895164,0.22543716748565623
1994-08-02,0.02895989044296693,0.10646326201850087,0.12994620786934696,0.4171217448254143,0.2994585145717214,0.4969890159273662,0.20869134707771703
2009-11-30,0.2089734817410338,0.1794090599849688,0.17258549279374313,0.6220158379603906,0.40232717232043375,0.5085542251585429,0.23449638180470533
1998-06-02,0.17484703807349994,0.21903301322269042,0.19826030016234042,0.3700443913228191,0.4532340500714304,0.5431460235961999,0.19298871166991516
2013-09-30,0.10142759751386546,0.20501641705270457,0.192331092724352,0.45088704553230774,0.42898976297113606,0.5587515195181967,0.17734098059131959
2017-07-31,0.015227735819776045,0.13733538902384224,0.15196852961539475,0.4284030939300574,0.3351292832349062,0.5245155116263744,0.18104702281274876
1990-10-03,0.25506457498124874,0.23537904507846152,0.21162289826016423,0.6548340166073328,0.46875375866340546,0.5636402110818803,0.22716665934608937
2002-04-02,0.1362338508162107,0.24138731642512867,0.21878490090617775,0.38237972375529283,0.4700072555867751,0.5955639167802292,0.21075026216817194
2006-01-31,0.051801494172630996,0.1917949982416568,0.19125888103038613,0.3330978582588233,0.39717936102881607,0.5848517486830929,0.22206055398468166
1994-08-03,0.030047585858665238,0.13574499144083318,0.15697118048651193,0.40020080752797726,0.32115278206051645,0.5384386903488316,0.204463716474044
2009-12-01,0.17375934265780169,0.18138212988383506,0.18336257132640488,0.5944857955140772,0.38607441350615584,0.5336239200860846,0.2263156394981744
1998-06-03,0.18640380186529432,0.22818639929738682,0.212914419292614,0.3893022429988715,0.44774015393312083,0.5604671136671963,0.18475305405331205
2013-10-01,0.08701563325586312,0.20342876951513655,0.2000692941677258,0.40646660175338933,0.40960956729610853,0.5629616202578308,0.18121172481950204
2017-08-01,0.01291638306141718,0.13449522187538443,0.15819846240962354,0.35947586645768603,0.3155179109452212,0.5181217494138775,0.18878852224997938
1990-10-04,0.24976205982971966,0.22954205318971466,0.21524619730718086,0.6383206668222274,0.4466071609097822,0.5475014135460199,0.22373512778982624
2002-04-03,0.15037390481648116,0.24560506151267003,0.22786023224875884,0.5562996213054947,0.4628811361171252,0.5791057502263591,0.24149667828808302
2021-06-01,0.11910264801896261,0.23894636968798888,0.22688896139526626,0.36802436450223497,0.44771352391142305,0.5968393223028564,0.21464846405139043
2006-02-01,0.04377974048185612,0.18453489873563533,0.19551740286065367,0.33275462163069114,0.37012409789018447,0.5724049264943956,0.22214290498805828
1994-08-04,0.04133242579653498,0.13690960476101643,0.16547959090262876,0.3948805992387363,0.3073125044224197,0.5215920352141341,0.20858153567408788
2009-12-02,0.16288240209701144,0.17532394271344076,0.1868404120678453,0.5918588342869731,0.36364785248743864,0.5089834524680298,0.21857412633486145
1998-06-04,0.16424199417424895,0.2087088196621304,0.20716897950193847,0.3493303240684529,0.40911743248422394,0.5215297241130742,0.1757487468086858
2013-10-02,0.10142759751386546,0.19628056096299973,0.20057986989064647,0.411143505465162,0.3902546675193838,0.5221775286948093,0.16561890081532926
