date,close,EMA_12,EMA_26,RSI,MACD,MACD_Signal,ATR
2013-10-24,0.05520054234668817,0.14121730473584937,0.16390750851308766,0.40792684497028653,0.322724311431838,0.4379536566384822,0.13668886695726076
2017-08-24,0.04201223543134641,0.1004196065076467,0.13634307605143037,0.4799527621791654,0.27264726241470894,0.39658428813574,0.1275598267401377
2002-04-26,0.17675049145477928,0.15328700229379444,0.16542794395237492,0.6488685423989794,0.35062719883819254,0.40250654913038064,0.15267153822956936
1990-10-29,0.3045547299917136,0.28091221323999793,0.24415560950358817,0.6741943637057574,0.5220775596535417,0.4930306334270546,0.1566466540559805
2021-06-24,0.09286199611524143,0.25160312349134406,0.23125555492661554,0.41171899704681014,0.4724856095933917,0.5406362541023912,0.20157908270965266
2006-02-24,0.0315431670552504,0.18703296425393168,0.19445941441463965,0.4442371969902962,0.3797553713326584,0.532322587764062,0.19532856868711793
1994-08-29,0.03643779642589268,0.1355712339120998,0.16237263730909968,0.46663743589785944,0.3112964813042138,0.4914178148499516,0.19346438029443216
1998-06-29,0.14180828982166443,0.16036787726598445,0.17536781435757476,0.45235820157312523,0.3491474423418031,0.47763296495305396,0.18883132110645065
2013-10-25,0.05370496115010301,0.12420760402550457,0.15169336506554765,0.19879431149769944,0.3032696606401278,0.4436498459697424,0.17975711270115416
2017-08-25,0.02909585236992923,0.07764947635330899,0.1197988584145806,0.38159319327649055,0.2469862863088849,0.38830160744500913,0.14165090879184145
2002-04-29,0.20271921950457594,0.1508627642124204,0.16063397845674676,0.6718758879969783,0.3538777632520553,0.39750684509979384,0.16489843463004084
1990-10-30,0.2906865998453677,0.26986634435483303,0.23409619750873278,0.7517373800462205,0.5136414673734886,0.4848098179222252,0.17764619623324288
2021-06-25,0.0881033286715614,0.23917024297981526,0.22001266461939983,0.4190505474457774,0.4628330490459921,0.5292298818048453,0.19911177728431614
2006-02-27,0.03331067210576011,0.17765920284498926,0.18476567534658805,0.36833834048930514,0.37487902979437393,0.5207575815079228,0.20856978918222438
1994-08-30,0.028416042735117802,0.12243684141031186,0.1501458507995468,0.44485203314223554,0.30178882491796455,0.4774085936674804,0.1931628176659265
2009-12-28,0.1467029191923067,0.15242871877737318,0.1660304391061298,0.5747838103249417,0.34724112720486533,0.4654717511370274,0.21413493982509527
1998-06-30,0.14371174320294372,0.17586644453109268,0.17952611033964416,0.4375491817598448,0.3806254548556357,0.472626337201216,0.1891877128053294
2013-10-28,0.05669612354327333,0.1392617841423266,0.15675591451488757,0.1981852452355536,0.3318260106039078,0.45393289459847563,0.18121007484168103
2017-08-28,0.029639700077778386,0.09074035745359199,0.12470681790861882,0.39050175435074375,0.27082092152211396,0.4084538572540988,0.1393480768703567
2002-04-30,0.17362338073083938,0.14306868730803057,0.1533862575487508,0.6448030920570466,0.3482204912121578,0.4107979929992332,0.16171834032403978
1990-10-31,0.2841604409473707,0.2590386206982873,0.224740385835138,0.7468537218754637,0.5043758544905477,0.4908066280663189,0.18030539792197822
2021-06-28,0.09000679564903341,0.23124287339083227,0.21212132400938155,0.4195891025770121,0.45810421965824905,0.5316612301421741,0.19919401540696882
2006-02-28,0.043507816627931545,0.17756509158503597,0.18159163550319213,0.46214732840034045,0.38089973346660344,0.5257151574480122,0.1925048688214491
1994-08-31,0.03847722533032699,0.1288826896399483,0.15128457860945388,0.48314766735842085,0.31604584684061177,0.4885082457672929,0.190476193217644
2009-12-29,0.14779061460800502,0.15858835543608663,0.16752564412312054,0.4104171136077336,0.3600621056839806,0.4807665307191808,0.17657702661951372
1998-07-01,0.1204622672885855,0.16599930194155432,0.17148787893936301,0.268678937376443,0.3712199562859979,0.48015606000088207,0.1643501411848562
2013-10-29,0.05805574281289619,0.13179448522399317,0.1498641419318063,0.43185235621906204,0.3263031916095109,0.45719329532449454,0.13592126819639772
2017-08-29,0.03480625330234524,0.08777279634400514,0.12041947722067592,0.4751195204261224,0.271680946244417,0.41149249665964116,0.1321928914110261
2002-05-01,0.14847041064662375,0.12424396315770903,0.13922235816509154,0.6255748616249254,0.32796521394546263,0.40309404806908966,0.1588946514241851
1990-11-01,0.28701562781738604,0.2449618247796317,0.212782830638224,0.64801138287402,0.49192420591020525,0.47841321077731935,0.1613345450557886
2021-06-29,0.09354180575005286,0.22162447489205683,0.20248220274134932,0.4197246010363477,0.452493778903291,0.5189392766936007,0.2033884447734189
2006-03-01,0.03263086247094865,0.16237187282663268,0.16825824906572917,0.44691616852426075,0.3683038807426171,0.5092351798863455,0.19793295501274774
1994-09-01,0.0369816441337418,0.11505688524428037,0.13833271273068393,0.48110968493604134,0.3061983673701522,0.4703970149048018,0.19530115963483838
2009-12-30,0.1471107913770009,0.1464486781851274,0.1552576530719938,0.4429080168801548,0.35318253185151466,0.46283530762668756,0.18397895660279082
1998-07-02,0.1159755236988301,0.15281725562122384,0.15831021487829533,0.2685541223586131,0.3634661558708898,0.46193141830876033,0.16807852345313487
2013-10-30,0.06131882905999106,0.12275681819231454,0.138985083380196,0.4331697185086293,0.32462572718621496,0.4417742520068614,0.13896428434355895
2017-08-30,0.028280080808155528,0.07589279529999804,0.10770131036672503,0.4515655498662926,0.26635432270472836,0.396492052132003,0.13523590755818737
2002-05-02,0.14860638616977873,0.11427984557366344,0.1275013866820125,0.6115376166357472,0.3255766369034807,0.38989855277387325,0.15727719384817831
1990-11-02,0.2840244790204084,0.23459064936500296,0.20071780938347716,0.640339970654881,0.4891721601052008,0.4664798109670701,0.16223922471694496
2021-06-30,0.09095852913776942,0.21117340363056192,0.19026392165357287,0.441477831793175,0.4498395204971532,0.5080644818165894,0.196342909230474
2006-03-02,0.03507817715626982,0.15511593780412603,0.15793688752056223,0.44832500735912084,0.3700880217435088,0.5014280502508951,0.19450613537297476
1994-09-02,0.030727395493476667,0.1048608679395201,0.12624113884761634,0.4685569321735258,0.3039471657354012,0.46302490817968167,0.18820079228006695
2009-12-31,0.17049625641070681,0.1529886215763423,0.15353954626608823,0.4965273624048706,0.37331635343198966,0.4670117075782055,0.18847493489047892
2013-10-31,0.06267844832961389,0.12378364188869095,0.1351188318971832,0.22749942043318605,0.334881966047597,0.45097025758948256,0.18356773035063192
2017-08-31,0.01971447940953147,0.07120616919358491,0.1006499319875589,0.381093515851492,0.2682657986770212,0.40480527572485336,0.1486416125229597
2002-05-03,0.15023794288951886,0.11137243376767791,0.12163357926040885,0.6106573988012453,0.32970856509439006,0.39861656812626806,0.1647339419360145
1990-11-05,0.2815771507388946,0.23054324374296242,0.19429278716887532,0.7311178525031105,0.49148459058082616,0.4746112625046365,0.18814595224387973
2021-07-01,0.08619986169408941,0.2046622997262919,0.18238620706881448,0.41270998821143945,0.44870991197017057,0.5140044362553408,0.20448501247361348
2006-03-03,0.03834126340336469,0.15172291435526808,0.15196518959516436,0.3970789871228978,0.3731815781507047,0.5077278943718957,0.20939221427200708
1998-07-06,0.12902785509101689,0.16574555067368357,0.1605515610572894,0.5375522760379817,0.3921451397667359,0.5121951992008762,0.2181374509965184
2013-11-01,0.05628823776238645,0.13043340435805917,0.1390215771208867,0.49898273593622544,0.34420829678573395,0.4917835396270425,0.22559420182580806
2017-09-01,0.013460230769266335,0.07277651130502649,0.10172882733492727,0.34066521921043635,0.27015797117836765,0.43840266186752963,0.2090632371083149
2002-05-06,0.18246089238719532,0.13360034225278306,0.13569205758924663,0.37589533114138673,0.35888507561086636,0.4400931291366784,0.2158620390931272
1990-11-06,0.2715159817398781,0.24282600198359505,0.20323224865212763,0.6592431974500664,0.5052969306909663,0.5147036032953117,0.1942045590372015
2021-07-02,0.08062542268863568,0.211439933742134,0.18840424571694703,0.5156258732841129,0.4541906424183078,0.5488206271305167,0.2232365545412178
2006-03-06,0.048946293706423005,0.16433604497354937,0.16183551490113612,0.48973856005245053,0.38600339651643617,0.5419963252169355,0.2295144830989391
1994-09-06,0.03467029137538297,0.115219780112502,0.13144897839500413,0.3367080630482572,0.3201954745793926,0.5036094725415874,0.20437535433286733
2010-01-04,0.1481985139850846,0.14729198732830895,0.1493246634193115,0.5584605890001187,0.36704611828237904,0.49634200714008014,0.20873426542752968
1998-07-07,0.12889192035643993,0.16190814019079458,0.15805153700676366,0.5840277459449773,0.38725209700265034,0.5006382244330602,0.2041286289990953
2013-11-04,0.05152957031870645,0.12409998864845606,0.1347781200954583,0.36847694498564565,0.3363640638383841,0.4786130481035643,0.19135346108506737
2002-05-07,0.1740312801079189,0.17156062288836182,0.16287685314243183,0.3583303887020225,0.40244634781297167,0.4940575969701461,0.19135346382652083
1990-11-07,0.2954452808852404,0.2904663019690825,0.23810155878076267,0.709833927106785,0.5584824078585693,0.5844868684051514,0.17597390958686296
2006-03-07,0.047858598290724724,0.23049905300886953,0.2074107181005551,0.48224248244688483,0.4654927517473697,0.6103023213076534,0.21465582147654685
1994-09-07,0.0363018344989304,0.17226204991591954,0.17430948173952587,0.3776157197550908,0.38168825200305667,0.5890225706314869,0.19776846780162846
2010-01-05,0.13881712742849417,0.1894739445305631,0.18520817269758272,0.5560349476029937,0.40425567388479566,0.5832905227686267,0.2057460975409162
1998-07-08,0.11801495260326436,0.1905459828227376,0.1868687288981279,0.5799348446657687,0.4037245414847583,0.578439129013139,0.2018258190092387
2013-11-05,0.056152275835424176,0.1513302032338233,0.1633342216947602,0.33252111877380364,0.34974759338168304,0.5475503056630167,0.1813197466896949
2017-09-05,0.04201223543134641,0.10897667446747084,0.13581225492334936,0.2011085834388847,0.2956033357697528,0.4957478242632282,0.17062807248403108
2002-05-08,0.15295715423637918,0.14509571790862186,0.15529334319981358,0.5651019826934595,0.34964810391490414,0.48134748167734825,0.15478246566329468
1990-11-08,0.29435758546954216,0.2673674634448968,0.23063896290015062,0.7564040757348757,0.5140638555958944,0.552093671810453,0.17548044521205144
2021-07-06,0.09925222027866154,0.24428675232670405,0.22133000797970204,0.5376670524120756,0.47333416212841783,0.588311263452168,0.21331250651095215
2006-03-08,0.043235892774006995,0.18842585556851832,0.19000798788116402,0.3632694974207874,0.3921032800189846,0.5766409496748007,0.19738466430901666
1994-09-08,0.0369816441337418,0.13710256294895273,0.15847135978201243,0.375942611915577,0.3229135167497935,0.5326851617477053,0.1951640814759986
2010-01-06,0.1362338508162107,0.15804814810939738,0.16949627984798554,0.5609626087867757,0.3547913824204393,0.5134708236877109,0.20094854565890838
1998-07-09,0.12263765811998209,0.16695311820932035,0.17419419647802092,0.41480251368413656,0.36832308753000703,0.5048700277195279,0.17824930778298656
2013-11-06,0.047994560217687,0.12607607969327528,0.14829233791380858,0.18143310304474436,0.3147630210956317,0.4711902719863601,0.16881870767881133
2017-09-06,0.03385451981360926,0.08231687029627366,0.11857837914161573,0.4523261915792597,0.2613440647601596,0.4175179537742168,0.12246072593689178
2002-05-09,0.16886469969096668,0.1328547363633853,0.14578315175698187,0.6456330926045905,0.3370686462545486,0.41246937385740856,0.14694190859993972
1990-11-09,0.2422841402506012,0.22323591976754198,0.20072860655814173,0.6115996274106869,0.46007904987293824,0.46997954559882255,0.13893686706691893
2021-07-07,0.0959891340315667,0.2048283047449566,0.19231275134327896,0.44674215881468016,0.4295521232985126,0.5007133416557362,0.16374701866929847
2006-03-09,0.048130522144649274,0.1582124966276337,0.16512388103076536,0.4633208453234491,0.36383791727261644,0.4924198587073433,0.1616361022013872
1994-09-09,0.05411284693098986,0.12264836692874437,0.1423735518955076,0.4877175258822065,0.3176633783782899,0.4626813489392354,0.15968967020314176
2010-01-07,0.13487421795039517,0.14493584400126613,0.15403986239592204,0.4504076931655364,0.35171160730856804,0.45592678842946255,0.1528634509416893
1998-07-10,0.11937457187288725,0.1537417194938392,0.15856021659154718,0.2257830395783379,0.36533988823938146,0.4573421368261736,0.12840967733092087
2013-11-07,0.06485383916101048,0.12583179336307626,0.14064925554750207,0.4161059406899258,0.3292156327515111,0.44039941518301745,0.10080323765660557
2017-09-07,0.032766824397910954,0.08140470909093045,0.11106062360944047,0.4551688829987256,0.273839457623894,0.3991374174060817,0.09644432382048967
2002-05-10,0.18042147707895367,0.13957840121138965,0.14350606380207376,0.6806393677681569,0.3587755974207103,0.40862615546068254,0.1245168051100694
1990-11-12,0.223793331779923,0.2169324078699466,0.19112613123660016,0.6077545905667635,0.462883505478081,0.4683081980314394,0.111823875318694
2021-07-08,0.13405845998481414,0.22418556365219655,0.1988505245125245,0.4891877153377745,0.4662154768448159,0.5177210050952565,0.12958849686103577
2006-03-10,0.03684568220677953,0.16727259530786054,0.1666037902730355,0.45756839921345327,0.3841151992791573,0.5161718561246894,0.13430379691312339
1994-09-12,0.06621345843063334,0.13816281770929362,0.148648043225319,0.5171223501095376,0.34500728544045084,0.49536464420726695,0.1390739260355841
2010-01-08,0.12222975874290254,0.1498625140707095,0.1547249578882035,0.403961356741836,0.3629739512852438,0.4877086098868646,0.12610684815088963
1998-07-13,0.12399727738960498,0.16090863421862978,0.16106808078429102,0.2830862968065252,0.3787420805942864,0.48947346594364505,0.11245440962798481
2013-11-08,0.051121684537819595,0.12298970630554917,0.13740590590505208,0.3941392732130763,0.32833735491315325,0.46566502658987435,0.09748607615757882
2017-09-08,0.04051665423476125,0.084026250081912,0.1111984174221301,0.4589449439481782,0.28027962141372165,0.42257228333216484,0.08890532390273329
2002-05-13,0.15744389782613466,0.1268938320749754,0.13432116600870914,0.6388561911537213,0.34441868046560814,0.4201904737407098,0.11135782822052256
1990-11-13,0.20992521522976976,0.19720472921796484,0.17700104669862804,0.5976189630299914,0.44023979741993874,0.4662297297051607,0.10387366559749983
2021-07-09,0.09571719658144942,0.18262553957638028,0.1702325761462471,0.43794324074256397,0.41626497253498695,0.49106517877918365,0.12311867203991558
2006-03-13,0.030319509712589787,0.12787367676496775,0.13746072544254107,0.4224220718379096,0.34073376516942955,0.47314101935738057,0.12394110809551226
1994-09-13,0.06295037218353847,0.10270889908747538,0.12034124169214966,0.517187804517152,0.31007657994391896,0.44346217474145194,0.12566822381226533
2010-01-11,0.11434396697908994,0.11474847840838498,0.125318957708223,0.3651133127304268,0.33108192607298814,0.4302292572160756,0.10595717575458513
1998-07-14,0.1188307105688454,0.12784582648021203,0.1317463671072041,0.2932404735252886,0.3519355895360358,0.43007718597911176,0.0993228609808921
2013-11-11,0.046091093240214986,0.09175074395593563,0.10821734422344598,0.31905670041217815,0.30593782407313136,0.4069402552877891,0.09279819886503826
2017-09-11,0.021617946387003484,0.045335959832424555,0.0765125950811123,0.44360666163428564,0.24964710752774882,0.36026529367323235,0.07857005510321577
2002-05-14,0.13881712742849417,0.08207494522914427,0.09465549986571808,0.5976468036579624,0.3079190610777218,0.35208206594482605,0.0958137977355594
