date,close,EMA_12,EMA_26,RSI,MACD,MACD_Signal,ATR
2017-04-17,0.07505098368318194,0.22892861621572802,0.2821010399243913,0.49339603384732544,0.35224096026505286,0.49948297215084203,0.14507903200844127
2005-10-18,0.0841604327896551,0.19918211238927075,0.2620808077386967,0.46291562171144707,0.31070176070515754,0.46422347951429865,0.13923364134126612
1994-04-20,0.1070020365193192,0.18837519742055941,0.2525912653058566,0.3560130000956524,0.30048211204829245,0.4314662677430545,0.12401501068143905
2009-08-18,0.23167912354373554,0.257630038031039,0.2931900667927245,0.6677936424094094,0.4104069651281519,0.4541972152189603,0.13081317727153102
1998-02-18,0.143031947164325,0.26048737836053193,0.2956678195717677,0.5759818085367555,0.4131777810085654,0.47361549435985095,0.14265846754214592
2013-06-18,0.10156357303702043,0.23682908216742016,0.2815361391527451,0.3497945662351093,0.37620343253283217,0.47268975249616507,0.12558580432397287
1990-06-21,0.07586675524495567,0.20065191119026093,0.25827257120051095,0.3925843333260469,0.32329987230015833,0.44839737360640336,0.1193541567665147
2001-12-19,0.18273282983731254,0.23723973306181145,0.2790625860902338,0.6491116888823752,0.38282170705845564,0.45546160167150546,0.1276716131620313
2017-04-18,0.07178789743608707,0.19843452722867738,0.25436658186382255,0.4524761218893857,0.3255089983597186,0.43559831913770064,0.14106194129403074
2021-02-16,0.16750508042134382,0.2257880074423413,0.2694141175174949,0.3768075691572833,0.37109701298164455,0.44000271923765905,0.1322552254841388
2005-10-19,0.059279400155556744,0.18087904164507995,0.24047811655751183,0.36275865556370135,0.30555091896342773,0.4143462080823358,0.1331049963079003
1994-04-21,0.07872195571116367,0.15510496966652876,0.22138684731120084,0.4613192196150423,0.2733939016227329,0.37950522970620953,0.1295771572826758
2009-08-19,0.23276681895943385,0.23016226893329783,0.2647279304818979,0.6827750586666518,0.3939778717299484,0.4053144255718102,0.15965389431762833
1998-02-19,0.14602309596130264,0.23912630706023918,0.2704988033818949,0.438353655771888,0.4070719195437932,0.43179103463893526,0.15476127957337013
2013-06-19,0.10197143162552189,0.2190107982091889,0.2583930500041054,0.5336435064900541,0.37583283507219994,0.43906520089180795,0.14402326128662132
1990-06-22,0.13895310295164914,0.22524471080396258,0.2618327025408915,0.5695193715711698,0.386199816914621,0.44949974184064606,0.14912189137931656
2001-12-20,0.1975526798762018,0.2673680083655563,0.28822924414926554,0.612888104075756,0.449316856436926,0.48594603116082336,0.15303598986988717
2017-04-19,0.07872195571116367,0.22828794150693166,0.26560085434060254,0.3005115581221104,0.3866687104134524,0.4872131496453409,0.15131070016640422
2021-02-17,0.16804894172538565,0.25139057834360967,0.2800316487051304,0.5292515930834055,0.42138755016457025,0.5036830946270411,0.1564350783150594
2005-10-20,0.09476547668890614,0.2248570268532437,0.2643654324535254,0.4886293885217937,0.3795175114598349,0.4982192055457002,0.16755934834196504
1994-04-22,0.07885791763812594,0.19240260625635663,0.24355858781433426,0.5008824942850644,0.33191980140465593,0.4726583851615397,0.1679456078073112
2009-08-20,0.21685927350484635,0.2517188621845625,0.27895623637152456,0.5389269171844809,0.42469559365811554,0.49351196900115774,0.1753875427480432
1998-02-20,0.13405845998481414,0.24984292703308575,0.27893388962024335,0.5753223833956257,0.41934976763772885,0.5078149632125417,0.16979965839109884
2013-06-20,0.1543167871021947,0.2609943910061814,0.2869376549044178,0.4793580997986432,0.43382628880545193,0.525702065107336,0.15761961249224707
1990-06-25,0.10768183255793792,0.24110536246148206,0.2758761362189941,0.5663639976070612,0.4009431249411822,0.5253727088124992,0.14587732989585073
2001-12-21,0.18164513442161428,0.2707856143664058,0.2949313400157152,0.6366418858703679,0.4444130910150867,0.5444613299064167,0.15401453702433196
2017-04-20,0.06811692540810535,0.22451113170141124,0.26760577635130467,0.26485757521509845,0.3713999278683761,0.5272279805237003,0.14232375311491866
2021-02-18,0.18150917249465198,0.256658846924964,0.28721974398325245,0.5458724230108923,0.4207377417444984,0.5354056754253455,0.1514394739220244
2005-10-21,0.09503737335044532,0.22948576599656278,0.2711287762869452,0.48796707042188137,0.37796217548514455,0.5229048604686676,0.158417897504341
1994-04-25,0.06961250660469048,0.19050555401597413,0.24615877504788286,0.40462761703730454,0.3207484642308226,0.487433615533682,0.15671834813162872
2009-08-21,0.2157715780891481,0.24942970205626147,0.2809329738294739,0.5195566547341067,0.4137670545937352,0.5004669494140135,0.17337900382849564
1998-02-23,0.13392249805785184,0.24782045012621867,0.2807103466670755,0.5673796564028853,0.40962842600942906,0.5090511678846842,0.16264099326693615
2013-06-21,0.13269884071519122,0.24568931807759276,0.28001951167750905,0.448228433835386,0.40501813877844206,0.5138661194402967,0.14762837280541988
1990-06-26,0.09721279137422728,0.2215717982284089,0.2653235919211603,0.5006307045155526,0.36796341736664745,0.5012219348135983,0.1349848103980265
2001-12-24,0.18327669114135436,0.25528316552914343,0.285806736022193,0.6370766172306505,0.4198874938511098,0.5142223226320266,0.14729360945199363
2017-04-21,0.07464309790229509,0.2154974474654372,0.26174212883302417,0.30101384527828945,0.35836703881595566,0.49723474919325544,0.14023793655167086
2021-02-19,0.17552683411211867,0.245270083358047,0.2794207971138425,0.553302314841455,0.4051285513583052,0.5044621383319012,0.1465210905213014
2005-10-24,0.07613867909888022,0.20796528733278552,0.25642163199295376,0.3986801859797092,0.3484008836987421,0.48498983520021277,0.1571560985587686
1994-04-26,0.06335825796442535,0.16836313627075505,0.23006369979507757,0.4395661420116387,0.2924494668583743,0.4445033522103977,0.15095019390714423
2009-08-24,0.21753906954346508,0.23180523994643631,0.2667302413726451,0.5405126981645466,0.3943014208792952,0.4574569622768638,0.1655765497531882
1998-02-24,0.13881712742849417,0.23598527307995631,0.269498463378655,0.5852259490254411,0.40023762964752896,0.47046255177351426,0.15965390204281765
2013-06-24,0.1491502474738206,0.24601987249055202,0.27615464876990026,0.4527440157394903,0.41446440466364,0.4872005470623026,0.14227222610224147
1990-06-27,0.09326988189612828,0.2193721270313158,0.2601832027565909,0.4946177873930063,0.37293690635983234,0.4821035915177755,0.13423803179810495
2017-04-24,0.023113527583588644,0.15270848064050813,0.2176054330747057,0.43422009772747494,0.27481410705753584,0.43434338830066765,0.1422722312523677
2021-02-22,0.19456153107922414,0.20411031106022204,0.24609325499005252,0.4691064974338862,0.36001801865863914,0.43406659050362373,0.15115620153039197
2005-10-25,0.0732834786326722,0.17134238723945505,0.22443183299427916,0.4198914645582411,0.31339722181648016,0.41309034866639927,0.15942215408879928
2009-08-25,0.21454792074648754,0.23244525744523248,0.2603307361628653,0.5896407667173581,0.4102092428418136,0.4394084572832466,0.1798166512840122
1998-02-25,0.12889192035643993,0.23028568092913315,0.25964155573843817,0.5315413766296243,0.4055135159647473,0.4583724846459537,0.18991090379518422
2013-06-25,0.12685246425962027,0.22717590095727047,0.2581955837312595,0.4315512424973619,0.39974868442643996,0.47097729938595045,0.17595405920561397
1990-06-28,0.09571719658144942,0.20496614271879543,0.24452383628809704,0.5232755951808558,0.3659291328025509,0.46600524910582264,0.1592676451525347
2001-12-26,0.17878994755159894,0.23841088267694932,0.2647704743589645,0.5012309550088724,0.4176063043347261,0.4850334264219879,0.15329349618011798
2017-04-25,0.022025832167890336,0.1681342348772975,0.22142206346675253,0.4322065918071919,0.3107869800773867,0.4527017811788065,0.1652160434939283
2021-02-23,0.1899388255625064,0.21425603350283295,0.2477960879358425,0.6312388717102265,0.3854526905228574,0.46007639782295084,0.2044342545420727
2005-10-26,0.07409925019444594,0.1804402008653394,0.22633166265169824,0.3406168177700849,0.33538521012818784,0.44368688132840817,0.1979708461552807
1994-04-28,0.07301155477874766,0.15114284193948313,0.2060263514821541,0.4207272709398707,0.2957643461668111,0.4129367182652437,0.1858680521494982
2009-08-26,0.21495582012356707,0.21560982882815827,0.24345019527987533,0.5660322182035863,0.3988990517491238,0.43425044394011164,0.2057475367242496
1998-02-26,0.12902785509101689,0.2161257964139387,0.24406526993437372,0.5337461338203501,0.3990308681453863,0.45136010694793754,0.211695929915517
2013-06-26,0.10972126146237221,0.20442205747338793,0.23698731468243106,0.5892421091683534,0.3809309854462594,0.4569900705196281,0.2023484482790774
1990-06-29,0.08647178554801396,0.1798992128707808,0.2212243819640085,0.367655246147789,0.34505608037583474,0.4455231301244028,0.17005715440107722
2001-12-27,0.1692725990680462,0.21121572683622536,0.23942702115859293,0.6159704721333888,0.3951058092672634,0.4586308849439886,0.16300147892569136
2017-04-26,0.02324948951055092,0.14589240650450563,0.1984406018241247,0.261234576696186,0.2973395531969647,0.4255931771368844,0.16454651936213902
2021-02-24,0.16587355089398909,0.18030335533790987,0.21698454308068205,0.5405508458462739,0.3555382377730699,0.4250720976067505,0.18427150272581505
2005-10-27,0.09354180575005286,0.16393683380645907,0.20550377868763037,0.46015771228900115,0.33370692489525583,0.41493629647425495,0.19809959416026984
1994-04-29,0.06295037218353847,0.13085180519971817,0.18275597308448988,0.4607455207902277,0.28856223367791206,0.3867299896499279,0.19985063964490213
2009-08-27,0.21128483449939262,0.19613210948306192,0.22044944704557,0.531420686862223,0.3934432418861539,0.4108562252095096,0.21499200811140762
1998-02-27,0.12794015967531852,0.19896068719703353,0.22233743751468094,0.6154381722921008,0.397427739261566,0.4319310456392781,0.20010814338006977
2013-06-27,0.10496262121107758,0.18690541729438892,0.21498402260383132,0.3898599552182461,0.3789224065103675,0.44055263552667634,0.16395425484860823
1990-07-02,0.09680489199714773,0.171575080159719,0.20494397485433313,0.5288339740587483,0.3569040834028614,0.43764771608332875,0.14131945017932457
2001-12-28,0.1666893224557628,0.2025478199898425,0.22332931726071048,0.619621694578642,0.4055635490227046,0.4569861655715325,0.15074418113377033
2017-04-27,0.016587355089398903,0.1343687560560134,0.18089640513983585,0.23965126234304657,0.30276418207647576,0.4266923562218729,0.15079568497087958
2021-02-25,0.2685247921543224,0.23510148682135634,0.24140074888066243,0.6541569410849949,0.4594595871455496,0.4722154977361563,0.18782509238206258
2005-10-28,0.06947654467772821,0.195171822530956,0.21857896833153712,0.45749869980035107,0.39479321440450715,0.4798456169979437,0.22189317722559188
1994-05-02,0.0675730777002562,0.1601882498781957,0.19669371424606408,0.47823018613087875,0.3422925181807188,0.46257727536697824,0.21952412174653202
2009-08-28,0.21237252991509098,0.22163921705898182,0.2337856062497714,0.5383719036504367,0.4374832264866966,0.4911399226834136,0.23209042968579302
1998-03-02,0.13664175019329022,0.22601533810568175,0.23813249035604822,0.6110999584512301,0.4405131878162975,0.5153389289419473,0.21859710160476442
2013-06-28,0.10496262121107758,0.20979781421709132,0.2296090715310235,0.4306243649910012,0.4126096183644527,0.5222759287758068,0.18978214291487944
1990-07-03,0.09476547668890614,0.18966314951542063,0.21767786099601905,0.4985191352404156,0.3809317689191382,0.5137230767710225,0.17428026303898786
2001-12-31,0.19932017133051877,0.23837196325753474,0.24804524660718963,0.6446277199357998,0.45425930666025494,0.5395249957674324,0.18643455573175338
2017-04-28,0.022841603729664067,0.16861427461992984,0.20625887395975928,0.29758666604709394,0.34549881321209114,0.5117481676201184,0.1900138934439609
2021-02-26,0.2557443982122529,0.25604192674152837,0.25982211813980616,0.6187671418832507,0.4791882563526162,0.5490430223611545,0.2253180060015348
2005-10-31,0.08402447086269282,0.22203864911279703,0.24139832104244152,0.4790053756785938,0.4218978841432313,0.5533741850017723,0.2557295063899135
1994-05-03,0.06349421989138762,0.18035686072906965,0.21620708210698325,0.4685209473236832,0.35740110543792925,0.528126221609533,0.26008136045775027
2009-08-31,0.22936777078537673,0.2493918721824422,0.2585854662333076,0.5479482610261678,0.46278192919138056,0.5548416414851806,0.2803471070729109
1998-03-03,0.13460232128885596,0.24821592508172952,0.2602874924606593,0.5959749634320716,0.4556587100739734,0.5730428386709494,0.26978934577838676
2013-07-01,0.09830048678992553,0.224393658541425,0.24748404707126537,0.3335543775303874,0.41529311475735947,0.5696337045351798,0.22405622765646716
2017-05-01,0.01318830691534173,0.15071631487280834,0.20191551034936794,0.43847477240864896,0.303574045647656,0.5171709251892428,0.20265745842641736
2021-03-01,0.1932018982134086,0.20156967118574776,0.2310269892350283,0.6127663710343066,0.38582971094411195,0.5118195562542003,0.23997012020379116
2005-11-01,0.07763426029546538,0.17192846335296275,0.2122049601802316,0.37066441045486787,0.3419594723760734,0.4880081603172404,0.2330432004585838
1994-05-04,0.07002039238557733,0.14205970678938085,0.19176125230288066,0.431620495890093,0.3009995621450159,0.4507243725649313,0.22063139373039814
2009-09-01,0.27205981585153455,0.24383209967042685,0.25286103870571797,0.643937737028427,0.45937601616754964,0.49140390640071513,0.25137764717195066
1998-03-04,0.14194425174862668,0.24812823766895975,0.25789528358475877,0.5356858269158932,0.46066501924982145,0.5245213762095766,0.27488797329601883
2013-07-02,0.09925222027866154,0.2249179283187539,0.24564602675246205,0.4122617793129003,0.4208411321983705,0.5332864196850583,0.2646134766679378
1990-07-05,0.11026512276641404,0.21220354328943825,0.238666405445352,0.5794457742254994,0.399618606500474,0.5308505388873734,0.2319101752686315
2002-01-02,0.18450032129162958,0.24812562082032175,0.26160884390900363,0.4220639072820559,0.45249444871010885,0.5524412800450436,0.1983056043585807
2017-05-02,0.01971447940953147,0.1749009785043536,0.21757908582299512,0.42901557083402186,0.3386947901025177,0.5190521570829385,0.19482926402033923
2021-03-02,0.20339904273558007,0.22844576182376475,0.2495694559261461,0.6290852208896592,0.4223623545816813,0.5295882672957415,0.22500900357938414
2005-11-02,0.059007476301632195,0.18295692021736698,0.22199571907039162,0.3340737029773343,0.3521541213856474,0.5067616173851729,0.21862284708566132
1994-05-05,0.07369136441355909,0.1536998499981077,0.20228086597802952,0.4354683428589371,0.3113511940673943,0.4703355126366343,0.20546427720793264
2009-09-02,0.2686607676774774,0.2515440701201901,0.26125503638246705,0.6518964438841471,0.46310319872100913,0.5087520981597687,0.23628777996749134
1998-03-05,0.16029911188853535,0.2661956112052981,0.2729379845771227,0.628799122425803,0.47955801378798824,0.5468107766552205,0.24187566432443564
2013-07-03,0.0959891340315667,0.23815381969018556,0.25828192365567904,0.4031943624009492,0.4311299756148882,0.5556983620600929,0.21470874859509065
1990-07-06,0.09884432090158202,0.21622154185381204,0.24584245518989212,0.5193240475694264,0.39539966060187337,0.5469018882209025,0.19284646028143615
2002-01-03,0.16587355089398909,0.2398126237103999,0.26087514804898526,0.5932362314205842,0.43020012886008807,0.555357298997775,0.20541276822069715
2017-05-03,0.020938136752192055,0.16863636136531712,0.21738443653254635,0.23462672845052557,0.32110643023468943,0.5135549268700612,0.19511251581146682
2021-03-03,0.2383412579648876,0.24511721371661754,0.2632300665592424,0.5917488393772189,0.44027893066880314,0.533166644904147,0.21115516151390618
2005-11-03,0.05248130380744245,0.19295976088499467,0.23205937273642596,0.45536513919390786,0.35879936053840145,0.5125826694536589,0.23811607219506659
