created_at,id,value,Lag_1,Lag_3,Lag_12,Rolling_Mean_3M,Rolling_Mean_6M,Rolling_Mean_12M,Rolling_Std_3M,Rolling_Std_6M,Rolling_Std_12M,MoM_Percentage_Change,YoY_Percentage_Change,Cumulative_Sum,Cumulative_Product,EMA_12,EMA_26,EMA_50,ROC,Z_Score,Trend,Seasonal,Residual,Days_Since_Peak,Days_Since_Trough,RSI
2024-08-14 15:02:03.628594,0.2832244008714597,0.09756097560975613,0.08130081300813008,0.08130081300813008,0.07317073170731708,0.09872611464968153,0.11022044088176353,0.09812568908489533,0.01838580134781158,0.020613202116743057,0.010405560256653712,0.09673598145882961,0.1884346959122633,0.23309737899368668,0.0975609756097561,0.1060888417993312,0.08823311953945262,0.08637300152692762,0.18843469591226322,0.09756097560975605,0.12327252625760077,0.20157783252045647,0.34464766911084116,0.5335533553355336,0.22955297376317613,0.5
2024-08-14 15:02:03.638744,0.28431372549019607,0.09756097560975613,0.09756097560975613,0.08130081300813008,0.07317073170731708,0.10509554140127395,0.11623246492985967,0.10143329658213884,0.018385801347812716,0.023046260583485075,0.01578119212465342,0.07435781883731411,0.1884346959122633,0.2338052420126268,0.0975609756097561,0.1100554172372627,0.08945991068810871,0.08522523746608357,0.18843469591226322,0.09756097560975605,0.13543394140409049,0.22339866100085715,0.3269983295569097,0.5357535753575358,0.23070708625067324,0.75
2024-08-14 15:02:03.647924,0.28540305010893247,0.08130081300813008,0.09756097560975613,0.08130081300813008,0.07317073170731708,0.10509554140127395,0.11823647294589174,0.10253583241455339,0.018385801347812716,0.019434313331625565,0.015239605498012688,0.053189286627772434,0.17203943724382417,0.23447484216567827,0.08130081300813016,0.10920525585928942,0.08826515268939678,0.08262954211415097,0.1720394372438241,0.08130081300813002,0.14980652294085123,0.052805987247879216,0.27349328752277197,0.5380271360469381,0.23189966915442026,0.6
2024-08-14 15:02:03.655697,0.28649237472766886,0.08130081300813008,0.08130081300813008,0.09756097560975613,0.07317073170731708,0.09872611464968153,0.11823647294589174,0.10363836824696798,0.018385801347811613,0.019434313331625565,0.014525998696465243,0.07435781883731411,0.17203943724382417,0.23514444231872975,0.08130081300813016,0.10848588853946589,0.08715889528318194,0.08013563873680396,0.1720394372438241,0.08130081300813002,0.16528468767274723,0.06405797269180624,0.2546222828828459,0.5402273560689402,0.23305378164191737,0.6
2024-08-14 15:02:03.664824,0.28758169934640526,0.11382113821138212,0.08130081300813008,0.09756097560975613,0.07317073170731708,0.10509554140127389,0.12625250501002006,0.10915104740904075,0.03677160269567992,0.030728347444635918,0.025417161149496333,0.1191141440803451,0.20482995458070236,0.23589056820355853,0.11382113821138198,0.11629018199667657,0.09079593432791838,0.0807254187847335,0.20482995458070233,0.11382113821138207,0.18131564400221106,0.11928713028500226,0.3040269284843133,0.5425009167583426,0.2342463645456644,0.7777777777777777
2024-08-14 15:02:03.668586,0.2886710239651416,0.13821138211382117,0.11382113821138212,0.08130081300813008,0.07317073170731708,0.1273885350318472,0.14028056112224446,0.11797133406835719,0.05591823176409066,0.0501399634413961,0.045090761112026534,0.10448226852012349,0.2294228425833611,0.23669408838722028,0.13821138211382092,0.12920355658326632,0.09765957666646857,0.08353148267295618,0.22942284258336104,0.1382113821138211,0.19845218352681032,0.0,0.3348861289899459,0.5447744774477448,0.2354389474494114,0.8333333333333333
2024-08-14 15:02:03.680882,0.289760348583878,0.15447154471544716,0.13821138211382117,0.08130081300813008,0.07317073170731708,0.1560509554140128,0.15430861723446898,0.12899669239250272,0.0400709250356312,0.07007141322053963,0.06420122370278723,0.09300628768857704,0.24581810125180023,0.2375358714367707,0.1544715447154469,0.14433675259737289,0.1063454767829643,0.08772044648648791,0.24581810125180015,0.1544715447154471,0.216694306246545,0.04336261349742898,0.34437010185511646,0.5468280161349468,0.2365161191044087,0.8571428571428571
2024-08-14 15:02:03.684050,0.2908496732026144,0.17073170731707316,0.15447154471544716,0.11382113821138212,0.07317073170731708,0.17834394904458603,0.17234468937875752,0.14222712238147733,0.03184514207232894,0.08698076560440811,0.08257838404674277,0.09215863001351951,0.2622133599202393,0.23841591735220977,0.17073170731707274,0.1613482590501476,0.11671865261977982,0.09323807885570867,0.26221335992023925,0.1707317073170731,0.23604201216141502,1.0,0.3392858523412667,0.5491015768243491,0.23770870200815572,0.8749999999999999
2024-08-14 15:02:03.691229,0.2919389978213508,0.18699186991869915,0.17073170731707316,0.13821138211382117,0.07317073170731708,0.1974522292993631,0.19839679358717438,0.15766262403528114,0.03184514207233076,0.08958775787884839,0.09971653850855772,0.09138468170151066,0.27860861858867847,0.23933422613353747,0.18699186991869862,0.1799491051048724,0.12865412079022492,0.1000322751313758,0.27860861858867836,0.1869918699186991,0.25925925925925913,0.8041869060800835,0.34501252909838515,0.5513017968463513,0.23886281449565283,0.8888888888888888
2024-08-14 15:02:03.697597,0.29302832244008714,0.1951219512195122,0.18699186991869915,0.15447154471544716,0.08130081300813008,0.21337579617834393,0.2264529058116232,0.17309812568908484,0.024322129010508477,0.07107487355757285,0.11362333792892416,0.0825165239597417,0.27532956685499066,0.24027166634780955,0.19512195121951167,0.1977915297562125,0.14087081807177831,0.10730650316061685,0.27532956685499055,0.19512195121951215,0.2868988391376451,0.7923588440729219,0.3290538406567722,0.5535753575357536,0.24005539739939985,0.8947368421052632
2024-08-14 15:02:03.705448,0.29411764705882354,0.2032520325203252,0.1951219512195122,0.17073170731707316,0.08130081300813008,0.22611464968152875,0.24849699398797592,0.18963616317530313,0.015922571036152477,0.05799848391909801,0.12319626255950705,0.08235001977356965,0.2832929782082325,0.2412282379950259,0.20325203252032467,0.21499221322007322,0.153347912678432,0.11504193816878183,0.2832929782082324,0.20325203252032514,0.31232725262575994,0.5733987444970126,0.31937572974169964,0.5557755775577558,0.241209509886897,0.9
2024-08-14 15:02:03.711768,0.29520697167755994,0.2113821138211382,0.2032520325203252,0.18699186991869915,0.08130081300813008,0.23566878980891717,0.2665330661322645,0.2072767364939359,0.015922571036154264,0.049069235866557405,0.1283785928935872,0.08219017575484454,0.29125638956147437,0.2422039410751866,0.21138211382113767,0.23164988490991312,0.16606611591943782,0.12322049360767773,0.29125638956147426,0.2113821138211381,0.3327805417357655,0.4266020867806759,0.31441505743671944,0.5580491382471581,0.242402092790644,0.8999999999999999
2024-08-14 15:02:03.727981,0.29629629629629634,0.23577235772357724,0.2113821138211382,0.1951219512195122,0.09756097560975613,0.25159235668789814,0.28657314629258507,0.2260198456449835,0.03314547475007566,0.05141835997673541,0.13993254713927084,0.09739416271240367,0.29190207156308856,0.24323703845418032,0.23577235772357666,0.25205457953949684,0.18133824362490397,0.1333177338519269,0.2919020715630885,0.2357723577235772,0.3510226644555002,0.20157783252045647,0.3389140202028286,0.5603226989365604,0.24359467569439103,0.9130434782608695
2024-08-14 15:02:03.733750,0.2973856209150327,0.24390243902439024,0.23577235772357724,0.2032520325203252,0.09756097560975613,0.26751592356687914,0.30460921843687366,0.24586549062844548,0.03314547475007712,0.05244114575477252,0.1460499447997552,0.08161000116836074,0.2994350282485876,0.24428926726611833,0.24390243902438954,0.2714233376003329,0.19664444047592128,0.14376547471372703,0.29943502824858753,0.24390243902439018,0.367053620784964,0.22339866100085715,0.3358506352481791,0.5625229189585625,0.24474878818188814,0.9166666666666666
2024-08-14 15:02:03.743325,0.2984749455337691,0.2764227642276423,0.24390243902439024,0.2113821138211382,0.08130081300813008,0.29299363057324845,0.3266533066132265,0.2723263506063947,0.042127163194467424,0.07040748907294488,0.14849153060349107,0.10283911671924292,0.3549636803874093,0.24541802180983366,0.27642276422764145,0.29622527561040946,0.21547819642550242,0.15678938354044514,0.3549636803874092,0.2764227642276422,0.38032061912658915,0.052805987247879216,0.37566324700096515,0.5647964796479649,0.24594137108563516,0.9230769230769231
2024-08-14 15:02:03.746885,0.2995642701525055,0.2926829268292683,0.2764227642276423,0.23577235772357724,0.08130081300813008,0.3152866242038218,0.3507014028056112,0.300992282249173,0.048644258021044155,0.08158940448107367,0.14247186435780682,0.08763300005346733,0.37089050309389293,0.2465850392194376,0.29268292682926733,0.3214180252905434,0.23524753507073043,0.17079549249096249,0.3708905030938929,0.2926829268292682,0.39192924267551127,0.06405797269180624,0.38872833023939896,0.566996699669967,0.24709548357313227,0.9285714285714285
2024-08-14 15:02:03.753120,0.30065359477124187,0.2764227642276423,0.2926829268292683,0.24390243902439024,0.11382113821138212,0.3280254777070065,0.3687374749498998,0.3230429988974642,0.018385801347849347,0.07115785650884174,0.13159211062006468,0.061517889464313455,0.3067748321985611,0.24771379376315297,0.27642276422764145,0.3385284728867415,0.2512218025318072,0.18275940062053397,0.30677483219856105,0.2764227642276422,0.40298507462686556,0.11928713028500226,0.3528070837959996,0.5692702603593693,0.2482880664768793,0.9285714285714288
2024-08-14 15:02:03.763273,0.3017429193899782,0.2764227642276423,0.2764227642276423,0.2764227642276423,0.13821138211382117,0.3280254777070065,0.3847695390781564,0.34178610804851156,0.018385801347849347,0.05107287996159382,0.12138298930836466,0.07435781883731411,0.276656802080531,0.2488425483068683,0.27642276422764145,0.35300654392967823,0.266012790921693,0.19425413588227913,0.2766568020805309,0.2764227642276422,0.41404090657821985,0.0,0.3442508815984617,0.5715438210487715,0.2494806493806263,0.9285714285714288
2024-08-14 15:02:03.773658,0.3028322440087146,0.2845528455284553,0.2764227642276423,0.2926829268292683,0.15447154471544716,0.32484076433121034,0.3967935871743488,0.35942668136714445,0.009192900673924203,0.038410434305775995,0.11178287534784447,0.08099540944539073,0.2651943160417737,0.24999043428352793,0.2845528455284544,0.36736046664796707,0.2808734884064323,0.20604456803539917,0.2651943160417736,0.2845528455284552,0.4228855721393034,0.04336261349742898,0.3474998475238951,0.5735973597359736,0.25055782103562363,0.9200000000000003
2024-08-14 15:02:03.782776,0.303921568627451,0.2764227642276423,0.2845528455284553,0.2764227642276423,0.17073170731707316,0.32484076433121023,0.40480961923847697,0.37375964718853366,0.009192900673924203,0.01574359316920884,0.09942482382721372,0.06783085473937212,0.24261033325145348,0.25111918882724327,0.27642276422764145,0.3774028463430231,0.29346805562042005,0.21662615947695363,0.24261033325145342,0.2764227642276422,0.4278606965174127,1.0,0.31844115824466507,0.5758709204253759,0.25175040393937065,0.8695652173913047
2024-08-14 15:02:03.789591,0.30501089324618735,0.2764227642276423,0.2764227642276423,0.2764227642276423,0.18699186991869915,0.32484076433121034,0.40480961923847697,0.3858875413450937,0.009192900673924203,0.01574359316920884,0.08776029887276163,0.07435781883731411,0.22771500313873203,0.2522479433709586,0.27642276422764145,0.38590024454653205,0.30512969192966793,0.22679278654825097,0.22771500313873197,0.2764227642276422,0.4300718629076838,0.8041869060800835,0.31911509186948755,0.5780711404473781,0.25290451642686773,0.8571428571428575
2024-08-14 15:02:03.798691,0.30610021786492375,0.2764227642276423,0.2764227642276423,0.2845528455284553,0.1951219512195122,0.32165605095541405,0.40080160320641284,0.3969128996692392,0.0,0.007682086861138753,0.0736777386840083,0.07435781883731411,0.22072331757561786,0.25337669791467393,0.27642276422764145,0.3930903507187319,0.31592750332711966,0.23656072236185044,0.2207233175756178,0.2764227642276422,0.4300718629076837,0.7923588440729219,0.319271502553734,0.5803447011367804,0.25409709933061475,0.8421052631578952
2024-08-14 15:02:03.806859,0.30718954248366015,0.2845528455284553,0.2764227642276423,0.2764227642276423,0.2032520325203252,0.32484076433121023,0.4028056112224449,0.40793825799338473,0.009192900673924203,0.009717156665788472,0.05788700774301534,0.08099540944539073,0.21958568738229758,0.2545245838913336,0.2845528455284544,0.4012775339310124,0.3270908147077533,0.24669207269224214,0.21958568738229753,0.2845528455284552,0.42896627971254825,0.5733987444970126,0.3347539193248585,0.5825449211587825,0.2552512118181119,0.8333333333333337
2024-08-14 15:02:03.814744,0.30827886710239655,0.2926829268292683,0.2845528455284553,0.2764227642276423,0.2113821138211382,0.3312101910828027,0.40681362725450915,0.41896361631753026,0.015922571036172374,0.015364173722302227,0.038769199004066446,0.08088478293525611,0.218492670137735,0.25569160130093754,0.2926829268292672,0.41030839771566907,0.33859255199874044,0.2571725859897479,0.21849267013773493,0.2926829268292682,0.427307904919845,0.4266020867806759,0.3498989586299935,0.5848184818481849,0.2564437947218589,0.8333333333333337
2024-08-14 15:02:03.821106,0.3093681917211329,0.2845528455284553,0.2926829268292683,0.2764227642276423,0.23577235772357724,0.33439490445859876,0.40681362725450915,0.4255788313120175,0.009192900673927144,0.015364173722302227,0.025136194290714634,0.06793785415081381,0.19481062983887842,0.2568394872775972,0.2845528455284544,0.41584665062072845,0.3480769708851799,0.2664956279425751,0.1948106298388784,0.2845528455284552,0.42509673852957425,0.20157783252045647,0.343302439508618,0.5870920425375871,0.25763637762560593,0.7777777777777783
2024-08-14 15:02:03.824187,0.3104575163398693,0.26829268292682923,0.2845528455284553,0.2845528455284553,0.24390243902439024,0.3280254777070063,0.40480961923847697,0.4288864388092613,0.02432212901052267,0.01973563848420375,0.01040556025671444,0.06130389064143008,0.17904468412942992,0.2579491103883682,0.2682926829268284,0.4163263701764789,0.35452816449552654,0.2739601187606401,0.17904468412942987,0.2682926829268292,0.4228855721393033,0.22339866100085715,0.32142127694535666,0.5892922625595893,0.258790490113103,0.6842105263157897
2024-08-14 15:02:03.830643,0.3115468409586057,0.2845528455284553,0.26829268292682923,0.2926829268292683,0.2764227642276423,0.32484076433121034,0.4068136272545089,0.4299889746416758,0.01838580134784899,0.019434313331597456,0.010308988410744109,0.08786188248822865,0.16856586549203617,0.25909699636502787,0.2845528455284544,0.4209387811644907,0.36283216764146337,0.28262482609500084,0.16856586549203612,0.2845528455284552,0.42067440574903253,0.052805987247879216,0.3493777995295901,0.5915658232489915,0.25998307301685003,0.6666666666666669
2024-08-14 15:02:03.837146,0.3126361655773421,0.2845528455284553,0.2845528455284553,0.2845528455284553,0.2926829268292683,0.32484076433121034,0.4088176352705411,0.4288864388092613,0.01838580134784899,0.018500915100213074,0.00794812287102275,0.07435781883731411,0.1592726374610232,0.2602448823416875,0.2845528455284544,0.4248415904620392,0.3705210594432567,0.2909497409848768,0.15927263746102313,0.2845528455284552,0.41846323935876156,0.06405797269180624,0.35124106667222893,0.5937660432709938,0.26113718550434717,0.647058823529412
2024-08-14 15:02:03.844641,0.3137254901960784,0.26829268292682923,0.2845528455284553,0.26829268292682923,0.2764227642276423,0.32484076433121023,0.40480961923847686,0.4277839029768468,0.01838580134784899,0.023046260583461438,0.01030898841074379,0.06130389064143008,0.15911775032717293,0.2613545054524585,0.2682926829268284,0.42393747311912644,0.37530972797522727,0.2974552469777535,0.15911775032717287,0.2682926829268292,0.4151464897733555,0.11928713028500226,0.3296607615720338,0.596039603960396,0.2623297684080942,0.46666666666666645
