created_at,updated_at,id,value,Lag_1,Lag_3,Lag_12,Rolling_Mean_3M,Rolling_Mean_6M,Rolling_Mean_12M,Rolling_Std_3M,Rolling_Std_6M,Rolling_Std_12M,MoM_Percentage_Change,YoY_Percentage_Change,Cumulative_Sum,Cumulative_Product,EMA_12,EMA_26,EMA_50,ROC,Z_Score,Trend,Seasonal,Residual,Days_Since_Peak,Days_Since_Trough,RSI
2024-08-13 20:16:33.163427,2024-08-13 20:16:33.163427,0.20118343195266272,0.1674323473882945,0.16791332692943645,0.16723665400320667,0.16348870056497178,0.16681773637154215,0.16590180431993556,0.16078261228324914,0.003947464013156387,0.010313954111531964,0.03167094785637437,0.7917578332880517,0.5108843230855983,0.09598743266049901,0.1667900048810447,0.1654846382034456,0.16211099948324187,0.15704739355598307,0.5108843230855983,0.1674323473882945,0.16302138504480135,0.8581033168737804,0.6679660336083755,0.013584574934268186,0.20121180701811234,0.7402597402597403
2024-08-13 20:16:33.166347,2024-08-13 20:16:33.166347,0.20216962524654833,0.16908432976714916,0.16758263389131223,0.1675841751506583,0.16502953261427838,0.16754287095494444,0.16651562611139947,0.16140147275483413,0.008576603399430978,0.013358445333803093,0.033280848800758225,0.8197187042942895,0.5118297919432648,0.09654977804054052,0.16844326179716948,0.16627348695286753,0.1629339789826218,0.15782853786782414,0.5118297919432647,0.16908432976714916,0.1635763602559085,0.7763630301162721,0.6879765214568065,0.0,0.20221624599034443,0.7399702823179791
2024-08-13 20:16:33.168987,2024-08-13 20:16:33.168987,0.20315581854043394,0.1695484581497797,0.16923609908193316,0.16843718160349416,0.1660487288135593,0.1681392678768007,0.1672427283193138,0.16197508321344295,0.011048488236723455,0.012111031247078644,0.03523717502454619,0.8029362621775781,0.5073002876098348,0.09711274828408509,0.1689077482640808,0.16701302392389922,0.16373121807134816,0.1585980986679844,0.5073002876098349,0.1695484581497797,0.16385201461001403,1.0,0.6887197155975988,0.0,0.20312348119107024,0.7287872917473849
2024-08-13 20:16:33.171661,2024-08-13 20:16:33.171661,0.20414201183431954,0.17019351793580867,0.16970064406406,0.16810545687183578,0.16669876733436056,0.1690614499013449,0.16784996404005387,0.16254935911341917,0.005284396526854348,0.013489446926586112,0.0373632481576176,0.8054684294395635,0.5072787138581925,0.09767658698198986,0.1695533057265676,0.16773892266358742,0.1645183536800004,0.15936395632652733,0.5072787138581925,0.17019351793580867,0.16395734323866862,0.0,0.7095674642968479,0.0,0.20412792016330236,0.71671388101983
2024-08-13 20:16:33.174576,2024-08-13 20:16:33.174576,0.20512820512820512,0.169501258653241,0.17034628285277864,0.16976408053012773,0.16775006420133537,0.16920069675975188,0.16828332749368397,0.16297790335395757,0.0035165370132731353,0.010849736918187965,0.03807277886126049,0.7867138749389707,0.4930795108359112,0.09823949368009345,0.1688605123521915,0.16824568091213732,0.16519464987999022,0.16007136739079703,0.4930795108359109,0.16950125865324106,0.1638650140293733,0.28497240475371655,0.6959150390481135,0.013146362839614373,0.2050999578783657,0.6759868421052632
2024-08-13 20:16:33.177250,2024-08-13 20:16:33.177250,0.20611439842209073,0.16884833228445562,0.1696534022014708,0.17023007479602878,0.16839207755521313,0.16896686712959677,0.16846510304566253,0.16329798065162682,0.00648500839448028,0.008996576315230057,0.037883446685465984,0.7872499200534586,0.4825673211694382,0.09880152133293,0.1682070822377231,0.16857311848682804,0.16577130183125344,0.16072423825685983,0.4825673211694382,0.16884833228445562,0.16359569272572488,0.5673118079607775,0.685983531185113,0.02673093777388256,0.20610439685059784,0.64215283483977
2024-08-13 20:16:33.180131,2024-08-13 20:16:33.180131,0.20710059171597633,0.16928886091881684,0.16899988976898733,0.1708777278435523,0.16332819722650233,0.16866472771984584,0.16877596558382885,0.16407521616862814,0.0029586754206405554,0.003179987013595535,0.02133916757575927,0.8026081665312003,0.527517559885987,0.09936414207654913,0.16864795074868968,0.1689185670803633,0.16633866895688798,0.1613695873187918,0.5275175598859869,0.16928886091881684,0.16314371291415647,0.4096668239594692,0.7030896476526172,0.03987730061349693,0.20707643456566116,0.6307757524374735
2024-08-13 20:16:33.183020,2024-08-13 20:16:33.183020,0.20808678500986194,0.16932819383259912,0.16944081381981957,0.170182685548649,0.1687532100667694,0.16860692713711087,0.1688167992223168,0.16440594052817414,0.0022670217111385553,0.0028823981918454132,0.018734227155817604,0.7969672840892592,0.48356577688905206,0.09992681577470243,0.1686873140085974,0.16921697563199717,0.1668669937213993,0.16199124294713513,0.4835657768890517,0.16932819383259912,0.16236641430016124,0.7170789731476361,0.7134917981165145,0.05346187554776512,0.20808087353789328,0.6186514886164624
2024-08-13 20:16:33.185523,2024-08-13 20:16:33.185523,0.20907297830374755,0.1678020767778477,0.16948018203864385,0.16952713429322888,0.16853653055983564,0.16825749634148582,0.16852437768217732,0.16462553617938175,0.008533258087007181,0.007254010871869503,0.013631507831354597,0.7749842737450496,0.4728800676180786,0.10048743483693037,0.16716001952417733,0.16923256642773998,0.1672403717834819,0.16252588226023468,0.47288006761807827,0.1678020767778477,0.16124046459258146,0.5467410088234601,0.7083044166908605,0.06704645048203331,0.2090853125101254,0.7650243638332431
2024-08-13 20:16:33.188127,2024-08-13 20:16:33.188127,0.21005917159763315,0.16645689112649464,0.16795269514826072,0.16996943393544003,0.1699248844375963,0.16731166862400457,0.16789870096341042,0.16461622000023957,0.014416158008534284,0.012088471021187337,0.013889493686319598,0.7774557873799032,0.45083807048864805,0.1010462428540901,0.1658137960353329,0.16903693701117684,0.16748401091014287,0.16298434377731347,0.45083807048864805,0.1664568911264946,0.15988452515787627,0.49283098163732575,0.7088305884286141,0.08019281332164768,0.21005735022518876,0.5491803278688525
2024-08-13 20:16:33.190915,2024-08-13 20:16:33.190915,0.21104536489151873,0.16484424166142225,0.1666063020644694,0.17000892497492318,0.17027799178222908,0.16581410807132593,0.1671189101897052,0.1644412089206408,0.01487640961425688,0.019555722956380302,0.019217863431541096,0.7736124781629636,0.4349474235283498,0.10160287973534933,0.16419990237911583,0.16862106270973926,0.167587224525991,0.16335863712814208,0.43494742352834975,0.16484424166142225,0.15840225803247443,0.7523391925649321,0.7032515577094633,0.09377738825591586,0.21106178919742088,0.48486842105263156
2024-08-13 20:16:33.193622,2024-08-13 20:16:33.193622,0.21203155818540434,0.16347545626179988,0.16499220509267282,0.1684766726429773,0.17114470980996405,0.16436909350295179,0.16621925292882567,0.16407854337546468,0.014995256337989296,0.026805437147269233,0.027513741990727935,0.7769851584051732,0.41702091593457447,0.10215767379881985,0.16283006093432675,0.1680566839043764,0.1675789204875992,0.16366207213624473,0.4170209159345745,0.16347545626179982,0.15693932337688904,0.8454439132879088,0.7035106879874826,0.10692375109553023,0.21203382691248424,0.3708086785009862
2024-08-13 20:16:33.196370,2024-08-13 20:16:33.196370,0.21301775147928995,0.16105254877281305,0.1636221910775869,0.1671260790926539,0.1708076527991782,0.16256413894209173,0.164840129719249,0.16353887042658788,0.01943610477035703,0.034362602573086265,0.0397979058963195,0.7619077865822939,0.40003818922077283,0.10270920586298621,0.16040528412401042,0.1672030094406865,0.16738736582767966,0.16385416237014755,0.4000381892207729,0.16105254877281305,0.15552705312496035,0.8581033168737804,0.6853062864853232,0.12050832602979843,0.21303826588471636,0.2913165266106444
2024-08-13 20:16:33.236853,2024-08-13 20:16:33.236853,0.21400394477317555,0.15711925739458776,0.16119710879800958,0.1655069464738451,0.17249293785310732,0.15998413111274004,0.1627958133665623,0.16252673410693114,0.03280594443842215,0.045237394638113854,0.05800085206989273,0.7400655460367067,0.3551653741707216,0.10325544247373673,0.1564689581332371,0.16587007995330633,0.1669115170650058,0.16387728237753663,0.3551653741707216,0.15711925739458776,0.15420077903186985,0.7763630301162721,0.6399469177232744,0.13409290096406662,0.21404270485694848,0.18925126320624713
2024-08-13 20:16:33.239598,2024-08-13 20:16:33.239598,0.21499013806706116,0.15494021397105096,0.1572602869155788,0.16413265829983179,0.17296642270159218,0.15713351146422014,0.16064216823985944,0.161291009487863,0.03166358939606103,0.05286184425068908,0.07374913251612618,0.7648947200229708,0.33396389509763574,0.1037987454032949,0.1542882335343487,0.16440394992657031,0.16630555659022667,0.1638100594669742,0.33396389509763574,0.15494021397105096,0.1530931618387712,1.0,0.618051505119265,0.14636283961437335,0.21494994005767426,0.17081260364842452
2024-08-13 20:16:33.242341,2024-08-13 20:16:33.242341,0.21597633136094674,0.15280050346129642,0.15507928759271217,0.16170001026767025,0.17362448638931688,0.15437747458744835,0.15835548448453463,0.1598197186247723,0.021920525582713606,0.056790823871389444,0.08677447159384354,0.7652965484963283,0.31172966913513966,0.10433916760619483,0.15214687219536813,0.16283121764671427,0.16558210714131089,0.16365765087074918,0.3117296691351398,0.15280050346129642,0.152191202126305,0.0,0.6071230863823809,0.15994741454864156,0.21595437902990638,0.08164915117219067
2024-08-13 20:16:33.245038,2024-08-13 20:16:33.245038,0.21696252465483234,0.1519115796098175,0.15293765648866986,0.15775090631935615,0.17291827170005136,0.15263820250696894,0.15618998443052884,0.15833179172749912,0.015663770779015936,0.05398771510407239,0.09584686824892293,0.7834181413617993,0.3099122230161202,0.10487839303662279,0.15125726252145336,0.16136245093935997,0.16484478930634106,0.16347473425780618,0.30991222301612026,0.1519115796098175,0.1515605636281579,0.28497240475371655,0.5989955236603217,0.17309377738825593,0.21692641674496974,0.05656645569620253
2024-08-13 20:16:33.247603,2024-08-13 20:16:33.247603,0.21794871794871795,0.1519115796098175,0.15204793474324052,0.15556310273199012,0.17225218284540317,0.151626692309107,0.15425367963771341,0.15689909646371147,0.0048293652874778605,0.041729311213219246,0.10014541358670973,0.7964148964656428,0.31496298280106266,0.10541761846705074,0.15125726252145336,0.16011964834082937,0.1641620876072949,0.16329899084537075,0.3149629828010626,0.1519115796098175,0.15125624388777292,0.5673118079607775,0.6010446059353001,0.1866783523225241,0.21793085571720186,0.024938675388389273
2024-08-13 20:16:33.250113,2024-08-13 20:16:33.250113,0.21893491124260356,0.15289490245437382,0.15204793474324052,0.15341479018410722,0.1727015921931176,0.15165821989968972,0.1528877285695845,0.1555123166542673,0.005395212621628743,0.022638651423799883,0.0972584267704605,0.8108237465507727,0.31948576356264635,0.10595816776083265,0.15224134401914666,0.15922069353121415,0.16360457723867994,0.16317049865050332,0.3194857635626462,0.15289490245437382,0.15129057568761922,0.4096668239594692,0.6197099031537672,0.19982471516213848,0.21890289343226518,0.07490938380990728
2024-08-13 20:16:33.252747,2024-08-13 20:16:33.252747,0.21992110453648916,0.15442101950912523,0.1530321402138482,0.1525222926917882,0.17274171802773497,0.1524963283493467,0.15243592411792756,0.15425130526324193,0.01262900371653137,0.01307536117448246,0.08771614154038537,0.8187226635437533,0.33149064935670974,0.10650077169053992,0.15376863850356673,0.1586969482094872,0.163204175469094,0.16310968302839035,0.3314906493567098,0.15442101950912518,0.1517952198135149,0.7170789731476361,0.6345389876863958,0.21340929009640666,0.2199073324044973,0.14649190439475718
2024-08-13 20:16:33.255163,2024-08-13 20:16:33.255163,0.22090729783037477,0.15656859660163625,0.15455962710423132,0.1525222926917882,0.17118483564458142,0.15405168948476036,0.15270858744589544,0.1533010549907437,0.018662362343837044,0.019516976795597347,0.07579017029861464,0.827687885164796,0.36079068376436246,0.10704626693781223,0.15591787249452885,0.15858716098898767,0.16299640499175277,0.16313939708542058,0.3607906837643625,0.15656859660163625,0.15273751105783934,0.5467410088234601,0.658177782936443,0.22699386503067484,0.22091177137672943,0.21237993596584845
2024-08-13 20:16:33.257546,2024-08-13 20:16:33.257546,0.22189349112426035,0.15640339836375078,0.1567091318520385,0.15350956867886675,0.1698125321006677,0.15522346493475106,0.15331187152420123,0.15245062092333983,0.011908551414069558,0.023505870735280848,0.06294209742152602,0.7940220325572951,0.3700796013160287,0.10759153977604106,0.15575254680291636,0.1584686193487277,0.16279148861999404,0.16316116551971355,0.3700796013160286,0.15640339836375078,0.15407378470428312,0.49283098163732575,0.6327517933627247,0.2401402278702892,0.22188380909179278,0.20940926777502655
2024-08-13 20:16:33.260000,2024-08-13 20:16:33.260000,0.22287968441814596,0.1600141598489616,0.15654378533297642,0.15504182101081262,0.16816737288135591,0.1570914746767765,0.15466860209331673,0.15204203992382026,0.02066689356142537,0.033487580909495135,0.052999625787676176,0.8487373976515498,0.4123502182972452,0.10814167384050566,0.1593660940624462,0.15892883609681968,0.16287575894193895,0.1633302797094356,0.41235021829724533,0.16001415984896156,0.15571704463867275,0.7523391925649321,0.6649952505279542,0.2537248028045574,0.2228882480640249,0.3399094437257439
2024-08-13 20:16:33.262445,2024-08-13 20:16:33.262445,0.22386587771203156,0.16112334801762113,0.16015778782104784,0.15719803176659217,0.16677099383667182,0.1586126809223922,0.1562110598568452,0.15184307295499888,0.025124311932488326,0.036310434311052596,0.047307793923562644,0.8123457942395592,0.43249068261383905,0.10869330122283351,0.16047613799184426,0.15949043652323358,0.16303795931879778,0.16353828728202735,0.4324906826138389,0.16112334801762113,0.15751796419759917,0.8454439132879088,0.6523865362796135,0.2668711656441718,0.22386028577908826,0.3892880470280861
2024-08-13 20:16:33.265001,2024-08-13 20:16:33.265001,0.22485207100591717,0.16421491504090624,0.16126797159189332,0.15703216940076295,0.16429924242424243,0.16122158904311137,0.1581065310111726,0.15211058038465175,0.022102568904280633,0.0420885397773135,0.0551701410659928,0.8406978327338324,0.4777553241884895,0.1092490908315462,0.16357009022059202,0.16044556027550594,0.1634227527556688,0.16386502739397496,0.4777553241884896,0.16421491504090624,0.15936188183594463,0.8581033168737804,0.6745774665944904,0.28045574057843997,0.22486472475132038,0.4876923076923077
2024-08-13 20:16:33.267665,2024-08-13 20:16:33.267665,0.22583826429980278,0.16586689741976085,0.1643623135914839,0.16065744682531533,0.16028665896250643,0.16317629965923933,0.16002307759181644,0.15285055118508456,0.024500521669825418,0.04507262761076634,0.06884529066772012,0.8199003281633763,0.5244142185182747,0.10980710453069355,0.1652233471367168,0.1615101895258017,0.16390440597645928,0.1642467578241883,0.5244142185182746,0.16586689741976085,0.1609844760267375,0.7763630301162721,0.676479041622791,0.29404031551270815,0.2258691637235525,0.5462568472306757
2024-08-13 20:16:33.270194,2024-08-13 20:16:33.270194,0.22682445759368836,0.1684314033983637,0.16601577878210477,0.16177109413873994,0.1580636877247047,0.16561706063018397,0.16200943652213318,0.15399178312999662,0.021559542464766927,0.05082483725022184,0.08362389350553362,0.8327279203032355,0.5644324416904379,0.11036857086546803,0.16778983168270092,0.16280913405154812,0.16454499231650316,0.16471877553766823,0.5644324416904376,0.16843140339836377,0.1623260827683029,1.0,0.6954181494865761,0.3063102541630149,0.22677639892427828,0.6419491525423728
2024-08-13 20:16:33.272888,2024-08-13 20:16:33.272888,0.22781065088757396,0.17084644430459406,0.16858258664944964,0.16487508984211482,0.15588084232152027,0.16783187386861928,0.16442784169193525,0.15551830562657298,0.02535436403642437,0.04870968695696547,0.09581309440904612,0.830401231142964,0.6032846264112913,0.11093328860863984,0.17020673584103577,0.1642831429456803,0.16532139658535272,0.16527140524014533,0.603284626411291,0.17084644430459406,0.16359102626749333,0.0,0.72707822946255,0.0,0.2277808378965104,0.7804564448730312
2024-08-13 20:16:33.275597,2024-08-13 20:16:33.275597,0.22879684418145957,0.17264789175582124,0.17099979528526216,0.16653371350040677,0.15497399845916793,0.17009660579214383,0.16654328760843967,0.1572724090707644,0.021466459271432283,0.05014006900745044,0.10361859981683338,0.8216203040537464,0.6262652441136753,0.11150043166947608,0.17200957314480994,0.16581003125762228,0.1661769947951448,0.16587630146206744,0.6262652441136756,0.1726478917558213,0.16477863988741825,0.28497240475371655,0.7345505546297098,0.0,0.22875287561157376,0.8674502122102514
2024-08-13 20:16:33.278104,2024-08-13 20:16:33.278104,0.22978303747534518,0.1736784140969163,0.17280285970741543,0.16910852927470757,0.15497399845916793,0.17184901436869945,0.1686455613834964,0.15911368533407155,0.01438257814032742,0.04376961420651951,0.10616844972543492,0.8107720501259525,0.6349389219294497,0.11206896213910729,0.17304089055439256,0.16726198813923948,0.16704741799401457,0.16649977282987716,0.6349389219294497,0.1736784140969163,0.16603825029148694,0.5673118079607775,0.727544454339248,0.0,0.22975731458380588,0.9541409993155374
