value,Monthly_Percentage_Change,Annual_Percentage_Change,MACD,Trend,Seasonal,Residual,Cumulative_Sum,Rolling_3M_Growth,Rolling_6M_Growth,Rolling_12M_Growth,CPI_Ratio_12M,Days_Since_Peak,Days_Since_Trough,RSI
0.11819731967375897,0.9809492412898937,0.9192113659761338,0.9069711263566239,0.11709967732520475,0.8113479143785014,0.940036761776287,0.1011770444123745,0.9556664481188687,0.9486089961904204,0.9192113659761338,0.9174955949740524,0.3936437546193644,0.3763159754115735,1.0
0.11853972210618587,0.9809458326731982,0.9172081480345793,0.9062942693826188,0.11796918633954963,0.8130585154974881,0.9319714943949431,0.10167837830906058,0.9537836642222272,0.9447947867499595,0.9172081480345793,0.9117233952824364,0.39478935698447903,0.37741114957959443,1.0
0.11956692940346648,0.9847464767442662,0.920670420729717,0.9057397169891918,0.11880971172008299,0.8254016182632142,0.9349826223260198,0.10218239313567547,0.957479217937673,0.942812194862784,0.920670420729717,0.9123886615985746,0.3958980044345899,0.37847099554864694,1.0
0.12059413670074716,0.9847161253570123,0.9184604754923584,0.9052873069582509,0.11962125346680487,0.0,0.9497976210696186,0.10268908889221914,0.9611615732469921,0.9427039840930482,0.9184604754923584,0.9133430113344219,0.3970436067997044,0.37956616971666784,1.0
0.12162134399802778,0.9846860951484593,0.9144289087282781,0.9049200786646535,0.12044728703043249,0.8750756556183887,0.9412471674561589,0.10319846557869163,0.9648308007298968,0.944439340708913,0.9144289087282781,0.9148773048179537,0.39815225424981526,0.38062601568572035,1.0
0.1226485512953084,0.9846563810473649,0.9159818837755522,0.9046237731372777,0.12136027149549462,0.8890747218426611,0.9430516585096114,0.10371052319509291,0.9647424211036525,0.9480077900512264,0.9159818837755522,0.9161043956489503,0.3992978566149298,0.38172118985374126,1.0
0.12367575859258907,0.9846269780886904,0.9138508095005152,0.9043864105809003,0.12237469867889696,1.0,0.9419904670651364,0.104225261741423,0.9646549767115484,0.9515634949316031,0.9138508095005152,0.9176125353477309,0.4004434589800444,0.38281636402176217,1.0
0.12470296588986969,0.9845978814108352,0.9135664984048942,0.9041979334013037,0.12346158494682809,0.9493272330067839,0.942026257452758,0.10474268121768189,0.9645684527867298,0.9551065235022455,0.9135664984048942,0.9191073207988836,0.40155210643015526,0.3838762099908147,1.0
0.12538777075472346,0.9827261961488112,0.9097675263474565,0.9039442529381349,0.12457745484857065,0.8320003281768038,0.9373395248379888,0.10526188798055999,0.9626753455520833,0.9531468233793376,0.9097675263474565,0.9177745840870022,0.4026977087952698,0.3849713841588356,1.0
0.12641497805200408,0.9845500546856173,0.909508826811419,0.903748029907266,0.12567883293340748,0.7960317150175342,0.9370042433358905,0.10578377567336687,0.9626000334971035,0.9529860313625426,0.909508826811419,0.9198338290426857,0.40380635624538064,0.3860312301278881,1.0
0.12744218534928475,0.9845217517468583,0.9110349068104449,0.9035990595430808,0.12678021101824433,0.8702280221827721,0.935186851748464,0.10630834429610259,0.9625255018779268,0.9528269318932929,0.9110349068104449,0.9215881746253005,0.40495195861049527,0.387126404295909,1.0
0.129496599943846,0.9899470602706805,0.9194166950887431,0.9038057632085132,0.12788158910308117,0.9146192841025425,0.9491267645412251,0.10683827477869588,0.9696066471078011,0.9579481512427185,0.9194166950887431,0.9319438505647579,0.4060975609756098,0.3882215784639299,1.0
0.13052380724112667,0.984438561152833,0.9226957276852861,0.9039718182240369,0.12896847537101225,0.8113479143785014,0.9498650466134668,0.10737088619121798,0.9694967607236652,0.9577648646852308,0.9226957276852861,0.9316233832172518,0.4071322985957133,0.38921076803504556,1.0
0.13189341697083418,0.9862017137277722,0.9276509964135268,0.9042097853224099,0.1300408698220376,0.8130585154974881,0.954458707367881,0.1079070721769785,0.9711523780846484,0.9593247947335694,0.9276509964135268,0.9337655326526746,0.40827790096082783,0.39030594220306647,1.0
0.13257822183568796,0.9825971938415211,0.9256218937764515,0.9042900785594039,0.13114224790687445,0.8254016182632142,0.9483640075279025,0.10844504544935821,0.9639341871860773,0.9591989163771889,0.9256218937764515,0.9295755977329825,0.4093865484109387,0.391365788172119,1.0
0.13360542913296858,0.9843578579852068,0.9252843275607128,0.9043515748022094,0.13227260962552273,0.0,0.9583447629103046,0.10898569965166673,0.9638550659300867,0.9590117154310993,0.9252843275607128,0.9287092251963212,0.4105321507760532,0.3924609623401399,1.0
0.1346326364302492,0.9843314905039934,0.924950314673561,0.9043976432433822,0.13341746316107683,0.8750756556183887,0.9449523214269018,0.10952903478390404,0.9620246493970589,0.9588264279529424,0.924950314673561,0.9278521474525439,0.4116407982261642,0.3935208083091924,1.0
0.13565984372752987,0.9843053832281871,0.9246197993035522,0.904431099379103,0.1345333330628194,0.8890747218426611,0.9437256502106051,0.11007505084607015,0.9636991891699461,0.9533608565182499,0.9246197993035522,0.92700421572232,0.4127864005912787,0.3946159824772133,1.0
0.1363446485923836,0.982533160196822,0.9226487571230302,0.9043486411318917,0.13562021933075047,1.0,0.936679302415389,0.11062285419485547,0.9619105236251494,0.9515151621082363,0.9226487571230302,0.9232153589195513,0.4139320029563932,0.3957111566452342,1.0
0.13737185588966427,0.9842624389599353,0.9223335919514182,0.9042819581483541,0.13673608923249303,0.9493272330067839,0.9363731960602442,0.1111733384735696,0.9618429491549398,0.9496430707498343,0.9223335919514182,0.9226754961273937,0.41504065040650406,0.3967710026142867,1.0
0.13874146561937178,0.9859692040593551,0.9253849338520237,0.9043340463024561,0.1379244182187644,0.8320003281768038,0.940844144235772,0.11172739732552212,0.9634711141722938,0.9529033257560925,0.9253849338520237,0.9247874172277948,0.4161862527716187,0.3978661767823076,1.0
0.1397686729166524,0.9842034806355224,0.9250584113099851,0.9043729434889437,0.1391996981064702,0.7960317150175342,0.9381204931766352,0.11228413710740344,0.9651108858096961,0.9527538404988148,0.9250584113099851,0.9237010821633929,0.41729490022172955,0.39892602275136013,1.0
0.14113828264635997,0.9858913525074581,0.9263483890581132,0.9045067142794975,0.140532945261799,0.8702280221827721,0.937962352038916,0.11284445146252318,0.9667099199259933,0.954264091437215,0.9263483890581132,0.9255142276948018,0.41844050258684407,0.40002119691938104,1.0
0.1421654899436406,0.9841458387649241,0.9209049849003326,0.9046076401073416,0.14190966786784504,0.9146192841025425,0.9328114023771841,0.11340744674757171,0.9649201306747026,0.9541093927830473,0.9209049849003326,0.924974177253086,0.4195861049519587,0.40111637108740195,1.0
0.1435350996733481,0.9858152309900474,0.9221963896274801,0.904787334230942,0.14335884955841982,0.8113479143785014,0.9334848783674841,0.11397401660585865,0.9665021166795887,0.9572965720158387,0.9221963896274801,0.9272978717424432,0.4206208425720621,0.4021055606585176,1.0
0.1452471118354825,0.9874555056116606,0.9233721037817686,0.9051323452910257,0.14490947396733483,0.8130585154974881,0.9361018233708895,0.11454505468069359,0.968037275590826,0.9604018107681515,0.9233721037817686,0.9324404218244786,0.42176644493717663,0.40320073482653856,1.0
0.1473015264300438,0.9890595086193995,0.9294594886501109,0.9057085980980025,0.1465035738269671,0.8254016182632142,0.942645340977863,0.11512145461538613,0.9728747495693278,0.963411273149772,0.9294594886501109,0.9395544776586848,0.4228750923872876,0.404260580795591,1.0
0.1490135385921782,0.9873119924544784,0.9322544311975591,0.9063538045497108,0.1481121655035051,0.0,0.9556502722235112,0.11570232276662669,0.9743527528907584,0.9664521767902583,0.9322544311975591,0.9429812079234527,0.4240206947524021,0.4053557549636119,1.0
0.1507255507543126,0.9872483649428325,0.9350217920751313,0.9070456817321721,0.14976423263076039,0.8750756556183887,0.9448927274584387,0.11628765913441524,0.9741482355050401,0.9677814312034764,0.9350217920751313,0.9458379753144357,0.42512934220251297,0.40641560093266443,1.0
0.1520951604840201,0.9855566502629662,0.9362121796297233,0.907660587981187,0.15150325065945014,0.8890747218426611,0.9401080311205736,0.1168765700754422,0.9706955539744748,0.9691673832644817,0.9362121796297233,0.9453612359150487,0.4262749445676275,0.40751077510068534,1.0
0.1541495750785814,0.9887554390388569,0.9421484366265359,0.9084194852502592,0.15334371140648007,1.0,0.9418594851765949,0.11747084287632677,0.9721160013055329,0.9720550873443229,0.9421484366265359,0.9498755163201389,0.4274205469327421,0.4086059492687063,1.0
0.15620398967314264,0.9886677846951124,0.9463688910621728,0.9092825475946572,0.15525663123803884,0.9493272330067839,0.9448077559839141,0.11807047753706894,0.9735147624177962,0.9732471576412435,0.9463688910621728,0.9535480286540123,0.428529194382853,0.40966579523775876,1.0
0.1575735994028502,0.9854012706069915,0.9458234264682353,0.9100060819236797,0.15722751833722054,0.8320003281768038,0.9389219193275804,0.1186736867710495,0.9733612004668293,0.9696512110622142,0.9458234264682353,0.9512250762573313,0.4296747967479675,0.41076096940577966,1.0
0.15894320913255772,0.9853635766534125,0.9469388709187594,0.9106120540260799,0.15927086452093098,0.7960317150175342,0.9311330440557777,0.11928047057826847,0.9700194600503099,0.9677393755395769,0.9469388709187594,0.9486788410445388,0.43078344419807835,0.41182081537483217,1.0
0.16099762372711895,0.9884692822465642,0.949416359120487,0.9113303166669509,0.16140116160607593,0.8702280221827721,0.9297059446841005,0.11989261624534506,0.9698244910870819,0.9689352709269906,0.949416359120487,0.9515189728295674,0.431929046563193,0.4129159895428531,1.0
0.16339444075410714,0.9899444065859285,0.9550114745172269,0.9122340225767193,0.16361840959265533,0.9146192841025425,0.9319635233885162,0.12051101741558885,0.9742995101980098,0.9732447633873819,0.9550114745172269,0.9562126306635308,0.4330746489283075,0.41401116371087404,1.0
0.16579125778109532,0.9898341061025214,0.9589042524717456,0.913272720154031,0.1658936248468577,0.8113479143785014,0.9354475814982983,0.12113567408899983,0.9787218044887792,0.9743053602420205,0.9589042524717456,0.9600791305416363,0.434109386548411,0.4150003532819897,1.0
0.16818807480808345,0.9897260147847329,0.9611083858094631,0.914405343424406,0.1682123155517774,0.8130585154974881,0.9369405836205438,0.12176658626557804,0.9799665535969887,0.9753469896417326,0.9611083858094631,0.963383825710024,0.43525498891352554,0.4160955274500106,1.0
0.17092729426749853,0.991131445632313,0.963120996707611,0.9157042994935783,0.17061795715813155,0.8254016182632142,0.9414415250554806,0.12240464758863305,0.9811420355650137,0.9810099990520549,0.963120996707611,0.9689724192450877,0.4363636363636364,0.4171553734190631,1.0
0.17366651372691355,0.9909959719102759,0.9667122028871459,0.9171187703644388,0.17315402511663736,0.0,0.9556891294518559,0.12304985805816487,0.9822939742604313,0.9866062867020196,0.9667122028871459,0.973726785053622,0.4375092387287509,0.418250547587084,1.0
0.17640573318632857,0.9908635003759848,0.9702485814914208,0.9186076249588915,0.1758350112442007,0.8750756556183887,0.9449864531003627,0.12370221767417347,0.9834230699788865,0.9889907399339544,0.9702485814914208,0.9776634838077569,0.4386178861788619,0.41931039355613653,1.0
0.17880255021331676,0.9892722427790198,0.9739011957482767,0.9200321387150051,0.17863193190701004,0.8890747218426611,0.9405122946729461,0.12436083279334931,0.981578038477565,0.9883207467921883,0.9739011957482767,0.9780421166181206,0.4397634885439764,0.42040556772415744,1.0
0.1811993672403049,0.9891750612486677,0.9743139034694754,0.9213900092073931,0.18153029528815967,1.0,0.9336403697961013,0.12502570341569233,0.9797738941009267,0.9876641726833043,0.9743139034694754,0.9781732699779326,0.4409090909090909,0.42150074189217834,1.0
0.1839385866997199,0.9905138930405276,0.9761304473194684,0.9227858436894477,0.18450111775383793,0.9493272330067839,0.9322520700261467,0.1256977231845122,0.9794280479299138,0.988448695929878,0.9761304473194684,0.9805320328052545,0.4420177383592018,0.42256058786123085,1.0
0.18667780615913498,0.9903918347735063,0.9810644797150705,0.9241955150923855,0.187486432036422,0.8320003281768038,0.93164537974552,0.12637689209980882,0.9805368716226448,0.9877126560001882,0.9810644797150705,0.9819009466779345,0.4431633407243164,0.42365576202925176,1.0
0.1897594280509769,0.9916763374309233,0.9873349690707766,0.9257056144369137,0.19047174631900604,0.7960317150175342,0.933911937755314,0.1270641038048919,0.9830168886599753,0.9883893575307526,0.9873349690707766,0.9847252912969144,0.44427198817442726,0.42471560799830427,1.0
0.1935258548076726,0.9943035720826633,0.9931474568590449,0.9274884908933881,0.19335561788324984,0.8702280221827721,0.9435408783085375,0.12776114558638055,0.9867784079138697,0.991813481207027,0.9931474568590449,0.9915790648480154,0.4454175905395418,0.4258107821663252,1.0
0.19694987913194134,0.9927203309443755,0.9959241917726664,0.9293591122504108,0.1961235549122477,0.9146192841025425,0.9507884508155815,0.1284671238009652,0.9890979854728401,0.9952616136945056,0.9959241917726664,0.995000173858154,0.4465631929046564,0.4269059563343461,1.0
0.20071630588863704,0.9938978426155936,1.0000000000000002,0.9313828136703668,0.1988770001243398,0.8113479143785014,0.9638534502655225,0.1291829320919555,0.991313121714542,1.0,1.0000000000000002,1.0000000000000002,0.4476348854397635,0.42793047410443014,1.0
0.2034555253480521,0.9896974283779804,0.999971217688511,0.9331864324465219,0.20163044533643193,0.8130585154974881,0.9639582678800291,0.12990588952942259,0.9867219053835874,0.999178267363884,0.999971217688511,0.997053205077177,0.4487804878048781,0.42902564827245104,1.0
0.20619474480746713,0.9895920438297727,0.9984233259385205,0.9347970677407684,0.20439838236542968,0.8254016182632142,0.9637589473322721,0.1306359961133665,0.983612478163288,0.9983738343622124,0.9984233259385205,0.9941723139383176,0.44988913525498897,0.43008549424150355,1.0
0.20893396426688216,0.989488723116047,0.996909736498779,0.9362381503321607,0.20716631939442753,0.0,0.975043011704003,0.13137325184378718,0.9792473824590672,0.9961777706237951,0.996909736498779,0.9913551401684304,0.4510347376201035,0.43118066840952446,1.0
0.20927636669930905,0.9803337897227009,0.9863492041624727,0.9367904081294804,0.20987628915580236,0.8750756556183887,0.9380243460340285,0.13211140121751747,0.9699790323079346,0.9822164193713708,0.9863492041624727,0.9729361950630044,0.45214338507021434,0.43224051437857697,1.0
0.21133078129387034,0.9867912636666747,0.9838816087605735,0.9371682580914038,0.2125137998326485,0.8890747218426611,0.9321503500009087,0.1328549124511054,0.9672305726131293,0.9763588451265899,0.9838816087605735,0.96725187236705,0.45328898743532897,0.4333356885465979,1.0
0.21372759832085853,0.9880178601617997,0.9827331973246717,0.937510809435906,0.21504986779115437,1.0,0.9297065776244242,0.1336046791878605,0.9657907998700781,0.9705879217509961,0.9827331973246717,0.9640862378803841,0.4544345898004435,0.4344308627146188,1.0
0.21646681778027355,0.9892147508182381,0.9814469067042163,0.9379274531299755,0.2174700012144143,0.9493272330067839,0.9342065924107215,0.1343615950710924,0.97454656777769,0.9701149349569695,0.9814469067042163,0.9633652507428068,0.45554323725055434,0.4354907086836713,1.0
0.2195484396721154,0.9903784328622511,0.9814336518535013,0.9385030499899192,0.21981767555314535,0.8320003281768038,0.9438222022143865,0.13512655374411076,0.9780911438829186,0.9708852657689808,0.9814336518535013,0.9648114605189624,0.456688839615669,0.4365858828516922,1.0
0.22228765913153048,0.9890126904293115,0.978802400240055,0.9390909716171236,0.22213636625806504,0.7960317150175342,0.9489976340152779,0.1358986615636059,0.9790763183642915,0.9704185687162401,0.978802400240055,0.9640974339713717,0.45779748706577983,0.4376457288207447,1.0
0.22502687859094556,0.9889203545544152,0.9735106498056365,0.9396818494394507,0.22458548331513645,0.8702280221827721,0.9512944659870253,0.13667791852957784,0.9787848341860785,0.9789051273500033,0.9735106498056365,0.9640037648789479,0.45894308943089435,0.4387409029887656,1.0
0.22776609805036058,0.9888297129157555,0.9696995855294481,0.9402683097186703,0.22717951854126534,0.9146192841025425,0.9524995873843616,0.13746432464202657,0.977253507073005,0.9809238261721035,0.9696995855294481,0.9643128036648319,0.46008869179600886,0.4398360771567865,1.0
