id,open,high,low,close,volume,SMA_20,SMA_50,SMA_100,EMA_12,EMA_26,Bollinger_Upper,Bollinger_Lower,RSI,MACD,MACD_Signal,ATR,ATR_14,OBV,Stochastic_Oscillator
0.12563131313131315,0.0892471736437492,0.08813797132034341,0.08619340004315881,0.08563319236748776,0.22626742337240738,0.31621533425335047,0.18819364778748526,0.22788781693310023,0.07797789012931028,0.05855716332337013,0.3326420830599941,0.5451472992168283,0.5126014173499835,0.8095716197488515,0.9408578541824031,0.0037358842139222884,0.36909643093729366,0.2351348282197446,0.11239814728773725
0.12575757575757576,0.2242932789661088,0.22372599641386554,0.2235246034662211,0.22386213994612578,0.1548100269901613,0.1737513487743816,0.20553137094684826,0.19071466306745277,0.07917793755882208,0.05848844377609058,0.19820767925088312,0.643717309668949,0.6855596954950027,0.813322267363346,0.9315425203075347,0.1538514749160341,0.4422301645601287,0.23596006601327899,0.30334269851052964
0.1258838383838384,0.15101499443979005,0.14963983433299544,0.14584814157228396,0.14487142756777835,0.009253507176806624,0.17184591382406023,0.21264125729771632,0.19053750671331038,0.06547597314004633,0.051120482744457185,0.1980228506152355,0.6422011346587548,0.3903757564350341,0.7939161038613956,0.9183993177792782,0.006095390033241667,0.24385632478399039,0.23591070890117935,0.194143695112707
0.12601010101010102,0.004511321656136935,0.003716777003660146,0.004577706780768742,0.004614503336523232,8.667987491921837e-05,0.14474276763686356,0.1811889924714205,0.18352971034104426,0.027749617867977694,0.03132863113379841,0.2025562910958867,0.6080498791778888,0.037251175191338914,0.739062905045295,0.8917988347826407,0.0001992825860911613,0.06635796003433075,0.2359102150363097,0.00041416646740068705
0.12613636363636366,0.38368849489018597,0.38373445305510456,0.38371543088828297,0.38424071121093795,0.07630090706183812,0.22904176863887749,0.21306153024374663,0.20590298878718638,0.06655850160369092,0.04810716951732519,0.2313886942136525,0.6388345194206101,0.731501859898305,0.8057770814946528,0.890082648712277,0.4209592291593969,0.26599632616799856,0.2363169644684369,0.5251332712810798
0.12626262626262627,0.7299847691043981,0.7268672964413265,0.728402297491475,0.7263995376310804,0.05918318167034071,0.3742106021141107,0.31196723220247136,0.2439013919734876,0.1631471257442313,0.0952825425878725,0.3619878580892735,0.5496165982580994,0.9877372264792339,0.956258417853851,0.9328389564350997,0.3803852755001082,0.4453376938645393,0.23663246884703848,0.9980649851069848
0.1263888888888889,0.1523623700665979,0.15107858672150903,0.15182326514559924,0.1513916627713866,0.0649733973149445,0.3743639117449411,0.2801523917720663,0.24400030356382452,0.13774166166758484,0.08579202391075635,0.3619945601176766,0.5497529421359798,0.5882216591122118,0.9082960659919919,0.9529788501987254,0.0011000271211376986,0.4446389740131134,0.2362861000560028,0.20328946355762242
0.12651515151515152,0.09960998216750341,0.09939381083981484,0.09950488949776265,0.09942157188690959,0.001677915724429638,0.40144994736005013,0.19516944997415853,0.25141869498357705,0.10656176869962997,0.07219879241139737,0.3563254928087063,0.5858830479757877,0.480335937656837,0.855021028708981,0.953467646446831,0.0015278331600322363,0.37424188419675736,0.23627712419969216,0.13145643675297805
0.12664141414141417,0.0870913576271782,0.08618127382697448,0.08426594455651934,0.08551813326257984,0.28477530567284765,0.3157328237860082,0.18643092527949245,0.2287575391043335,0.07758832188380116,0.05832680530464096,0.3342801904809629,0.5418028446430663,0.5136741382418959,0.8090798363899862,0.940386244188423,0.0036933769725989514,0.3750317381180393,0.23475911394143767,0.11223911266558617
0.12676767676767678,0.22666084174438583,0.2262582140460051,0.2268012720111417,0.2256647984312549,0.1486513931752055,0.174637684621608,0.20403156552234836,0.1918826001448699,0.07918417055881544,0.058441842528471066,0.20172190393453193,0.6383988846218487,0.6854997594075243,0.8134745841035079,0.9312098998084702,0.1567849252117006,0.4496894917726932,0.2355515234906091,0.3059497447678271
0.12689393939393942,0.14562546306010007,0.1444986924647068,0.1416077452840436,0.14266606605090287,0.014079796689196162,0.1718397633262605,0.2106143092878725,0.19158291204210975,0.06507034873636869,0.050873401968405785,0.20145362917354315,0.6361670565246762,0.3910926978089102,0.7934248152374636,0.9179891490168722,0.005075056815412145,0.25056630548176867,0.23547644011904353,0.1912289492802414
0.12702020202020203,0.004391019745306618,0.0035968809712840083,0.00451747379681125,0.004434717492243098,1.1940009260395643e-05,0.1448906122878546,0.17973803650145803,0.18485422803358453,0.027372899885199087,0.031083227702397742,0.205933757432049,0.6022582567836052,0.03610708662623008,0.738652388056866,0.8913503140162442,0.0001328550573941075,0.0697553387583561,0.2354763446507416,0.0002485715428632036
0.12714646464646465,0.3838617508149179,0.38166264577897197,0.3823083960928581,0.38207368291263644,0.09706756816798125,0.22857636491085542,0.21171547695825965,0.20708725754558222,0.06583598392051454,0.047679557347333146,0.23428032660017584,0.6333040548945941,0.7290214446874292,0.8048660685957965,0.8894566739057708,0.4188627721023561,0.2686684074347064,0.23599378957896072,0.5223714375319735
0.1272727272727273,0.7309856598293701,0.7276921657973823,0.726725420855376,0.7265721262884424,0.05410787408020311,0.3729676874199561,0.3106283902979421,0.2453499169732969,0.16256792099595513,0.09490256479909193,0.36443707212094867,0.5441123051102943,0.985075027432319,0.9556349150347845,0.9321553318827298,0.38370133135562245,0.450364780273714,0.23628224032151374,0.9975369995572732
0.1273989898989899,0.15276658256215717,0.1519993959235038,0.15251715104824495,0.15267653035412623,0.06792085748554197,0.3738875523229386,0.2789577942713841,0.2459360059170992,0.13749095926165406,0.08555900531672123,0.3644782655747598,0.5449286510659304,0.5907656530798786,0.9082230965945749,0.9524105519878178,0.0013551152083771335,0.4492306265614691,0.23592016026307075,0.20497371146831417
0.12752525252525254,0.10027164267707014,0.10101240727689266,0.09980605441755008,0.10091978725591061,0.002839196432784464,0.401401352240244,0.19398304811863576,0.25348357330684745,0.10662878034055223,0.07212157557943016,0.3588198040835464,0.5814534054579097,0.4795374887455812,0.8554412492628434,0.9531362392441326,0.002989238791367419,0.3773626861019614,0.2359049942665418,0.13349643444911188
0.12765151515151515,0.08712986386279678,0.08637310556043977,0.08601993675918321,0.08584414109144314,0.1880234589035788,0.3159470448633186,0.18512650508463335,0.23085637166348416,0.07770576515833155,0.058285454432242256,0.33686843720657134,0.5374620699095121,0.5166073971935754,0.8095463569340119,0.9402579274504584,0.0019715648003667185,0.3753981730872082,0.23490271417892938,0.1126766132502338
0.1277777777777778,0.22575616945011123,0.22545248777006272,0.22470035324052667,0.2243990984166601,0.18414904070636176,0.17239344720302774,0.20247209580108838,0.19323147127231088,0.07904772298011409,0.05828651443152749,0.20093883814052038,0.6376065238293377,0.6846597319298302,0.8135167501941732,0.9311196117936258,0.15553075008741007,0.4493951715716254,0.23588434190253313,0.3040242613880804
0.1279040404040404,0.14354664219129104,0.145035838199771,0.1429762367521021,0.14515908683634224,0.013872568643859488,0.17034565503062726,0.20959247257776048,0.19321966060265172,0.06541938766437277,0.0509601112025444,0.20073381456451989,0.6359882946534633,0.3932494444869654,0.7942092229557179,0.9181469493204261,0.004161028900307121,0.2508403243857657,0.23581036314817905,0.1945919455257161
0.12803030303030305,0.004571472611552094,0.004496101214105014,0.004698172748683699,0.005393575328403774,0.0003079144695805877,0.1435333885689245,0.17990948651332395,0.1865624847203744,0.027846892961989056,0.03125218035060645,0.20512456856567418,0.6023687830082112,0.03727972303271221,0.7395705329886655,0.8917458039497963,0.0009299854017587525,0.07007493938048187,0.23580869000499002,0.0015724936481916465
0.12815656565656566,0.3854400964863671,0.38530747365318735,0.38587417139604174,0.38594747815930397,0.07476121990615382,0.22927789070092208,0.212120341042348,0.209501185136157,0.0669588126514391,0.04819420780524891,0.23424925456487466,0.6340364287753566,0.7325572646732741,0.8067123569748327,0.8903144973388603,0.42183871263389855,0.2705069598528251,0.2362072322230324,0.5271263655710298
0.1282828282828283,0.7311204133681447,0.7277881190716771,0.7288263415534466,0.7253639558263015,0.055602671393379564,0.3724646305776509,0.3108024637030409,0.24787013808109748,0.163292902977468,0.0952673725506214,0.36370192813472246,0.5449179808255769,0.9844115364549186,0.9567336291575222,0.9331637929607494,0.3795137697060931,0.45057237237776865,0.2365036508969391,0.9957365817327158
0.12840909090909092,0.15253559711887124,0.1531887684013481,0.15230512901725912,0.15348198052507955,0.0797590322438802,0.37492308031292865,0.27933905358611066,0.24842227382242754,0.13825447539436558,0.0859712708675584,0.3637998011443935,0.5471212377251464,0.591340763521002,0.909299585778473,0.9535330056291584,0.0029068686557830563,0.4501976945635204,0.2360784681268469,0.20605876028284564
0.12853535353535356,0.10231677516118556,0.10119225132545685,0.09992652038546504,0.09954142911642966,0.004175214584353926,0.4020262265001253,0.194272842984341,0.2558545055246788,0.10701801956258128,0.07237584510588152,0.3581561139601268,0.5832232801287118,0.477575850479129,0.8558633730103161,0.9541579916424068,0.0030556663200644726,0.3769639582176096,0.23605618056217947,0.1315754595952319
0.12866161616161617,0.08537826034178503,0.08558657991470627,0.08494055012193219,0.08544142271797131,0.19920883661716116,0.31671428017804737,0.1852773020706977,0.2329128529581861,0.07796008775336138,0.05848364950176205,0.33640700942282464,0.5390140963412247,0.5176011898669433,0.8097300754230596,0.9411292055542424,0.0022904211894744144,0.3756374100203462,0.23499427746012808,0.11210559900153323
0.1287878787878788,0.2269687934629751,0.22752429504619537,0.22705185086168228,0.2262017569017892,0.1514884082601443,0.17389986306472105,0.20257437535459144,0.19547691855740634,0.0795987866913328,0.05863672159895322,0.2009872015117855,0.6389769669371791,0.6860367382652688,0.814142445079871,0.9320001218161661,0.15827288059770542,0.45097235289103493,0.23580180955551158,0.3063009616485361
0.12891414141414143,0.14574094904483603,0.14766394963777324,0.14509643585995005,0.1475562314267439,0.0148021672494501,0.1728047864510971,0.2099229175811954,0.1955979747473724,0.06633230345660118,0.05150604289906535,0.20087650465784335,0.6381134631768819,0.39612372696810105,0.7953441197892038,0.9191841703953292,0.004734954245526005,0.25368962580905025,0.23572287562910135,0.19767706448826283
0.12904040404040407,0.005533887898194645,0.004915737327421482,0.005541434524088465,0.005453503943163809,0.0002722092495807507,0.14597540941730647,0.18033466976541246,0.1885878716613565,0.02863052594863541,0.03176321430721879,0.20530521584658512,0.6044107265486998,0.036632345995860405,0.7404228761356183,0.8928255338626047,0.0004649927008793763,0.07112302017025524,0.23572139281053991,0.00140713097159235
0.12916666666666668,0.3867104923640576,0.3844058535713823,0.3849297355546878,0.3827832300405327,0.06532700528150237,0.23084931961855126,0.2123304666315462,0.2112726478465099,0.06703233043149243,0.0483747869417126,0.23366833565365397,0.6365753804169495,0.7294937677826347,0.8064113272144962,0.8910900030822352,0.4207732129479169,0.2709259373898864,0.23606964648856246,0.5225686988489682
0.1292929292929293,0.7306969467923607,0.7304162305096793,0.7290961544822883,0.7291226612846103,0.05856907484789978,0.37459454199776876,0.31148563957048947,0.24956778358937814,0.16405542470005258,0.09578214583434669,0.36459050004789484,0.5454145035612954,0.985659920769874,0.9575127222561397,0.934012669737314,0.3859333345820999,0.45335332400813716,0.23638187740596506,0.9973080240121134
0.12941919191919193,0.15438344794303896,0.15295856418251286,0.15263279259507684,0.1521012233232925,0.1160772109883446,0.3772884293722074,0.279846515345864,0.2502262118145264,0.13864242620402262,0.0863202331183654,0.36468358499868714,0.547853641124953,0.590289333209794,0.9094458914001173,0.9542550117618694,0.0022904211894744144,0.45350522121300557,0.23576310266686418,0.20321711214410879
0.12954545454545455,0.09810620828212444,0.09759537035417286,0.094686250781164,0.09582585500130705,0.008160422290573672,0.40338205180621967,0.19409908953722987,0.2573355035917886,0.10665400740635844,0.0723553763099008,0.3591108523146136,0.5828556614373519,0.4763557533233296,0.8548443561419741,0.9544367657571333,0.0048492095948849245,0.3817233607644112,0.23571957218106393,0.12577153455101248
0.1296717171717172,0.08655240891631952,0.08880938526497674,0.08540313558381468,0.08954533233902331,0.24960164570066098,0.3198605579375704,0.18562020235668952,0.2345901987949488,0.07841670957634223,0.058844188586453294,0.33769792345474414,0.5397856343811863,0.518635431593284,0.8100464565906454,0.9414450048947592,0.0053514059631965035,0.38229043407631264,0.23438905310013883,0.11712834447211129
0.1297979797979798,0.2266993171827152,0.22717900790130774,0.2259339228245204,0.225914111057235,0.17778960808182487,0.17691473655845358,0.20290252505286044,0.19650764565764245,0.0799315654132946,0.05894395525268353,0.20245495387632828,0.6393108307191289,0.6852868852864431,0.8142452549026042,0.9322829106822254,0.15334131787268349,0.45489633498794396,0.23533678223284063,0.3039940167053327
0.12992424242424244,0.14914790685887291,0.14862311789678234,0.14769851233164627,0.14843838063601172,0.00972835216047005,0.17570467744793739,0.21103260505089927,0.19655488715524116,0.06677824570187724,0.051872091519049535,0.20233046605130078,0.6383604685830688,0.39390848448223204,0.7956130534692905,0.9194892673705408,0.0029281127108806166,0.25533518021197027,0.23528489398678715,0.19724947110269245
0.13005050505050506,0.005654189809024962,0.005095581375985689,0.005420968556173508,0.0055134325579238586,0.00013179933298975192,0.1484646466840378,0.1819796991372684,0.18956093106547467,0.02901902747247581,0.03210768985963047,0.20678971736044938,0.6042073182470051,0.03787120050029569,0.7405837003457603,0.8931167737886515,0.0007971303443646449,0.07492167456711124,0.2352841596152338,0.0004953290405432896
0.1301767676767677,0.38518988968497636,0.38312057002264666,0.3838118094449814,0.3826681709356248,0.06426067060832397,0.2332126252648692,0.21368176512993498,0.21212317417334292,0.0673396249112882,0.04868310618276722,0.2350293724910768,0.6364672402071517,0.7285330776093828,0.8064355617455753,0.8913301018966953,0.419282581329636,0.2732752565894638,0.23562672925743355,0.5200459517411351
0.1303030303030303,0.7330837771246764,0.7300325401860375,0.7315440595719747,0.730465087185539,0.05231285441879651,0.3777025090495021,0.3129549587685603,0.25067371324860366,0.16456556117455995,0.09619176176684885,0.36635764739028653,0.5453122500464029,0.9870944835571416,0.95784658395183,0.9343026550727277,0.38563570949400433,0.4555292153674552,0.23590561175062288,0.9991546199451886
