date,value,Lag_1,Lag_3,Lag_12,Rolling_Mean_3M,Rolling_Mean_6M,Rolling_Mean_12M,Rolling_Std_3M,Rolling_Std_6M,Rolling_Std_12M,MoM_Percentage_Change,YoY_Percentage_Change,Cumulative_Sum,Cumulative_Product,Trend,Seasonal,Residual,EMA_12,EMA_26,EMA_50,ROC,RSI,Z_Score,Days_Since_Peak,Days_Since_Trough,NonFarm_Value,NonFarm_Lag_1,NonFarm_Lag_3,NonFarm_Lag_12,NonFarm_Rolling_Mean_3M,NonFarm_Rolling_Mean_6M,NonFarm_Rolling_Mean_12M,NonFarm_EMA_12,NonFarm_EMA_26,NonFarm_EMA_50,NonFarm_Cumulative_Sum,NonFarm_Cumulative_Product,NonFarm_Trough,NonFarm_Days_Since_Trough
1968-02-01,0.2800213876832106,0.2770990443503314,0.2767549496558303,0.2710025797561249,0.2777577917184188,0.2754041372922078,0.2694360629725584,0.0170610503777064,0.0366400013621288,0.0657237348017868,0.8325222686492606,0.5437519156795982,0.1763394557578076,0.2794661546451783,0.2765181997597105,0.777854954516215,0.6788689101551828,0.274430427588345,0.2683863759945809,0.2573651185402757,0.5437519156795985,0.9315068493150684,0.2800213876832107,0.0,0.3320385835437301,0.2800213876832106,0.276789645845128,0.2759954708435554,0.2659778574573819,0.2781185129269673,0.2757241932440083,0.2720455641525655,0.27221100090826567,0.26232408833093507,0.24623633509650802,47.397645782223094,0.0,0.0,
1968-03-01,0.2806504371894068,0.2803343986649244,0.2783082466667193,0.2718117579195309,0.2787950244340517,0.2768922677740146,0.2706088414875217,0.0210168654225911,0.0348080309938908,0.0701163388592241,0.8034001200566567,0.5425297779585141,0.1770509754396136,0.2800956892617131,0.2780181781270072,1.0,0.6648023628313577,0.2757393884818093,0.2697752551977219,0.2587756858314274,0.5425297779585142,0.927536231884058,0.2806504371894068,0.0,0.3329772771411924,0.2806504371894068,0.2800213876832106,0.2775445052525634,0.2667720324589546,0.27915382357258184,0.27720639114298296,0.2732020978801032,0.2735093757207489,0.26368159565378485,0.2475859077276021,47.6782962194125,0.0,0.0,
1968-04-01,0.2827027112033717,0.2809641513295653,0.2775513100522759,0.271299011360541,0.2807697054521677,0.2786435513030022,0.2719975707205379,0.0140654330623275,0.0292515442644733,0.0728463198544289,0.819177096621275,0.5593539678585557,0.1777652547118341,0.2821495459481576,0.2796209950377906,0.0,0.6827184994187174,0.2771652795278905,0.2712167879335319,0.260215055489221,0.559353967858556,0.9346138128320391,0.2827027112033717,0.0,0.3339807082281349,0.2827027112033717,0.2806504371894068,0.276789645845128,0.2662687928539977,0.28112484535866306,0.2789506930028727,0.27457159107588436,0.2749237350257678,0.26509056717597645,0.2489630372756715,47.96099893061587,0.0,0.0,
1968-05-01,0.283457570610807,0.2830187193979565,0.2807919449328613,0.2725328077681104,0.2819172262033869,0.2798922125118748,0.2733477610561784,0.0145897160465003,0.0303232800147621,0.0738467616025874,0.8047548538995344,0.5561217757957436,0.1784805490058163,0.2829049874879994,0.2812108323265805,0.2849724047536028,0.6684979507285282,0.2784888818017809,0.2726087481811327,0.2616289195009784,0.5561217757957433,0.9344799344799346,0.2834575706108071,0.0,0.3349517705703372,0.283457570610807,0.2827027112033717,0.2800213876832106,0.2674797131534251,0.28227023966786186,0.2801943762974146,0.27590307919733287,0.27623663280808153,0.26645108594892686,0.25031576407312783,48.24445650122668,0.0,0.0,
1968-06-01,0.2854469396741524,0.2837744225955256,0.2814227254448974,0.2735743242160586,0.283519028624997,0.2812145565739579,0.2747796804328051,0.0142257655673528,0.0346931468665106,0.0754942910583731,0.8183629701235722,0.5622217355235998,0.1791985183050663,0.2848958907127904,0.2827514136139594,0.5673118079605501,0.6716449231099055,0.2799174051181348,0.2740483664263499,0.2630688782443082,0.5622217355236,0.9635119726339796,0.2854469396741523,0.0,0.3359552016572797,0.2854469396741524,0.283457570610807,0.2806504371894068,0.2685019186009938,0.28386907382944365,0.28151144870101275,0.27731516428676267,0.27765360309516934,0.2678581862248695,0.2516934572339523,48.52990344090083,0.0,0.0,
1968-07-01,0.2871846889350192,0.2857660153974526,0.2834806468654151,0.2746799339838806,0.2850157948222392,0.2829539982158223,0.2762667503005037,0.0188721749782497,0.0312462707320045,0.0770434470150651,0.8155154981538587,0.566236915759889,0.1799188242689969,0.2866349800909676,0.2844098099317405,0.4096668239593555,0.6748735225250329,0.2813956814177608,0.2755130432089904,0.2645235949887717,0.5662369157598888,0.9644180874722016,0.2871846889350192,0.0,0.3369262639994821,0.2871846889350192,0.2854469396741524,0.2827027112033717,0.2695870289991822,0.28536306640665954,0.2832439558826613,0.2787816359480824,0.2791199239936078,0.26928977901821394,0.2530852702418373,48.81708812983585,0.0,0.0,
1968-08-01,0.2887887651758193,0.2875057071335233,0.2842375834798584,0.2767229085548559,0.2867961588252748,0.2844210764538548,0.2777199325170617,0.0168611154594001,0.0344614724136834,0.0800633166042605,0.8139890252763522,0.5631961735127272,0.1806412871541711,0.2882402933631312,0.2861134685210886,0.7170789731474088,0.6703710947992461,0.2828953236416039,0.276990791808331,0.2659870119914216,0.5631961735127269,0.9653679653679654,0.2887887651758194,0.0,0.3379296950864245,0.2887887651758193,0.2871846889350192,0.283457570610807,0.2715921243001825,0.28714013126166366,0.2847051854647627,0.2802146893543855,0.28060743802164034,0.27073414836322174,0.2544854072980719,49.10587689501167,0.0,0.0,
1968-09-01,0.2899996854752469,0.2891115764283578,0.2862324268491725,0.2768911535195245,0.2883165581729998,0.285985521319344,0.2792614884120845,0.0141678930335474,0.0332279210638128,0.079624427415729,0.8096420327464084,0.5699371966287305,0.1813653783034213,0.2894521474999605,0.2878088068399279,0.5467410088233464,0.6662265270765202,0.2843520660363519,0.2784508482570472,0.2674426733662372,0.5699371966287307,0.9655667144906744,0.2899996854752469,0.0,0.3389331261733669,0.2899996854752469,0.2887887651758193,0.2854469396741524,0.271757249795559,0.2886577131953618,0.28626339351240276,0.28173489232769283,0.28205239916834907,0.27216122518633473,0.2558781240893337,49.39587658048691,0.0,0.0,
1968-10-01,0.2918632446373529,0.2903238503077917,0.2879749580136722,0.2773798650835617,0.2898789720104722,0.2875183878191717,0.2809199899267296,0.015587515439944,0.0351543519016337,0.0771167584669781,0.8167251692063162,0.5787873255284571,0.1820919752876457,0.2913171438014447,0.2895147951050185,0.492830981637212,0.6693174376933184,0.2858737331978712,0.2799439839212603,0.2689176336565325,0.5787873255284572,0.9653429602888086,0.291863244637353,0.0,0.3399041885155693,0.2918632446373529,0.2899996854752469,0.2871846889350192,0.2722369000440335,0.2902172317628064,0.28779014908473294,0.2833704210438028,0.28356176000973426,0.2736206340345583,0.2572893052872952,49.68773982512427,0.0,0.0,
1968-11-01,0.2939312448889727,0.2921894925767904,0.2895834483193642,0.2812094409460174,0.291596314278887,0.2892709871133953,0.2824356317355859,0.0199284262310661,0.0354169163757593,0.0809420294168371,0.8188755715804543,0.567011022383311,0.1828213530085715,0.2933867388533026,0.2912427488842516,0.7523391925648184,0.671218146028755,0.2874820456182901,0.2814832422447067,0.2704195156857937,0.5670110223833112,0.9681274900398408,0.2939312448889728,0.0,0.3409076196025118,0.2939312448889727,0.2918632446373529,0.2887887651758193,0.2759954708435554,0.29193139166719084,0.2895357614644272,0.28486506888092095,0.28515706537577096,0.2751251237274779,0.2587262440952041,49.98167107001324,0.0,0.0,
1968-12-01,0.29600710825942,0.2942598044617976,0.2907977008050336,0.2827877389479082,0.2936025061643134,0.2910380598252137,0.2839957926155486,0.0210218252641824,0.0379434592199739,0.0859883470763344,0.8188750169589578,0.5700476820399494,0.1835535220393419,0.295464203087867,0.2930422569898592,0.8455642915484987,0.674168466331305,0.2891648928315389,0.2830658026478019,0.2719475859935403,0.5700476820399495,0.970139968895801,0.29600710825942,0.0,0.3418786819447141,0.29600710825942,0.2939312448889727,0.2899996854752469,0.2775445052525634,0.2939338659285819,0.29129578956197183,0.2864036191314923,0.2868263027424862,0.27667193739651064,0.26018823876831065,50.27767817827266,0.0,0.0,
1969-01-01,0.2975089639554633,0.2963379882551128,0.2926663880719405,0.2820186191094234,0.2954879063917168,0.2927656595799551,0.2857466545911454,0.01816112656513,0.0393838346602708,0.0854193339568143,0.8126025037793855,0.5847003760353204,0.1842877105404924,0.2969672169848437,0.2948174699055815,0.858513363828024,0.6707769795224685,0.2908217790618626,0.2846449558695658,0.273477290127298,0.5847003760353207,0.9672131147540984,0.2975089639554633,0.0,0.3428821130316566,0.2975089639554633,0.29600710825942,0.2918632446373529,0.276789645845128,0.295815772367952,0.29301650206537916,0.28813022897402024,0.28846978908294424,0.27821542084532197,0.26165179661878724,50.575187142228124,0.0,0.0,
1969-02-01,0.2995533748506008,0.2978415227419431,0.2947400790052591,0.2853114134179365,0.2973654289022926,0.294566942187907,0.2873971825408163,0.0179899464174488,0.0413319009873195,0.0891978705043238,0.8183897717076166,0.5763141061280724,0.1850246480589141,0.2990132044885817,0.2965750438478255,0.777854954516215,0.6758234408103307,0.2925408488961405,0.2862620723385569,0.2750308023006655,0.5763141061280727,0.9679037111334,0.2995533748506007,0.0,0.343885544118599,0.2995533748506008,0.2975089639554633,0.2939312448889727,0.2800213876832106,0.2976898156884947,0.2948106036778428,0.28975789457130274,0.29017495612412214,0.27979601003089816,0.26313813302003486,50.87474051707873,0.0,0.0,
1969-03-01,0.3011731773290558,0.2998882189020262,0.2968216546949782,0.2859523466166739,0.2990906488875351,0.296436644588126,0.2891314329227169,0.0185733266079198,0.0401229104643647,0.0905660852240207,0.813760810961549,0.5824778580055194,0.1857637636448661,0.3006342561261587,0.2982750415181498,1.0,0.6725592495703738,0.2942466786429802,0.2878821606230136,0.2765897849896512,0.5824778580055191,1.0,0.3011731773290558,0.0,0.3447918689713213,0.3011731773290558,0.2995533748506008,0.29600710825942,0.2806504371894068,0.2994118387117066,0.29667285232014423,0.2914681229162735,0.2918669901556504,0.28137950390483574,0.2646297033850945,51.17591369440778,0.0,0.0,
1969-04-01,0.3024863181732403,0.3015098320134767,0.2983276431674644,0.2880433911775546,0.3007528471381567,0.2982142434218316,0.2908032237123191,0.0147607174824463,0.0371412210371473,0.0918807406321302,0.8104354370587487,0.5772820764609261,0.1865046449457578,0.301948409638175,0.2998825177804179,0.0,0.6805235029106038,0.295893741862233,0.2894817599544645,0.2781414541986791,0.577282076460926,1.0,0.3024863181732402,0.0,0.3457953000582637,0.3024863181732403,0.3011731773290558,0.2975089639554633,0.2827027112033717,0.3010709567842989,0.29844336457612547,0.2931167568304292,0.29350073292758727,0.28294297162842125,0.2661142765140414,51.47840001258102,0.0,0.0,
1969-05-01,0.3044992765930679,0.3028244407009148,0.3003776798315816,0.2888125110160394,0.3024045417663417,0.2999826318988861,0.292581328701578,0.0169017973604093,0.0362580414582437,0.0918114316414675,0.8178562392522605,0.5850766754113048,0.1872482329713473,0.3039629204110861,0.301380832093613,0.2849724047536028,0.6842485560675273,0.2975996216228689,0.2911154243517305,0.2797147808958619,0.5850766754113048,1.0,0.3044992765930679,0.0,0.3467663624004661,0.3044992765930679,0.3024863181732403,0.2995533748506008,0.283457570610807,0.30271959069845467,0.3002047031934747,0.29487023232895093,0.29519281656843044,0.2845397349591358,0.26761957063478753,51.78289928917409,0.0,0.0,
1969-06-01,0.306921117191923,0.3048396492277658,0.3020019396500745,0.2908394622570462,0.3043240787666645,0.3018089140463202,0.294395979196969,0.0225653708741245,0.0391199225712492,0.0937590856126244,0.8221176100950559,0.5873102861736368,0.1879950775250889,0.3063866286847448,0.3027436924029273,0.5673118079605501,0.6950027085032913,0.2994186870617834,0.2928116179885932,0.2813256750553413,0.587310286173637,1.0,0.306921117191923,0.0,0.3477697934874085,0.306921117191923,0.3044992765930679,0.3011731773290558,0.2854469396741524,0.3046355706527437,0.3020237046822252,0.2966597471220985,0.2969971705105062,0.28619761512452746,0.2691608077546752,52.089820406366016,0.0,0.0,
1969-07-01,0.3076523872428761,0.3072641969866335,0.3033186939689498,0.2926100402185583,0.306049298751907,0.3035062512006358,0.2961255783326346,0.0166430336223797,0.0369469293651431,0.0933457967326492,0.8041419403493044,0.5805366443605995,0.1887429053811621,0.3071184626764665,0.3039850767628156,0.4096668239593555,0.6904163255908742,0.3010713166390961,0.294437587625722,0.2829033702357722,0.5805366443605997,1.0,0.307652387242876,0.0,0.3487408558296109,0.3076523872428761,0.306921117191923,0.3024863181732403,0.2871846889350192,0.30635759367595566,0.30371427523012734,0.29836538864775325,0.2986364346231785,0.2877868575036644,0.27067028146009486,52.39747279360889,0.0,0.0,
1969-08-01,0.3098461973957351,0.3079962844592787,0.3053371916074653,0.2942444198753385,0.3078349145661609,0.3052285878944335,0.2979050122493891,0.0153124542821439,0.0379385898991556,0.0936837141197358,0.8195655477585915,0.5838522451573459,0.1894936831442303,0.3093139646516313,0.3050976633352304,0.7170789731474088,0.7010434332654629,0.3028099565915154,0.2961093749876083,0.2845091150397644,0.5838522451573461,1.0,0.309846197395735,0.0,0.3497442869165533,0.3098461973957351,0.3076523872428761,0.3044992765930679,0.2887887651758193,0.3081399006101781,0.3054297456543164,0.3001201746660796,0.30036101351126415,0.2894208826808548,0.2722065918889435,52.70731899100463,0.0,0.0,
1969-09-01,0.3091070642259546,0.310192546877214,0.3077656965788042,0.2954782162829079,0.3085649163255178,0.3065561950174602,0.2995196591566759,0.011094608546142,0.0318644511546135,0.0879297034834833,0.788645682161449,0.5713475053819712,0.1902434670318235,0.308574261477203,0.306146683040959,0.5467410088233464,0.6800992370838221,0.3041664735408013,0.2976013103615554,0.2860215938243667,0.5713475053819711,0.9684139784946236,0.3091070642259546,0.0135845749342681,0.3507477180034958,0.3091070642259546,0.3098461973957351,0.306921117191923,0.2899996854752469,0.30886854962152194,0.30675206013713285,0.3017124562286385,0.30170655977506267,0.2908791183508622,0.273653669235493,53.01642605523058,0.0,0.0,
1969-10-01,0.3107347298232371,0.3094525874962608,0.3084989789240462,0.2973769808841674,0.3095942713243229,0.307936432749923,0.3011143721515269,0.0079659891503726,0.0252331329346975,0.0826176837086533,0.8135463767374657,0.5694633471650402,0.1909954395600904,0.3102031822974866,0.3070858751759737,0.492830981637212,0.6897641741764984,0.3055667473433316,0.2991060861383671,0.2875414745710761,0.5694633471650399,0.968445787176905,0.3107347298232371,0.0,0.3517187803456982,0.3107347298232371,0.3091070642259546,0.3076523872428761,0.2918632446373529,0.3098959971483089,0.3081267954121323,0.3032850799941289,0.30309550901324334,0.29234990438585295,0.27510782847422804,53.32716078505382,0.0,0.0,
1969-11-01,0.3104595206642763,0.3110820725160193,0.3106988259597719,0.2994840487750164,0.3097990919618403,0.3089337827987379,0.3025110749495173,0.0085502279977806,0.0164340167151679,0.075193155662344,0.7935267000945904,0.55445196119198,0.1917470420283399,0.3099277609027527,0.3077754591957294,0.7523391925648184,0.6744942197094312,0.3067089093253775,0.3004785400635982,0.2889904718616502,0.5544519611919801,0.954895104895105,0.3104595206642763,0.0135845749342681,0.3527222114326406,0.3104595206642763,0.3107347298232371,0.3098461973957351,0.2939312448889727,0.31010043823782263,0.3091201694240004,0.3046624363087375,0.30422843388263304,0.29369135744351393,0.276494169344426,53.637620305718094,0.0,0.0,
1969-12-01,0.3116783040825313,0.3108065557252389,0.3099576588581296,0.3015991283308498,0.3106577630960477,0.3097298207664596,0.3038353511989916,0.0061403052266893,0.0147155827145629,0.0688365807371849,0.8092117779839528,0.5487540950390193,0.1925002833338089,0.3111474842222889,0.3081711712611201,0.8455642915484987,0.6840754071285833,0.3078643880123656,0.3018416973573868,0.2904326012972834,0.5487540950390195,0.9535637149028078,0.3116783040825313,0.0,0.353693273774843,0.3116783040825313,0.3104595206642763,0.3091070642259546,0.29600710825942,0.3109575181900149,0.30991303390576835,0.3059683692939968,0.30537456775954047,0.29502372386121894,0.2778739393341556,53.94929860980063,0.0,0.0,
1970-01-01,0.3111672013587469,0.3120267015129808,0.311589803433023,0.3031293563428352,0.3108021879045536,0.3103179678269084,0.3049895247290151,0.005858013857411,0.0088110282520402,0.0596214302544047,0.7910601381034376,0.536059097428075,0.1932528373849601,0.3106359873463543,0.3084097966193077,0.858513363828024,0.6743415263659545,0.3087628284530468,0.3030651456468329,0.2917972275281484,0.5360590974280752,0.9248062015503876,0.311167201358747,0.0135845749342681,0.3546967048617854,0.3111672013587469,0.3116783040825313,0.3107347298232371,0.2975089639554633,0.3111016753685181,0.3104988362584135,0.3071065557442704,0.3062657421594184,0.29621953700918396,0.279179557452767,54.26046581115938,0.0,0.0,
1970-02-01,0.3121815436874882,0.31151502747296,0.3113138369590071,0.3052123892387316,0.3113772612329677,0.3107087501019718,0.3060566535080696,0.0047689326025641,0.0106519335365748,0.051811376454432,0.8070517373026916,0.5294085486720647,0.1940067553716035,0.3116511119155165,0.3084939977568551,0.777854954516215,0.6872273712479213,0.3096803723026335,0.3042748410033439,0.2931499149293794,0.5294085486720643,0.9206543967280164,0.3121815436874882,0.0,0.3557001359487279,0.3121815436874882,0.3111672013587469,0.3104595206642763,0.2995533748506008,0.31167568304292215,0.3108880606403724,0.3081589031473444,0.3071758654714291,0.29740190787424353,0.28047375299138355,54.572647354846865,0.0,0.0,
