date,close,EMA_12,EMA_26,RSI,MACD,MACD_Signal,ATR
1994-10-13,0.0783140699302768,0.1886391780611019,0.2418550783310153,0.520076501194181,0.2890041386456186,0.4538565516156994,0.1737721937024734
2010-02-10,0.2210740932406772,0.2567785746974264,0.2811001761340133,0.5137788414655633,0.386251244147405,0.4660462290962084,0.1762977901007494
1998-08-13,0.2825288842276306,0.3542315420211527,0.3423000520722048,0.5324787530707733,0.5153028692874733,0.5400352748060181,0.1800312872319982
2013-12-11,0.0853840901323156,0.3090258061175966,0.3192107576179308,0.4353750829092038,0.4449570350309938,0.5642108599549418,0.2022126334861503
2017-10-11,0.0096532968143223,0.2217334691344755,0.2671945355054257,0.4112052138022897,0.3238167309264042,0.523251998253878,0.2050676613500974
1990-12-14,0.1999999945615229,0.2711343877206461,0.2960370115368418,0.5625009186722854,0.3935495516117543,0.5251954239844256,0.2374337634172454
2002-06-13,0.2159075400161103,0.3232364855829467,0.3291784795940349,0.4402346148938303,0.4617114780188078,0.5606787444249183,0.2090482252175584
2021-08-11,0.0955812346544871,0.2894026305398064,0.3111864558636612,0.3021475381883896,0.4104681091663817,0.5635582764360778,0.2233233508112114
2006-04-13,0.0440516643357807,0.22740474886832,0.2736806465433294,0.4321529076796804,0.3255422520301047,0.5235888344018661,0.1932083289867405
1994-10-14,0.0568320854702356,0.1832212775063396,0.2441234243190042,0.498322712375991,0.2706131025771518,0.4642715060935685,0.1876629917368984
2010-02-11,0.2014955621619153,0.2395156400732133,0.2752799103998651,0.4660133447822441,0.3534601422453466,0.4580559497769756,0.1871688582644741
1998-08-14,0.3426240559449611,0.378540543526383,0.361222699231118,0.5856063472957853,0.540261137900608,0.5460663887524042,0.2096796359842973
2013-12-12,0.0870156332558631,0.3306515069396715,0.3373917755922664,0.4383511730443452,0.4644958344718624,0.5787614697362875,0.2407554863150959
2017-10-12,0.010469068376096,0.2405604119119787,0.284358835598963,0.4201661840389168,0.3381838625103922,0.5420439325967475,0.2455870645400389
1990-12-17,0.2135961872577515,0.2958694252820203,0.3174302851834001,0.5555348652559633,0.4147144417214722,0.5507641001160867,0.2805062179152826
2002-06-14,0.2286879475543725,0.3524423986134547,0.3541574398016121,0.4591779657195387,0.4872580596500985,0.5938498640038119,0.2587092019655749
2021-08-12,0.0876954428906745,0.3090086886200603,0.3311248888725733,0.3008268105676386,0.4213476802025011,0.595510635161287,0.2748785241716309
1994-10-17,0.0764106029528048,0.2649493134157562,0.3052331181798164,0.4450307845273482,0.3594869689879066,0.5660471927803943,0.2351277898262277
2010-02-12,0.1847722587417468,0.2978405473529019,0.3250974698482087,0.603725715578985,0.4046078644050617,0.5649360139498261,0.2490734921898591
1998-08-17,0.3089055116545068,0.4060571191054046,0.3937090746809426,0.5510776965975579,0.5466230300272837,0.6347371634571355,0.2436928679276361
2013-12-13,0.0900067956490334,0.3558717636529954,0.3686818415623301,0.3536464083040023,0.4673307293143274,0.6511091992077368,0.285118189804266
2017-10-13,0.0063902105672274,0.2592592648752837,0.3116809979477037,0.3809693275375894,0.3321306351914924,0.5969090351578327,0.27789827051363
1990-12-18,0.1899388255625064,0.2963716277572975,0.3331578876049919,0.5616012494303955,0.3848950454118567,0.5798131484908738,0.3042798034425014
2002-06-17,0.2107409731953508,0.3412453364445486,0.3614595024261751,0.5670442987710851,0.4440791202742513,0.5955961641977021,0.3066406868531583
2021-08-13,0.0857919759132025,0.2983016147475749,0.33711600152285,0.3661544943955461,0.3820192155682835,0.5773313660291667,0.2974716583852637
2006-04-17,0.0467709028750264,0.2366955680863599,0.298789565754568,0.2169365176762581,0.299722104619001,0.5217549560987098,0.2769648859362561
1994-10-18,0.0740992501944459,0.2022645152705705,0.2743579356394352,0.4409208676256655,0.259683248562358,0.4573639113126409,0.2327394487605347
1998-08-18,0.2618626713293631,0.2947213487389751,0.327696623951287,0.6692277511340332,0.3914618503972393,0.4714457711056999,0.2610975320504021
2013-12-16,0.0936777812732078,0.2640418099775824,0.3090443163594238,0.3472749229095999,0.349619653732994,0.4618837033573185,0.2560463337634172
2017-10-16,0.010469068376096,0.1841983606363647,0.2581111881611457,0.2692698746873256,0.2454537245734015,0.4023839587626113,0.2624975924451643
1990-12-19,0.1895309261854268,0.2325944097096371,0.2833911942806071,0.5365483435546021,0.3196540174375613,0.3917184267511391,0.269909679633239
2002-06-18,0.205302509713052,0.2837581878935272,0.3131790750540939,0.5584609168677062,0.3920410510229568,0.419217688903809,0.2706508853323084
2021-08-16,0.0949014386158683,0.2555576985389017,0.2960971777416774,0.3794454869466312,0.3534548589006571,0.4220102661643109,0.2636231284486782
2006-04-18,0.0307273954934766,0.1901382729144455,0.2543186976008902,0.2164186092270239,0.2681991055426519,0.381807049737339,0.2437752161857962
1994-10-19,0.0814411942504094,0.1676243365545257,0.2361514235898836,0.4447334321613021,0.2463535723708615,0.3387705480584295,0.2084442775962884
2010-02-16,0.1782460862475571,0.2112624610458794,0.2584927442894951,0.6158006863069423,0.3141557681161427,0.3380908654572131,0.2142641364921624
1998-08-19,0.2658055808074621,0.3048883227492566,0.3146017543859829,0.53032683277492,0.4434550119389085,0.401907678864685,0.1964476789194827
2013-12-17,0.0961250687661436,0.27422943508443,0.2979094987056079,0.3483985058735548,0.3977889506997529,0.4302301903825852,0.2240920141653169
2017-10-17,0.0159075454545874,0.1963404778112459,0.2500013330908515,0.3870982386876409,0.2926557974286969,0.400556659479126,0.2158014604551568
1990-12-20,0.1902107222240456,0.2433087274290094,0.2761570838745955,0.5758291175465242,0.361459646264342,0.4110659407397969,0.2422653443874049
2002-06-19,0.2300475668239954,0.3088484167204864,0.3164915529827878,0.5854377502133354,0.4498802075046804,0.4634859726550766,0.2420731819803991
2021-08-17,0.1192386099459249,0.2925480234159453,0.3090100031438556,0.3252277008063324,0.4228452700273044,0.4919649689709184,0.2232135476432316
2006-04-19,0.0296397000777783,0.2207334147781264,0.2658349851625556,0.3922598885521668,0.3239393200953295,0.4655163059897961,0.2055892579679907
1994-10-20,0.093133919969166,0.201084444382331,0.2515449995566861,0.5324086064171962,0.3017773353949264,0.4333259287648265,0.2024322590386251
2010-02-17,0.1710400905223633,0.23490844098755,0.2698308361789876,0.4336927000889674,0.3524142597823093,0.4327788848656572,0.1844236390589397
1998-08-20,0.2836165796433288,0.3364304080681516,0.3323055102949397,0.5284722457852471,0.4893870073197366,0.5005214061458612,0.203887231998243
2013-12-18,0.0633582579644253,0.2796999411767938,0.3010458991014935,0.4248293731774917,0.4056247338638583,0.5130215460501083,0.2259587723391988
2017-10-18,0.0126444592074926,0.1988562761771785,0.2515853107659871,0.4366688460655064,0.2959792782457839,0.4684440544214097,0.2235429791089027
1990-12-21,0.1838205252530108,0.241299351363169,0.2750385458713924,0.5378234764556491,0.3585152257124738,0.4639102289878094,0.2473165536552556
2002-06-20,0.2493541740488327,0.3196506417153507,0.3232664476760942,0.5131116630218284,0.4642024821979248,0.5128905216083312,0.2375984846405138
2021-08-18,0.1690006752141216,0.3339130115614371,0.3354145294596651,0.3706108278207172,0.4767769635979972,0.558333884793663,0.2462733714003348
2006-04-20,0.0339904817405715,0.2585520137995812,0.2920437496608223,0.3988488622947581,0.369156840111539,0.541119110006939,0.2398770143025777
1994-10-21,0.0920462245534677,0.2323804335989755,0.2753723418369518,0.5202157669967706,0.3349656746179658,0.5103281454736297,0.2354572158014659
2010-02-18,0.1562202404834741,0.2517927058368338,0.2858977506655553,0.4204237220272255,0.3639663053631187,0.5001308551776721,0.2175584044801932
1998-08-21,0.326308611113294,0.378363364114561,0.3644535434825628,0.5368334827994843,0.5334160155399147,0.5763190549028753,0.2542070442254371
2013-12-19,0.0681169254081053,0.3182632648476683,0.3327377376137932,0.4124337783861855,0.4419083136386479,0.5917203390821667,0.2841299008976857
2017-10-19,0.012372535353568,0.2313106898713871,0.2808195976209917,0.4389600134496176,0.321445967155554,0.5440794997686677,0.2772119554176847
1990-12-24,0.2024473228430367,0.2808230172405926,0.3096428878665231,0.5348304213952544,0.3915026533135213,0.5408385521093366,0.301507121091498
2002-06-21,0.2459551258747756,0.3508926067319143,0.3539324042815981,0.5102109678330677,0.4837258128795922,0.584151198932271,0.2956323551212013
2021-08-19,0.1703602944837445,0.3612289751734939,0.3643589740429787,0.3643811277094688,0.4896297325814939,0.6217400773914956,0.2902517226233289
2006-04-21,0.0333106721057601,0.281225294095378,0.3185691411525595,0.4281813704059587,0.3748794636904731,0.59469258233166,0.2743843714826914
1994-10-24,0.1064581752152773,0.260898328491644,0.3057633113950366,0.5291053265414438,0.348041916610334,0.5596958109784783,0.2790512367200154
2010-02-19,0.1479265765349673,0.2705524671025122,0.3106822968481719,0.4211754762889872,0.3630886418092716,0.5391881179162833,0.2559365141241386
1998-08-24,0.3080897129003476,0.3824389145871557,0.38003165708132,0.5017072683873631,0.5130628641762651,0.5974337910798042,0.2769648804458232
2013-12-20,0.063222296037463,0.3185421704484547,0.3451817717236531,0.3735540784105109,0.4180105507432424,0.5967166726057433,0.3003266670326955
2017-10-20,0.0112848399378697,0.2308423231166966,0.291901819171251,0.4350210653787798,0.2983240023682603,0.5365672758431672,0.2837181074477722
2002-06-24,0.2425560777007184,0.3064001132858233,0.3361303880256181,0.5602103504212497,0.4047525153258572,0.5414240824776875,0.3227825404233123
2021-08-20,0.1280761216022808,0.2961993291308721,0.3307693662378181,0.433416979178183,0.3891772114005066,0.5375566960965723,0.3296455843193236
2006-04-24,0.0354860629371566,0.2276089365854098,0.2883477169544102,0.2424564890145446,0.297055704533434,0.4886079811351938,0.3038130919372992
1994-10-25,0.0950373733504453,0.2081348214519732,0.2731601725323189,0.4748767944204304,0.2771177812882707,0.4395246209240737,0.2631289867406045
2010-02-22,0.1468388947154617,0.2252020676873668,0.2800541785538553,0.5628244460267529,0.3072828798346946,0.4152730446929792,0.2650780931726466
1998-08-25,0.2881033232330843,0.3311228236492239,0.3435867011020082,0.5251837965311397,0.4534522270072028,0.4686296799335337,0.2565679166552282
2013-12-23,0.0530251515152915,0.2685174520925898,0.3073111397209951,0.3084194587898403,0.3645339652245939,0.4670546436114096,0.2918164987509265
2017-10-23,0.0262406519037212,0.1981987175478771,0.2628868626773268,0.3418088068007958,0.2719379533343497,0.4197036169928603,0.2814944876053477
1990-12-26,0.2044867381512783,0.2541258678285981,0.2938635586374596,0.5817216627729773,0.354198201003064,0.4227690178652099,0.2887144068959837
2002-06-25,0.254248803419475,0.3336734850621227,0.3426771602003309,0.5656752873422779,0.4617972072518046,0.4787802924890856,0.2835259505311994
2021-08-23,0.1089055034967911,0.3068623943599108,0.3290756293286119,0.4248974343405778,0.4198927861076371,0.502730783474941,0.3019738023993192
2006-04-25,0.0354860629371566,0.2366315302407503,0.2867794420384784,0.2470716771137733,0.323313051314138,0.4738172232939113,0.282757281686661
1994-10-26,0.0891910240872596,0.2119833771471556,0.2693428982575627,0.4750321826702344,0.2945449693677703,0.436366648329837,0.2432261701485161
2010-02-23,0.1662814502710686,0.2410490408429687,0.2843852418975865,0.5826751603498765,0.3393856394779834,0.4287262772531885,0.2480028495346857
1998-08-26,0.2991162257208368,0.3516634756204716,0.352052266021952,0.5035309437575808,0.4894229533747286,0.4972972127220944,0.2266725203832321
2013-12-24,0.0454112836054035,0.2809674571500008,0.3120693999718158,0.3855307020872869,0.3870738479367157,0.5012082208563736,0.2537403519367502
2017-10-24,0.0274643092463817,0.2095257464885386,0.2677876954929268,0.4460643962221078,0.2913138539141485,0.4566711121605293,0.2405633156724407
1990-12-27,0.2130523259537097,0.269257133064576,0.3018666153090836,0.5461063165933011,0.3772012040828904,0.4637930898417173,0.2631289922310374
2002-06-26,0.2621345951832877,0.3515835008996647,0.3532776317091979,0.5441122216763641,0.4867940093523377,0.5240420680699908,0.2666977736294506
2021-08-24,0.1098572233893345,0.3226333326672966,0.3392759034485779,0.3129178868995841,0.4401914706298671,0.5490441662994213,0.2683449035056414
2006-04-26,0.0356220248641189,0.2500642158221885,0.2962791443296022,0.4377651387994048,0.3389965815420256,0.5186746324419083,0.2369670766189913
1994-10-27,0.0887831383063728,0.2230853592904987,0.2779739068018048,0.5064731649949634,0.3059652545331476,0.4779371869501288,0.239822101737722
2010-02-24,0.1513256247090244,0.2407580146581839,0.2863264674666481,0.403606535179734,0.3347991302378745,0.4596997071660832,0.2200565432234331
1998-08-27,0.3998640135998908,0.4166589198097196,0.394607684739197,0.5710344300358365,0.5720538725814247,0.563206685912337,0.262525041864551
2017-10-25,0.0284160427351178,0.3249579178346217,0.3445970614637725,0.3958240015775296,0.4356323111748472,0.5781064733391059,0.3082878002580503
1990-12-28,0.2163154122008045,0.369043600223483,0.3743064953809216,0.5735796497512275,0.4900094316198503,0.6170932975779369,0.3309632854750596
2002-06-27,0.2331747183365134,0.4172645264696303,0.4086357414452772,0.5508759461591728,0.5458614483478303,0.676083902117987,0.330716215993631
2021-08-25,0.1040108877223415,0.3744236472486327,0.3881682500927541,0.4117113915420884,0.476398965960644,0.6887004354372503,0.3405715458313888
2006-04-27,0.0367097202798172,0.2945911535002133,0.3419898679219684,0.2731442237724149,0.3628565554079794,0.6422762931368686,0.3239904384110686
1994-10-28,0.073691364413559,0.2509889511182651,0.3141932033283778,0.4748474502339082,0.3059368868475802,0.576804395082338,0.2820435336426277
2010-02-25,0.1490142719506656,0.2628719731265475,0.3189277845971725,0.543969285275929,0.3270685117647956,0.5349454470677579,0.2985971888983446
1998-08-28,0.4141400023347382,0.444615496911679,0.4305695073383375,0.5968487176839956,0.5726707529117568,0.6237103388962458,0.3233864935350151
2013-12-26,0.0433718547009692,0.3582984853454994,0.3839454888604026,0.3202151323390709,0.4433680535946683,0.6303599728485605,0.3830674911466768
2017-10-26,0.0293677762238538,0.2761923300758334,0.3351096860955669,0.4006793350945501,0.3292467817444431,0.5788741745127829,0.3563016334037939
1990-12-31,0.2343983484867886,0.3394904587815303,0.3728374248006489,0.5739505918387484,0.4170706027476,0.5814011067095568,0.3815576248387185
2002-06-28,0.2210740932406772,0.3844219660762503,0.4023801265688591,0.5350270987857375,0.4739482164678852,0.6117343032792808,0.3743102533834792
2021-08-26,0.1318830691534175,0.3646831020633726,0.3936518351343041,0.4410193988189874,0.4405548388789557,0.6193788262424358,0.3807066077360199
2006-04-28,0.0333106721057601,0.2841480168483524,0.3456921606815644,0.2110065612849549,0.3287325998301877,0.5698333157799527,0.348340505668872
1994-10-31,0.073691364413559,0.2421524508743829,0.3176212521798554,0.4889576551698944,0.2764786068899232,0.5041867303841007,0.2825102176956653
2010-02-26,0.1408565563329284,0.2501122059473243,0.3188016619903489,0.388018904498469,0.2945715763629357,0.4606754980167602,0.2609602739726027
1998-08-31,0.4777701977492807,0.4750240620298164,0.456194619574467,0.6261190389044247,0.6000257462796255,0.577910721297569,0.3195157383259669
2013-12-27,0.045139359751479,0.3851734008536843,0.4083874970492418,0.4172341343208885,0.4639944705303183,0.6039873746548823,0.3805967963323907
2017-10-27,0.0089734871795108,0.2857258219198367,0.3494905703749382,0.4358615894780551,0.3252688229284214,0.5557960097063531,0.3736788481071732
2002-07-01,0.2443235963474209,0.3539845968704808,0.3901683637218587,0.5488056465799613,0.4199885140368319,0.5643910072032289,0.4120569742224173
2021-08-27,0.0985723834514647,0.3173572548173243,0.3688686539981356,0.4254381918116914,0.3681183999740944,0.5454479094109407,0.4199631976281329
2006-05-01,0.0462270551671772,0.2524673893215469,0.327970153770768,0.2324422920506976,0.2824811520080224,0.4876662585100982,0.3704394926839982
1994-11-01,0.077498298368503,0.2178110393492928,0.3027520994147925,0.4772444634213053,0.243419597241114,0.4219974867300136,0.3010678782221977
2010-03-01,0.1375934700858335,0.2274025355600267,0.3037138311831251,0.528109318312695,0.2661327646917814,0.3807682752925877,0.3103192604386856
