date,id,value,Lag_1,Lag_2,Lag_4,Lag_8,Rolling_Mean_4Q,Rolling_Mean_8Q,Rolling_Std_4Q,Rolling_Std_8Q,QoQ_Percentage_Change,YoY_Percentage_Change,Cumulative_Sum,Cumulative_Product,Trend,Seasonal,Residual,EMA_4,EMA_8,ROC,RSI,GDP_Value,GDP_Lag_1,GDP_Lag_2,GDP_Lag_4,GDP_Lag_8,GDP_Rolling_Mean_4Q,GDP_Rolling_Mean_8Q,GDP_Rolling_Std_4Q,GDP_Rolling_Std_8Q,GDP_Cumulative_Sum,GDP_Cumulative_Product,GDP_Trend,GDP_EMA_4,GDP_EMA_8
1977-04-01,0.3915857605177993,0.0638605545855739,0.0622808598155784,0.0610203914766899,0.0599991469004596,0.0556769665709119,0.0616050181169777,0.0596058061292448,0.0613613970808854,0.0661258043543783,0.686071247757192,0.6737061569810968,0.0412832485140888,0.0637680725401324,0.0650797799092723,0.0,0.7987094263071199,0.0621262480787909,0.0606412726412261,0.6737061569810971,1.0,0.0638605545855739,0.0614910405270713,0.0595754828200631,0.0566888122164776,0.0496262081972905,0.060705406459503654,0.057530785698535966,0.002565789925685023,0.0040574345354508976,2.2528514683775795,0.0,0.054368265977979446,0.06093344505833928,0.05775342141523975
1977-07-01,0.3948220064724919,0.0660645996868384,0.0646808090056344,0.0629824079916189,0.061275291343933,0.0579680519142461,0.063685589216273,0.0614920526414972,0.0676446857375786,0.0697511623263917,0.6660905367852625,0.7228135331668704,0.0422199019312036,0.0659723353809658,0.0670861883319364,1.0,0.8178474990312647,0.0642188879095149,0.0625805533325491,0.7228135331668704,1.0,0.0660645996868384,0.0638605545855739,0.0614910405270713,0.0578945479053063,0.0516683072060656,0.06274791940488667,0.05933032225863256,0.0028214903589071395,0.0042726722573243016,2.318916068064418,0.0,0.056007710353160454,0.06298590690973893,0.05960034992003945
1977-10-01,0.3980582524271844,0.0676779660557185,0.0669131638788397,0.0654093908479064,0.0630543842008351,0.0600237325565452,0.0657489534278358,0.0633496167855127,0.0644175068957458,0.0726690478916612,0.6141622487592377,0.707644383618474,0.0431768038558725,0.0675858611357392,0.0692991835113273,0.612508279424901,0.7392447123799499,0.0661324513407267,0.0644653360302529,0.7076443836184744,1.0,0.0676779660557185,0.0660645996868384,0.0638605545855739,0.0595754828200631,0.0535005843904188,0.06477354021380052,0.061102494966795026,0.0026901592880255254,0.004445907299657832,2.386594034120136,0.0,0.05766519179585389,0.06486273056813076,0.06139537572796813
1978-01-01,0.401294498381877,0.0690339166974242,0.0685472530695593,0.0676668915603665,0.0650818006127402,0.0623420499077728,0.0676698090827624,0.065114099397847,0.0530079285312472,0.0752221329730686,0.5915744902639246,0.6652774148623308,0.0441507235995199,0.0689419457330105,0.0717943984190888,0.7084593776586416,0.5753663222518046,0.067833587024115,0.0662476675514724,0.6652774148623313,1.0,0.0690339166974242,0.0676779660557185,0.0660645996868384,0.0614910405270713,0.0555669559373111,0.06665925925638876,0.06278586506180917,0.0022258428623308114,0.004597484115220112,2.4556279508175605,0.0,0.05938741468546327,0.06653120501984813,0.06309282927673615
1978-04-01,0.4045307443365696,0.0735739381847854,0.0699206201667665,0.0693193875665128,0.0675896820891751,0.0636006903887098,0.0701434023638442,0.0673264405272871,0.0776284056524796,0.0858892032900738,0.8315016979824563,0.7649681217440604,0.0451816227504214,0.0734824157331179,0.074456569689499,0.0,0.8810267597107835,0.0707058263162719,0.0686932668954897,0.7649681217440609,1.0,0.0735739381847854,0.0690339166974242,0.0676779660557185,0.0638605545855739,0.0566888122164776,0.06908760515619163,0.06489650580784764,0.0032277810208346724,0.00523078872453588,2.529201889002346,0.0,0.06138305885108785,0.06934829828582303,0.06542196458963599
1978-07-01,0.4077669902912621,0.0758081390082973,0.0745189557842875,0.0707082246361149,0.0699224320734405,0.0649534374165179,0.0726246750484186,0.0696735343214053,0.0919354917363099,0.0925222398752102,0.6470506653735054,0.7515609459417236,0.0462405621735913,0.0757168372753092,0.0773322987264471,1.0,0.7767480304366128,0.0733403444656375,0.0711167147928416,0.7515609459417242,1.0,0.0758081390082973,0.0735739381847854,0.0690339166974242,0.0660645996868384,0.0578945479053063,0.07152348998655636,0.06713570469572151,0.003810012446074904,0.005624592507419928,2.605010028010643,0.0,0.06339471150127382,0.07193223457481274,0.06773000334933851
1978-10-01,0.4110032362459547,0.0786932243227459,0.0767818537137466,0.0753583571295115,0.0716300107293673,0.0668393231300651,0.0754298014557511,0.0721783996038897,0.0984618315192495,0.0988826249414696,0.6882591710911838,0.8040223478021724,0.0473357107758483,0.0786022076098928,0.0799682891790641,0.612508279424901,0.8275868544199163,0.0760976802830108,0.0736748072863078,0.8040223478021726,1.0,0.0786932243227459,0.0758081390082973,0.0735739381847854,0.0676779660557185,0.0595754828200631,0.0742773045533132,0.06952542238355686,0.004075603922295765,0.006002208953152348,2.6837032523333892,0.0,0.06549409816230109,0.074636630473986,0.07016627467676238
1979-01-01,0.4142394822006472,0.0804427141855089,0.0797039963947775,0.0776467449433376,0.073065141905353,0.0689884384119288,0.0783351458729158,0.0746615061667299,0.0731296400571954,0.100816500063145,0.604919685584045,0.8136232235828913,0.0484528162995989,0.0803518703063097,0.082372343337657,0.7084593776586416,0.7446345184246042,0.0784655765782748,0.0760726502952783,0.813623223582892,1.0,0.0804427141855089,0.0786932243227459,0.0758081390082973,0.0690339166974242,0.0614910405270713,0.07712950392533438,0.07189438159086156,0.0030447023219987665,0.006117023235987423,2.7641459665188983,0.0,0.06756707801631757,0.07695906395859516,0.07244992790092827
1979-04-01,0.4174757281553398,0.0827197882730103,0.0814759575123251,0.0806018034170227,0.0778702772662991,0.07164685943213,0.0806642120625648,0.0771325009602985,0.0699657320426662,0.1024145803474211,0.6375214352068739,0.679138921427331,0.0495985001752671,0.0826291693479782,0.0847191114272908,0.0,0.7582202978134625,0.0808149739414354,0.0784689581677997,0.6791389214273312,1.0,0.0827197882730103,0.0804427141855089,0.0786932243227459,0.0735739381847854,0.0638605545855739,0.0794159664473906,0.0742517858017911,0.0029159460775872127,0.0062119013590345214,2.8468657547919087,0.0,0.06973632602102862,0.07926335368436122,0.07473211909472428
1979-07-01,0.4207119741100323,0.0854083681917864,0.0837822793897525,0.0823937243760643,0.080234943911688,0.0741196364159373,0.0831089896380175,0.079666980995697,0.0697566603087638,0.1044604702266048,0.6603218185539326,0.6883251739367596,0.0507779269947857,0.0853180148739472,0.0870239540658252,1.0,0.7948161860625884,0.0833210964517944,0.0809600903578573,0.6883251739367602,1.0,0.0854083681917864,0.0827197882730103,0.0804427141855089,0.0758081390082973,0.0660645996868384,0.08181602374326288,0.07666975686490961,0.0029074378367831034,0.0063333659647917305,2.9322741229836953,0.0,0.07202914437823531,0.0817213594873313,0.07710461889407143
1979-10-01,0.4239482200647249,0.0873923751608584,0.0865053926691669,0.0847260252767624,0.0832885033502054,0.0759297151757261,0.0853243001777988,0.0822500235023251,0.0730946053537446,0.1016772933013528,0.6111821321615645,0.6352172895624173,0.0519822540359002,0.0873022178448259,0.0891443382730083,0.612508279424901,0.7916679003077487,0.0856339079217839,0.0833605739515486,0.6352172895624173,1.0,0.0873923751608584,0.0854083681917864,0.0827197882730103,0.0786932243227459,0.0676779660557185,0.083990811452791,0.07913405800305211,0.003043276573582877,0.006168128582556295,3.0196664981445536,0.0,0.07434721873996825,0.08398976575674214,0.07939078695335743
1980-01-01,0.4271844660194174,0.0897160215203352,0.0885148831389127,0.0874798124286953,0.0851401544110168,0.0774509923655915,0.0876858244069762,0.0849598564777497,0.0713110545839876,0.092813724024289,0.6294645219244951,0.6521468784616021,0.0532157439328734,0.0896260937593859,0.090928984552066,0.7084593776586416,0.8608285782913416,0.087969247968886,0.085769802507931,0.6521468784616024,1.0,0.0897160215203352,0.0873923751608584,0.0854083681917864,0.0804427141855089,0.0690339166974242,0.08630913828649758,0.08171932110591598,0.0029706944069153684,0.005641897938964723,3.109382519664889,0.0,0.0766993004894069,0.08628026806217935,0.08168528352379693
1980-04-01,0.43042071197411,0.0899805886629491,0.0908683754840593,0.0895119383337577,0.0875501978982132,0.0825445635604352,0.0895348471369429,0.0871095062770652,0.0511897306131335,0.085784036961067,0.5026504305288642,0.5592448018934195,0.054452554272053,0.0898906870388223,0.0929646820587256,0.0,0.6669227285363366,0.0894783504684698,0.0877053794573465,0.5592448018934193,1.0,0.0899805886629491,0.0897160215203352,0.0873923751608584,0.0827197882730103,0.0735739381847854,0.08812433838398227,0.08377015241568644,0.00215185071892596,0.005224544993227702,3.199363108327838,0.0,0.07887596999585485,0.08776039630248725,0.08352868466583074
1980-07-01,0.4336569579288026,0.092063693817397,0.0911363408490898,0.0918919410428741,0.0903957770379608,0.0850511730533234,0.0912296807222507,0.0892393590571711,0.0452805752941225,0.0791702889221928,0.6113357193398564,0.5263792447624165,0.0557155085617138,0.0919739979850745,0.0956574796904508,1.0,0.5865100935622216,0.0912333651649942,0.0896968875091541,0.5263792447624163,1.0,0.092063693817397,0.0899805886629491,0.0897160215203352,0.0854083681917864,0.0758081390082973,0.08978816979038493,0.0858020967668239,0.0019113757610490435,0.004831886372500795,3.291426802145235,0.0,0.08104256117340139,0.08948171530845114,0.0854253533661788
1980-10-01,0.4368932038834952,0.0966107962629028,0.0932462023670155,0.0921629248410739,0.092495639796318,0.0882880272165145,0.0935772277193703,0.0915869744328166,0.0766940482281069,0.085442741219787,0.7530269294656299,0.6215476164399303,0.0570355311279872,0.0965215496428606,0.0988178997081134,0.612508279424901,0.7658172282540523,0.0941408196936262,0.092306831938771,0.6215476164399307,1.0,0.0966107962629028,0.092063693817397,0.0899805886629491,0.0873923751608584,0.0786932243227459,0.09209277506589603,0.08804179325934351,0.0031897570478411825,0.005204282244443925,3.388037598408138,0.0,0.0834536303573334,0.0923333476902318,0.08791100734322858
1981-01-01,0.4401294498381877,0.1014952130080794,0.0978517098937736,0.0942965524005087,0.0949549751363244,0.0902508265546779,0.0965768960247612,0.0943453375691107,0.1240856146392253,0.0999302951998217,0.7604129723147717,0.7112041937738232,0.0584168554241528,0.1014064489238961,0.1022934924972846,0.7084593776586416,0.928514639607064,0.0978773050806324,0.0954764893437659,0.7112041937738232,1.0,0.1014952130080794,0.0966107962629028,0.092063693817397,0.0897160215203352,0.0804427141855089,0.09503757293783208,0.09067335561216483,0.005118371937989525,0.006064409199699915,3.4895328114162174,0.0,0.08615873838322134,0.09599809381737084,0.09092971971319543
1981-04-01,0.4433656957928802,0.1028453861515975,0.1027988643406607,0.0989539375894363,0.0952349916375364,0.0928055367059206,0.0998530228558874,0.096982255293322,0.1192003098665607,0.1065165516459833,0.5590692927164269,0.7515179160934194,0.0598151250289742,0.1027567554522156,0.1054532032158284,0.0,0.7535549903889187,0.100669837699242,0.0982568197726297,0.7515179160934193,1.0,0.1028453861515975,0.1014952130080794,0.0966107962629028,0.0899805886629491,0.0827197882730103,0.09825377230999417,0.09318905534698822,0.004919562904210428,0.006455435642906203,3.592378197567815,0.0,0.08859802571378901,0.0987370107510615,0.09357764558839589
1981-07-01,0.4466019417475728,0.1063005062110043,0.1041663797308286,0.1039568181003032,0.0974397394049362,0.0958219262246568,0.1034785446033974,0.0997196074640199,0.0969795262788032,0.1166337752741148,0.6695130038259625,0.7927269813873881,0.0612567580173226,0.1062122168459951,0.1074652498888128,1.0,0.8906565512094691,0.1037544595835772,0.1012254960706863,0.7927269813873885,1.0,0.1063005062110043,0.1028453861515975,0.1014952130080794,0.092063693817397,0.0854083681917864,0.10181297540839598,0.09580057259939045,0.00401528103839613,0.00705609582107714,3.6986787037788194,0.0,0.0911390563140146,0.10176240893503861,0.09640494794897554
1981-10-01,0.4498381877022653,0.1070124419480329,0.1076658789460219,0.105339737547681,0.1022523692155153,0.0980478365592591,0.1061274095036798,0.1022902889500271,0.0637746734678417,0.1178027881275127,0.5233078054358677,0.6322153382891273,0.0627073261343729,0.1069242229157861,0.1089088588265835,0.612508279424901,0.8248795515518399,0.1058955816099116,0.1037005853568819,0.6322153382891277,1.0,0.1070124419480329,0.1063005062110043,0.1028453861515975,0.0966107962629028,0.0873923751608584,0.10441338682967853,0.09825308094778727,0.0026639989769245173,0.007125500184825111,3.8056911457268523,0.0,0.09349899111612185,0.10386242214023633,0.09876216883765496
1982-01-01,0.4530744336569579,0.1067828920810192,0.1083869591140515,0.1088786560531465,0.107422010743685,0.1006547973845731,0.1074739606095584,0.1045264428148606,0.0462130899214043,0.111467051495504,0.4750877350095919,0.440516846020391,0.0641550132925127,0.1066946503713377,0.1101519529695108,0.7084593776586416,0.6743692672614614,0.1070866374569855,0.105572093006941,0.4405168460203909,0.982370653766091,0.1067828920810192,0.1070124419480329,0.1063005062110043,0.1014952130080794,0.0897160215203352,0.10573530659791347,0.10038643976787277,0.001949324740829372,0.006749347118123621,3.9124740378078715,0.0,0.09569400594074769,0.10503061011654947,0.10054455178062478
1982-04-01,0.4563106796116505,0.1088145281814912,0.1081544608026615,0.1096078586600468,0.1088510270453434,0.1009516223182153,0.1089940518803454,0.1069941234886361,0.0253125928521023,0.0958508481873093,0.5905647608685616,0.4613794207814983,0.0656281984402729,0.1087264871789405,0.1111795602330103,0.0,0.7944242776958017,0.1086298335273033,0.1075017598998653,0.4613794207814985,0.9818786474509812,0.1088145281814912,0.1067828920810192,0.1070124419480329,0.1028453861515975,0.0899805886629491,0.1072275921053869,0.10274068220769053,0.0010987723554197618,0.005822212184052198,4.021288565989363,0.0,0.09786856759978779,0.10654417734252616,0.10238232431415065
1982-07-01,0.459546925566343,0.1100246322226081,0.1102121921743409,0.1093727414258164,0.1125079083222246,0.1032887135500661,0.1099424312978898,0.1093474208718935,0.036164834900493,0.0720325397781498,0.547531452079222,0.3816290323354709,0.0671165709635048,0.109936710767308,0.1126291236691159,1.0,0.753573970297527,0.1100492681455166,0.1092849703761298,0.3816290323354709,0.9815532789595252,0.1100246322226081,0.1088145281814912,0.1067828920810192,0.1063005062110043,0.092063693817397,0.10815862360828786,0.10498579950834193,0.0015404078022080241,0.004408117774495505,4.131313198211971,0.0,0.09991992293568959,0.10793635929455894,0.10408061496047452
1982-10-01,0.4627831715210356,0.1113012831788246,0.1114378393499467,0.1114536516311673,0.1132614174398005,0.1083902290607103,0.111034620105606,0.1112722136437446,0.0455423965806769,0.0542931585213795,0.5502179095356048,0.3992944913787417,0.0686209660573256,0.1112134878450039,0.1146440165742332,0.612508279424901,0.6935408216251275,0.1114215857343218,0.1109697979657565,0.3992944913787414,0.9809178055246964,0.1113012831788246,0.1100246322226081,0.1088145281814912,0.1070124419480329,0.0966107962629028,0.10923083391598577,0.10682211037283215,0.0019220306617010786,0.0033549296373166907,4.242614481390795,0.0,0.10191233193718678,0.1092823288482652,0.10568520789788564
1983-01-01,0.4660194174757281,0.1137973033104465,0.1127308881999257,0.1126931048226672,0.1130184630427435,0.1138701864807586,0.1128208978028302,0.1128840713465001,0.0507135928245917,0.0547787098364621,0.6094793543296211,0.4886446661695584,0.0701566873790044,0.1137097545606667,0.1172179727198408,0.7084593776586416,0.6919147026461321,0.113262928683097,0.112862625851967,0.4886446661695581,0.9807904324358412,0.1137973033104465,0.1113012831788246,0.1100246322226081,0.1067828920810192,0.1014952130080794,0.1109844367233426,0.10835987166062803,0.0021324741399640357,0.0033837568482343004,4.356411784701242,0.0,0.10391910541969605,0.11108831863313773,0.1074878957673436
1983-04-01,0.4692556634304207,0.1175116357580495,0.1152589683654576,0.1140007189189341,0.1151687362284827,0.1153849817413141,0.1150356880091972,0.1148056884715301,0.0793511913821846,0.0635161650627137,0.6656401651621537,0.5387159578438384,0.0717390253217276,0.1174244539504638,0.1204482293348198,0.0,0.7616430961214622,0.115882551406276,0.1152015054648908,0.5387159578438383,0.9818774365730084,0.1175116357580495,0.1137973033104465,0.1113012831788246,0.1088145281814912,0.1028453861515975,0.11315871361748217,0.11019315286143454,0.003297890334843836,0.0039025000930083004,4.4739234204592915,0.0,0.10621335934428776,0.11365764548310243,0.10971539354305603
1983-07-01,0.4724919093851132,0.12139844766374,0.119021009412328,0.1165572760520972,0.1164495041135207,0.1192613730884286,0.1179321239594599,0.1167838671897972,0.1066916869546383,0.0851943663979225,0.668431583365004,0.620949766245083,0.0733701445839029,0.1213116498377471,0.1241835069223957,1.0,0.7645469886770293,0.1190394843264003,0.1179275595250409,0.6209497662450831,0.9827588062648572,0.12139844766374,0.1175116357580495,0.1137973033104465,0.1100246322226081,0.1063005062110043,0.11600216747776515,0.1120803955430265,0.004410520510593673,0.005189536216261083,4.5953218681230315,0.0,0.10865792216481633,0.11675396635535747,0.11231162779209691
