date,value,Lag_1,Lag_3,Lag_12,Rolling_Mean_3M,Rolling_Mean_6M,Rolling_Mean_12M,Rolling_Std_3M,Rolling_Std_6M,Rolling_Std_12M,MoM_Percentage_Change,YoY_Percentage_Change,Cumulative_Sum,Cumulative_Product,Trend,Seasonal,Residual,EMA_12,EMA_26,EMA_50,ROC,RSI,Z_Score,Days_Since_Peak,Days_Since_Trough,PCE_Value,PCE_Lag_1,PCE_Lag_3,PCE_Lag_12,PCE_Rolling_Mean_3M,PCE_Rolling_Mean_6M,PCE_Rolling_Mean_12M,PCE_Cumulative_Sum,PCE_Cumulative_Product,PCE_Trend,PCE_EMA_12,PCE_EMA_26,PCE_EMA_50,PCE_Z_Score,PCE_Peak,PCE_Days_Since_Peak
2009-07-01,0.2564429036018898,0.2558799424763024,0.2529765634791328,0.3021945654428543,0.2505580559454321,0.2481982425399824,0.2534240196938491,0.0340422114797973,0.0310357038346,0.0829043980475291,0.5929859850665379,0.2595815565133761,0.2824696181574806,0.2517135976287513,0.253406033351054,0.8860193369952469,0.7407126799660189,0.2650488686909423,0.2740019935380662,0.2714241841723848,0.2595815565133761,0.1330180896034729,0.2564429036018899,0.5904334828101644,0.3876843987483236,0.2564429036018898,0.2538427317911271,0.2477143032459962,0.2793612321286126,0.2531549773987032,0.25110833282199174,0.2572418747826798,16.59674326563171,0.0,0.255594699227925,0.255594699227925,0.2510531914022688,0.22747300878178833,-0.5002328552657466,0.2795146345953243,
2009-08-01,0.2654783088912069,0.2585009819233326,0.2544726782804863,0.3014146442646754,0.256060927797142,0.250555522742635,0.2522660343184756,0.0584375347259029,0.0728381918216257,0.0526022085839376,0.6359811215509195,0.2879245183078429,0.2854062654110794,0.2608064715326665,0.2550259843117681,1.0,0.7915285879265301,0.2666256677089241,0.2751681949600787,0.2732025563486275,0.2879245183078429,0.2070688764187943,0.265478308891207,0.6367713004484306,0.3911488600804649,0.2654783088912069,0.2564429036018898,0.2491792968030926,0.2786402405350678,0.2585879814280746,0.2534042564071097,0.2561450471456914,16.862221574522916,0.0,0.2571152545607376,0.2571152545607376,0.2521217186236716,0.2289634127076479,-0.465236402598352,0.2795146345953243,
2009-09-01,0.2596260047861569,0.2676089007097683,0.2592351798470986,0.2964945032151006,0.2580134762094663,0.2525846737411321,0.2509933301122086,0.0431155571629878,0.0697935771240643,0.0217659184516157,0.5368358084350101,0.2838814421766736,0.288320515229082,0.2549169445473632,0.2572355323257856,0.8754853932973674,0.7380352715365959,0.2670262246536754,0.2757748804307924,0.2746373430875009,0.2838814421766737,0.1633538614081754,0.2596260047861569,0.6831091180866966,0.3946133214126062,0.2596260047861569,0.2654783088912069,0.2538427317911271,0.2740918573970669,0.26051573909308456,0.2553805915199116,0.2549395594281156,17.121847579309073,0.0,0.2575015238261867,0.2575015238261867,0.2526775916727446,0.23016586729896196,-0.4879038842496439,0.2795146345953243,
2009-10-01,0.2633766950972572,0.2617096290340038,0.2618905877929565,0.2896660443891309,0.2603544626348527,0.2552648330806738,0.2506059853537793,0.0268478826013668,0.06278249955661,0.0108807709556955,0.6005187854757897,0.3132451978743429,0.2912491193668834,0.2586914906755588,0.2599227929609095,0.9799074922205476,0.7427320871469076,0.2679635304160748,0.2766398515228818,0.2761913687611947,0.3132451978743431,0.2161978155136421,0.2633766950972572,0.7279521674140509,0.3979660259275815,0.2633766950972572,0.2596260047861569,0.2564429036018898,0.2677793458918819,0.26282700292487365,0.25799099016178845,0.25457267186189686,17.38522427440633,0.0,0.2584053963294283,0.2584053963294283,0.25347011785233814,0.23146825270281668,-0.47337649430536854,0.2795146345953243,
2009-11-01,0.2640670061974597,0.2654904204487468,0.271117934578268,0.2773117610454263,0.2598779786721633,0.2578124282217365,0.2512841760893565,0.0210695925864484,0.0446765203039475,0.0203176542780182,0.5801063362571527,0.3493456411131118,0.2941803654040343,0.2593861924169446,0.2627334655151837,0.802823730069889,0.7356582492560673,0.2688667652851403,0.277496559017047,0.2777167538003382,0.3493456411131118,0.2610392410211808,0.2640670061974597,0.7742899850523169,0.4014304872597228,0.2640670061974597,0.2633766950972572,0.2654783088912069,0.2563585322451985,0.2623565686936246,0.26047227506084963,0.25521504469125195,17.64929128060379,0.0,0.2592764132322024,0.2592764132322024,0.25425507254456936,0.2327466351928027,-0.4707027415548884,0.2795146345953243,
2009-12-01,0.2691983187089648,0.2661862716293742,0.2651413084346409,0.2703671437461108,0.2631097829408382,0.2604400868886133,0.2529786407033209,0.0290191687337868,0.042728006256945,0.0343632253860976,0.6095190099239394,0.3844567421953206,0.2971312495596833,0.2645501420279115,0.2654393735556736,0.7627213581529304,0.7562160217731293,0.2704496738929528,0.2787046486523489,0.2794224279972455,0.3844567421953208,0.3796493475705474,0.2691983187089649,0.8191330343796712,0.4047831917746983,0.2691983187089648,0.2640670061974597,0.2596260047861569,0.2499386390133153,0.2655473400012272,0.26303153954715586,0.2568200179992227,17.918489599312757,0.0,0.2608028602286274,0.2608028602286274,0.2553619796678579,0.23417611297775023,-0.4508278461096536,0.2795146345953243,
2010-01-01,0.2694667730257103,0.271358765405372,0.2689716756485776,0.2741588881974695,0.2651659148233124,0.2626687404432368,0.2543883326900081,0.0276359751681608,0.0335266300903207,0.0460417576703342,0.5772960354802372,0.3744486955394907,0.3000831611206349,0.2648203038162281,0.2680184792396739,0.8791487362285011,0.7356737071907631,0.271831886430248,0.2798449534078374,0.2810737747233558,0.3744486955394907,0.5342584483381172,0.2694667730257103,0.8654708520179373,0.4082476531068395,0.2694667730257103,0.2691983187089648,0.2633766950972572,0.2534438853776769,0.2675773659773783,0.2652021844511259,0.2581552586365588,18.187956372338466,0.0,0.2621357698897171,0.2621357698897171,0.256406779175847,0.23556006043061142,-0.4497880533733555,0.2795146345953243,
2010-02-01,0.2723277290298828,0.2716293741978383,0.2696766512094248,0.2722754615225057,0.2679548997570966,0.2638408179604801,0.2562029146680847,0.0144821540789317,0.0461417749218951,0.0564653589291161,0.5943477014500779,0.3884374006985621,0.3030460218866683,0.2676994565888598,0.2703402507296221,0.7852928044048042,0.7444471939375843,0.2734578785233219,0.2811320856876128,0.2827942347285131,0.3884374006985623,0.6769431010121523,0.2723277290298828,0.9118086696562032,0.4117121144389808,0.2723277290298828,0.2694667730257103,0.2640670061974597,0.2517027673804994,0.27033094025485266,0.26634375447423864,0.2598740054406741,18.460284101368348,0.0,0.2637037636035887,0.2637037636035887,0.2575861087946644,0.2370019297874456,-0.4387068336408107,0.2795146345953243,
2010-03-01,0.2771292262379579,0.27451329075755,0.2749169695450558,0.268019083177764,0.2706325324604699,0.2668359813360107,0.2587861128131485,0.0359686628528563,0.0512193618102635,0.0627523080566472,0.6069949758392316,0.4152459269518845,0.3060272585303993,0.2725314931456092,0.2727213548730078,0.6325974189923329,0.7692937454914919,0.2755997332726519,0.282712052808879,0.2846719009305951,0.4152459269518844,0.6858816432402048,0.2771292262379579,0.953662182361734,0.4148413053196245,0.2771292262379579,0.2723277290298828,0.2691983187089648,0.2477679941093453,0.2729745760978503,0.2692609580495388,0.2623207747847252,18.737413327606305,0.0,0.2657692193934917,0.2657692193934917,0.2590337471237973,0.23857554925609314,-0.4201093978430272,0.2795146345953243,
2010-04-01,0.2791464686752162,0.2793533223028035,0.2751911267076075,0.2679610039410911,0.2739005909436971,0.269534515910985,0.2615515114543378,0.0322580394314149,0.0562656600332367,0.0617741805607115,0.5886676264551274,0.4215303274858928,0.3090162153911184,0.2745615660121029,0.275464218680496,0.0,0.7914118592270212,0.277733896220131,0.2843380696847755,0.2865703254674843,0.4215303274858927,0.7346672566653123,0.2791464686752163,1.0,0.4183057666517658,0.2791464686752162,0.2771292262379579,0.2694667730257103,0.2477143032459962,0.2762011413143523,0.2718892536458653,0.2649401219038268,19.01655979628152,0.0,0.2678272577445262,0.2678272577445262,0.2605235783498283,0.2401665657039019,-0.4122960981388469,0.2795146345953243,
2010-05-01,0.2813324538258575,0.2813867540861927,0.2781128587542298,0.26954573739888,0.2769407657925947,0.2724889912652004,0.2643803428608446,0.0181784178352421,0.0512084627570393,0.0565401352452102,0.5897298476598188,0.4235258761705803,0.3120135382664443,0.2767614548598242,0.2783718577426739,0.3360951049262439,0.7734052348361748,0.2798884713848916,0.2860203672597681,0.2884965902209696,0.4235258761705805,0.8346219153380865,0.2813324538258575,0.0,0.4216584711667412,0.2813324538258575,0.2791464686752162,0.2723277290298828,0.2491792968030926,0.27920271624634385,0.2747668282505982,0.26761955165572393,19.297892250107378,0.0,0.2699049802185772,0.2699049802185772,0.2620649765332379,0.2417809142577041,-0.40382921442899317,0.2813324538258575,
2010-06-01,0.282904829109652,0.2835902828248465,0.2830163554330117,0.2745903339556108,0.2788907246181652,0.2748344588165033,0.2669372231564683,0.0160205310819204,0.0521481423286292,0.0543732057278905,0.585715318396706,0.4136309985943303,0.3150168788013995,0.2783438310485362,0.2813089936097036,0.7099584883247587,0.7493589290662941,0.2819624250985344,0.2877051691844511,0.2904208909300898,0.4136309985943303,0.8414323822735807,0.2829048291096521,0.0,0.4251229324988824,0.282904829109652,0.2813324538258575,0.2771292262379579,0.2538427317911271,0.2811279172035752,0.2770512466507128,0.2700413930989343,19.580797079217028,0.0,0.2719049569710502,0.2719049569710502,0.263608669316676,0.24339361680091776,-0.3977389998306777,0.282904829109652,
2010-07-01,0.2857274344971467,0.2851752771807202,0.285076450683043,0.2774030284173407,0.2811125900528792,0.2776169944677414,0.2695136731350093,0.0194324540779223,0.0455296541693843,0.0535203582835383,0.5937775294893812,0.413997893726738,0.3180310217692506,0.28118438927998,0.2842810509813279,0.8860193369952469,0.7422915366760101,0.2841676183155628,0.289493365046731,0.2924018063100068,0.413997893726738,0.8458937506311675,0.2857274344971467,0.0,0.4284756370138579,0.2857274344971467,0.282904829109652,0.2791464686752162,0.2564429036018898,0.283321572477552,0.2797613568959522,0.27248177067353907,19.866524513714175,0.0,0.27403149197506504,0.27403149197506504,0.2652470963670812,0.24505376651449537,-0.3868063219176033,0.2857274344971467,
2010-08-01,0.2887187825980242,0.2880205353415084,0.2873088732923925,0.2871769342460071,0.2836063620967365,0.280421842904862,0.2715583675915253,0.0262725174619917,0.040009567227359,0.0669000162159061,0.5947991266503801,0.3950662175010175,0.3210566129676162,0.2841947634926512,0.2873507529483243,1.0,0.7383311696207064,0.28651078100815,0.2913909380738169,0.2944450121116865,0.3950662175010174,0.8403618615545323,0.2887187825980242,0.0,0.4319400983459991,0.2887187825980242,0.2857274344971467,0.2813324538258575,0.2654783088912069,0.28578368206827426,0.2824931991573091,0.27441847681577386,20.1552432963122,0.0,0.27629107514782797,0.27629107514782797,0.2669857397915955,0.24676612008639848,-0.3752200599988563,0.2887187825980242,
2010-09-01,0.2902528072651408,0.2910358904575608,0.2889146509587668,0.2808462974486621,0.286087186206825,0.2826675591781018,0.2742529104842213,0.0201816692902507,0.040805502059924,0.0633728296447489,0.5853740431796151,0.4176365039245003,0.3240880750534251,0.2857385451401751,0.2904391023206865,0.8754853932973674,0.7337059615185009,0.2887381904508449,0.2932719686577628,0.2964798734150572,0.4176365039245007,0.8366224444254593,0.2902528072651409,0.0,0.4354045596781404,0.2902528072651408,0.2887187825980242,0.282904829109652,0.2596260047861569,0.2882330081201039,0.28468046266183955,0.27697071035568915,20.44549610357734,0.0,0.2784390339351069,0.2784390339351069,0.2687092262711174,0.2484714803679178,-0.3692783872200119,0.2902528072651408,
2010-10-01,0.2948011904031417,0.2925822264145109,0.2917972176964533,0.2849035469819541,0.2891506673365063,0.2853464060008268,0.2770176343087582,0.0288444733867863,0.0491112656687333,0.0672446399497367,0.604661743689027,0.4195572574758447,0.3271369443205035,0.290315857725083,0.2936040755769168,0.9799074922205476,0.7405208214953625,0.2913485558061978,0.2953813785601221,0.2986477675514758,0.4195572574758447,0.818754456014334,0.2948011904031417,0.0,0.4387572641931158,0.2948011904031417,0.2902528072651408,0.2857274344971467,0.2633766950972572,0.2912575934221022,0.28728958294982715,0.2795894182978462,20.740297293980483,0.0,0.280956288776343,0.280956288776343,0.270641964354971,0.25028833174184817,-0.3516613274307377,0.2948011904031417,
2010-11-01,0.298421488617537,0.2971671125268675,0.2948521117934579,0.2856502800248912,0.2924264945799948,0.28827069346826,0.2800401380944797,0.0381917498192609,0.0583778326674051,0.0683940067955811,0.5985850334337374,0.4281657578113891,0.3301996688819482,0.2939591824132392,0.2967612508272668,0.802823730069889,0.7523443715070774,0.2941348971224438,0.2976272195886389,0.3009000499093578,0.4281657578113894,1.0,0.298421488617537,0.0,0.442221725525257,0.298421488617537,0.2948011904031417,0.2887187825980242,0.2640670061974597,0.2944918287619398,0.29013775541510706,0.28245229183285264,21.03871878259802,0.0,0.2836432425980651,0.2836432425980651,0.2726997068929389,0.25217590652128696,-0.33763897967266443,0.298421488617537,
2010-12-01,0.3012901147450451,0.3008164653852696,0.2964187241508962,0.2912009956440573,0.2961529099186352,0.2914167962777023,0.282863570967768,0.0297337452873206,0.0617268233007223,0.0752045735744436,0.593715467316794,0.4208192684311684,0.333273372002912,0.2968460540941086,0.2998970663223791,0.7627213581529304,0.7533824548902022,0.2969502218489132,0.2999386166582715,0.303198238349177,0.4208192684311685,1.0,0.3012901147450451,0.0,0.4455744300402324,0.3012901147450451,0.298421488617537,0.2902528072651408,0.2691983187089648,0.29817093125524124,0.2932019696876726,0.28512660816919266,21.340008897343065,0.0,0.2863581460052928,0.2863581460052928,0.2748175148819838,0.2541019539026108,-0.3265280515762252,0.3012901147450451,
2011-01-01,0.3046112781493525,0.3037081136247661,0.3010637297907006,0.2914913918274218,0.2994649913766759,0.2946482126802249,0.285955580868678,0.0281851076637496,0.0647618455249906,0.0774360059840355,0.5965091500835474,0.4297796390242075,0.3363597855951906,0.3001883413609975,0.3030400017359039,0.8791487362285011,0.7510941562158724,0.299862267328286,0.3023472992299143,0.3055617080921501,0.4297796390242075,1.0,0.3046112781493526,0.0,0.4490388913723737,0.3046112781493525,0.3012901147450451,0.2948011904031417,0.2694667730257103,0.3014409605039782,0.2963492769630402,0.2880553169294962,21.644620175492417,0.0,0.289166320181302,0.289166320181302,0.2770244603091963,0.25608271171620856,-0.3136643300100271,0.3046112781493525,
2011-02-01,0.306628520586611,0.3070559309715628,0.3047609349542549,0.2945861854387056,0.302235849203184,0.2977129394470366,0.2889733609378331,0.024143742068368,0.0635473549428153,0.0774051529120162,0.5882199184521929,0.4269206276726247,0.3394539194044572,0.3022184142274913,0.3061141112714413,0.7852928044048042,0.7488217304110796,0.3026481301242627,0.30474064522653,0.3079268850506799,0.4269206276726249,1.0,0.3066285205866111,0.0,0.4525033527045149,0.306628520586611,0.3046112781493525,0.298421488617537,0.2723277290298828,0.3041766378270028,0.29933423329447134,0.2909137162258902,21.951248696079027,0.0,0.29185281255134954,0.29185281255134954,0.27921735366307887,0.2580649002993616,-0.30585103030584615,0.306628520586611,
2011-03-01,0.3126955881450574,0.3090893627549522,0.3076905000626645,0.299780128604024,0.306086564706004,0.3015533636524717,0.2921024857546205,0.0393447844097207,0.0659703828512403,0.0895401524291247,0.6136017235508202,0.4299917703011016,0.3425712725735623,0.3083240706434478,0.3091631315706674,0.6325974189923329,0.7772942089638475,0.3059733189174088,0.3074471995883426,0.3104832046943633,0.4299917703011017,1.0,0.3126955881450575,0.0,0.4556325435851587,0.3126955881450574,0.306628520586611,0.3012901147450451,0.2771292262379579,0.30797846229367365,0.3030746967744575,0.2938775797181485,22.263944284224085,0.0,0.29505939341192,0.29505939341192,0.28169722288396615,0.26020728021487904,-0.2823517144655157,0.3126955881450574,
2011-04-01,0.3151807081057863,0.3152051214646895,0.3110822158165183,0.3019622484961626,0.3096550152526659,0.3050407208342357,0.295272774387199,0.0412699309662216,0.0677021703413531,0.0977521400850827,0.5910081251721117,0.4310850829935487,0.3456981365803255,0.3108249969124363,0.3121216271929347,0.0,0.8014352867852708,0.3091834081793979,0.3101541784472366,0.313055562084317,0.4310850829935487,1.0,0.3151807081057864,0.0,0.4590970049173,0.3151807081057863,0.3126955881450574,0.3046112781493525,0.2791464686752162,0.3115016056124849,0.3064712830582315,0.29688043300402933,22.57912499232987,0.0,0.29815498028789944,0.29815498028789944,0.2841774810485454,0.26236310091648324,-0.2727262045637877,0.3151807081057863,
2011-05-01,0.3167224028962386,0.3177101857149484,0.3131423110665497,0.3043269031321302,0.3130629114205955,0.3081723859586951,0.298386378420983,0.017470389878124,0.0646487376763152,0.1006973036699521,0.5851028309921714,0.4289231304744273,0.3488309008289694,0.3123764974681978,0.3147990555597747,0.3360951049262439,0.7805901396423947,0.3121455945397161,0.3127852789680584,0.3155991828393816,0.4289231304744273,1.0,0.3167224028962386,0.0,0.4624497094322753,0.3167224028962386,0.3151807081057863,0.306628520586611,0.2813324538258575,0.31486623304902744,0.30952143543801514,0.2998295954265611,22.89584739522611,0.0,0.3010115068430285,0.3010115068430285,0.2865882160002264,0.26449483824902265,-0.2667548234210486,0.3167224028962386,
