date,value,Lag_1,Lag_3,Lag_12,Rolling_Mean_3M,Rolling_Mean_6M,Rolling_Mean_12M,Rolling_Std_3M,Rolling_Std_6M,Rolling_Std_12M,MoM_Percentage_Change,YoY_Percentage_Change,Cumulative_Sum,Cumulative_Product,Trend,Seasonal,Residual,EMA_12,EMA_26,EMA_50,ROC,RSI,Z_Score,Days_Since_Peak,Days_Since_Trough,Unemployment_Rate_Cumulative_Sum,Unemployment_Rate_Trough,Unemployment_Rate_Days_Since_Trough
1969-07-01,0.08130081300813,0.08130081300813,0.073170731707317,0.0975609756097561,0.089171974522293,0.1022044088176353,0.0948180815876515,0.009192900673846,0.0097171566658465,0.0,0.0743578188373141,0.1487758945386064,0.231533873680991,0.0813008130081301,0.1061359867330015,0.570012383622128,0.3260427934268056,0.100832289472102,0.0879943856903766,0.0903648623702001,0.1487758945386063,0.5,0.08130081300813,0.5290062339567291,0.2268972142170989,46.10569105691054,0.0,
1969-08-01,0.08130081300813,0.08130081300813,0.073170731707317,0.08130081300813,0.0923566878980891,0.1042084168336673,0.0948180815876515,0.0,0.0103066010584027,0.0,0.0743578188373141,0.1638418079096045,0.2322029362287812,0.0813008130081301,0.1133222775013819,0.4220504539994465,0.3175373894120739,0.1014010708272303,0.0869081850989039,0.0875676131004591,0.1638418079096045,0.2500000000000001,0.08130081300813,0.5312797946461313,0.228088376560999,46.186991869918664,0.0,
1969-09-01,0.0975609756097561,0.08130081300813,0.08130081300813,0.073170731707317,0.0987261146496815,0.1102204408817635,0.0981256890848953,0.0183858013478115,0.020613202116743,0.0104055602566537,0.0967359814588296,0.1884346959122633,0.2329102309221594,0.0975609756097561,0.1232725262576007,0.1952399571515783,0.344684508219695,0.1060888417993312,0.0882331195394526,0.0863730015269276,0.1884346959122632,0.5,0.0975609756097561,0.5335533553355336,0.2292795389048991,46.28455284552842,0.0,
1969-10-01,0.0975609756097561,0.0975609756097561,0.08130081300813,0.073170731707317,0.1050955414012739,0.1162324649298596,0.1014332965821388,0.0183858013478127,0.023046260583485,0.0157811921246534,0.0743578188373141,0.1884346959122633,0.2336175256155376,0.0975609756097561,0.1354339414040904,0.2172339993740237,0.3270361607823861,0.1100554172372627,0.0894599106881087,0.0852252374660835,0.1884346959122632,0.75,0.0975609756097561,0.5357535753575358,0.2304322766570605,46.38211382113817,0.0,
1969-11-01,0.08130081300813,0.0975609756097561,0.08130081300813,0.073170731707317,0.1050955414012739,0.1182364729458917,0.1025358324145533,0.0183858013478127,0.0194343133316255,0.0152396054980126,0.0531892866277724,0.1720394372438241,0.2342865881633277,0.0813008130081301,0.1498065229408512,0.0452871609333271,0.2735341264098905,0.1092052558592894,0.0882651526893967,0.0826295421141509,0.1720394372438241,0.6,0.08130081300813,0.5380271360469381,0.2316234390009606,46.4634146341463,0.0,
1969-12-01,0.08130081300813,0.08130081300813,0.0975609756097561,0.073170731707317,0.0987261146496815,0.1182364729458917,0.1036383682469679,0.0183858013478116,0.0194343133316255,0.0145259986964652,0.0743578188373141,0.1720394372438241,0.2349556507111179,0.0813008130081301,0.1652846876727472,0.0566284646405677,0.2546641825596519,0.1084858885394658,0.0871588952831819,0.0801356387368039,0.1720394372438241,0.6,0.08130081300813,0.5402273560689402,0.2327761767531219,46.544715447154424,0.0,
1970-01-01,0.1138211382113821,0.08130081300813,0.0975609756097561,0.073170731707317,0.1050955414012738,0.12625250501002,0.1091510474090407,0.0367716026956799,0.0307283474446359,0.0254171611494963,0.1191141440803451,0.2048299545807023,0.2357011775500841,0.1138211382113819,0.181315644002211,0.112296031300815,0.304066050993737,0.1162901819966765,0.0907959343279183,0.0807254187847335,0.2048299545807023,0.7777777777777777,0.1138211382113821,0.5425009167583426,0.233967339097022,46.65853658536581,0.0,
1970-02-01,0.1382113821138211,0.1138211382113821,0.08130081300813,0.073170731707317,0.1273885350318472,0.1402805611222444,0.1179713340683571,0.0559182317640906,0.0501399634413961,0.0450907611120265,0.1044822685201234,0.2294228425833611,0.2365040526074324,0.1382113821138209,0.1984521835268103,0.0,0.3348153213320323,0.1292035565832663,0.0976595766664685,0.0835314826729561,0.229422842583361,0.8333333333333333,0.1382113821138211,0.5447744774477448,0.2351585014409221,46.79674796747963,0.0,
1970-03-01,0.1544715447154471,0.1382113821138211,0.08130081300813,0.073170731707317,0.1560509554140128,0.1543086172344689,0.1289966923925027,0.0400709250356312,0.0700714132205396,0.0642012237027872,0.093006287688577,0.2458181012518002,0.2373451598103686,0.1544715447154469,0.216694306246545,0.0357688256796322,0.3444069565667689,0.1443367525973728,0.1063454767829643,0.0877204464864879,0.2458181012518001,0.8571428571428571,0.1544715447154472,0.5468280161349468,0.2362343900096061,46.95121951219508,0.0,
1970-04-01,0.1707317073170731,0.1544715447154471,0.1138211382113821,0.073170731707317,0.178343949044586,0.1723446893787575,0.1422271223814773,0.0318451420723289,0.0869807656044081,0.0825783840467427,0.0921586300135195,0.2622133599202393,0.2382244991588928,0.1707317073170727,0.236042012161415,1.0,0.3393229928521945,0.1613482590501476,0.1167186526197798,0.0932380788557086,0.2622133599202392,0.8749999999999999,0.1707317073170731,0.5491015768243491,0.2374255523535062,47.121951219512155,0.0,
1970-05-01,0.1869918699186991,0.1707317073170731,0.1382113821138211,0.073170731707317,0.1974522292993631,0.1983967935871743,0.1576626240352811,0.0318451420723307,0.0895877578788483,0.0997165385085577,0.0913846817015106,0.2786086185886784,0.2391420706530051,0.1869918699186986,0.2592592592592591,0.8026325416906559,0.3450493476974826,0.1799491051048724,0.1286541207902249,0.1000322751313758,0.2786086185886783,0.8888888888888888,0.1869918699186991,0.5513017968463513,0.2385782901056676,47.308943089430855,0.0,
1970-06-01,0.1951219512195122,0.1869918699186991,0.1544715447154471,0.08130081300813,0.2133757961783439,0.2264529058116232,0.1730981256890848,0.0243221290105084,0.0710748735575728,0.1136233379289241,0.0825165239597417,0.2753295668549906,0.2400787582199114,0.1951219512195116,0.2868988391376451,0.7907105885242629,0.3290915563364672,0.1977915297562125,0.1408708180717783,0.1073065031606168,0.2753295668549905,0.8947368421052632,0.1951219512195122,0.5535753575357536,0.2397694524495677,47.50406504065037,0.0,
1970-07-01,0.2032520325203252,0.1951219512195122,0.1707317073170731,0.08130081300813,0.2261146496815287,0.2484969939879759,0.1896361631753031,0.0159225710361524,0.057998483919098,0.123196262559507,0.0823500197735696,0.2832929782082325,0.2410345618596116,0.2032520325203246,0.3123272526257599,0.570012383622128,0.319413989453917,0.2149922132200732,0.153347912678432,0.1150419381687818,0.2832929782082324,0.9,0.2032520325203252,0.5557755775577558,0.2409221902017291,47.70731707317069,0.0,
1970-08-01,0.2113821138211382,0.2032520325203252,0.1869918699186991,0.08130081300813,0.2356687898089171,0.2665330661322645,0.2072767364939359,0.0159225710361542,0.0490692358665574,0.1283785928935872,0.0821901757548445,0.2912563895614743,0.2420094815721059,0.2113821138211376,0.3327805417357655,0.4220504539994465,0.3144535960016063,0.2316498849099131,0.1660661159194378,0.1232204936076777,0.2912563895614742,0.8999999999999999,0.2113821138211381,0.5580491382471581,0.2421133525456291,47.91869918699183,0.0,
1970-09-01,0.2357723577235772,0.2113821138211382,0.1951219512195122,0.0975609756097561,0.2515923566878981,0.286573146292585,0.2260198456449835,0.0331454747500756,0.0514183599767354,0.1399325471392708,0.0973941627124036,0.2919020715630885,0.2430417495029821,0.2357723577235766,0.3510226644555002,0.1952399571515783,0.3389511816154364,0.2520545795394968,0.1813382436249039,0.1333177338519269,0.2919020715630885,0.9130434782608696,0.2357723577235772,0.5603226989365604,0.2433045148895292,48.154471544715406,0.0,
1970-10-01,0.2439024390243902,0.2357723577235772,0.2032520325203252,0.0975609756097561,0.2675159235668791,0.3046092184368736,0.2458654906284454,0.0331454747500771,0.0524411457547725,0.1460499447997552,0.0816100011683607,0.2994350282485876,0.2440931335066525,0.2439024390243895,0.367053620784964,0.2172339993740237,0.3358879688618557,0.2714233376003329,0.1966444404759212,0.143765474713727,0.2994350282485875,0.9166666666666666,0.2439024390243902,0.5625229189585625,0.2444572526416907,48.398373983739795,0.0,
1970-11-01,0.2764227642276423,0.2439024390243902,0.2113821138211382,0.08130081300813,0.2929936305732484,0.3266533066132265,0.2723263506063947,0.0421271631944674,0.0704074890729448,0.148491530603491,0.1028391167192429,0.3549636803874093,0.2452209818014988,0.2764227642276414,0.3803206191265891,0.0452871609333271,0.3756983426411595,0.2962252756104094,0.2154781964255024,0.1567893835404451,0.3549636803874092,0.9230769230769232,0.2764227642276423,0.5647964796479649,0.2456484149855907,48.674796747967434,0.0,
1970-12-01,0.2926829268292683,0.2764227642276423,0.2357723577235772,0.08130081300813,0.3152866242038218,0.3507014028056112,0.300992282249173,0.0486442580210441,0.0815894044810736,0.1424718643578068,0.0876330000534673,0.3708905030938929,0.2463870622419331,0.2926829268292673,0.3919292426755112,0.0566284646405677,0.3887626914562899,0.3214180252905434,0.2352475350707304,0.1707954924909624,0.3708905030938929,0.9285714285714284,0.2926829268292683,0.566996699669967,0.2468011527377521,48.9674796747967,0.0,
1971-01-01,0.2764227642276423,0.2926829268292683,0.2439024390243902,0.1138211382113821,0.3280254777070065,0.3687374749498998,0.3230429988974642,0.0183858013478493,0.0711578565088417,0.1315921106200646,0.0615178894643134,0.3067748321985611,0.2475149105367794,0.2764227642276414,0.4029850746268655,0.112296031300815,0.352843464242312,0.3385284728867415,0.2512218025318072,0.1827594006205339,0.306774832198561,0.9285714285714288,0.2764227642276423,0.5692702603593693,0.2479923150816522,49.24390243902434,0.0,
1971-02-01,0.2764227642276423,0.2764227642276423,0.2764227642276423,0.1382113821138211,0.3280254777070065,0.3847695390781564,0.3417861080485115,0.0183858013478493,0.0510728799615938,0.1213829893083646,0.0743578188373141,0.276656802080531,0.2486427588316257,0.2764227642276414,0.4140409065782198,0.0,0.3441780938758582,0.3530065439296782,0.266012790921693,0.1942541358822791,0.2766568020805309,0.9285714285714288,0.2764227642276423,0.5715438210487715,0.2491834774255523,49.52032520325198,0.0,
1971-03-01,0.2845528455284553,0.2764227642276423,0.2926829268292683,0.1544715447154471,0.3248407643312103,0.3967935871743488,0.3594266813671444,0.0091929006739242,0.0384104343057759,0.1117828753478444,0.0809954094453907,0.2651943160417737,0.249789723199266,0.2845528455284544,0.4228855721393034,0.0357688256796322,0.3475365263041656,0.367360466647967,0.2808734884064323,0.2060445680353991,0.2651943160417736,0.9200000000000004,0.2845528455284553,0.5735973597359736,0.2502593659942363,49.80487804878043,0.0,
1971-04-01,0.2764227642276423,0.2845528455284553,0.2764227642276423,0.1707317073170731,0.3248407643312102,0.4048096192384769,0.3737596471885336,0.0091929006739242,0.0157435931692088,0.0994248238272137,0.0678308547393721,0.2426103332514534,0.2509175714941123,0.2764227642276414,0.4278606965174127,1.0,0.318479470491648,0.3774028463430231,0.29346805562042,0.2166261594769536,0.2426103332514534,0.8695652173913047,0.2764227642276423,0.5758709204253759,0.2514505283381364,50.08130081300807,0.0,
1971-05-01,0.2764227642276423,0.2764227642276423,0.2764227642276423,0.1869918699186991,0.3248407643312103,0.4048096192384769,0.3858875413450937,0.0091929006739242,0.0157435931692088,0.0877602988727616,0.0743578188373141,0.227715003138732,0.2520454197889587,0.2764227642276414,0.4300718629076838,0.8026325416906559,0.3191533662328574,0.385900244546532,0.3051296919296679,0.2267927865482509,0.2277150031387319,0.8571428571428575,0.2764227642276423,0.5780711404473781,0.2526032660902977,50.35772357723571,0.0,
1971-06-01,0.2764227642276423,0.2764227642276423,0.2845528455284553,0.1951219512195122,0.321656050955414,0.4008016032064128,0.3969128996692392,0.0,0.0076820868611387,0.0736777386840083,0.0743578188373141,0.2207233175756178,0.253173268083805,0.2764227642276414,0.4300718629076837,0.7907105885242629,0.3193097681248405,0.3930903507187319,0.3159275033271196,0.2365607223618504,0.2207233175756178,0.8421052631578952,0.2764227642276423,0.5803447011367804,0.2537944284341978,50.63414634146335,0.0,
1971-07-01,0.2845528455284553,0.2764227642276423,0.2764227642276423,0.2032520325203252,0.3248407643312102,0.4028056112224449,0.4079382579933847,0.0091929006739242,0.0097171566657884,0.0578870077430153,0.0809954094453907,0.2195856873822975,0.2543202324514453,0.2845528455284544,0.4289662797125482,0.570012383622128,0.3347913145878731,0.4012775339310124,0.3270908147077533,0.2466920726922421,0.2195856873822975,0.8333333333333337,0.2845528455284553,0.5825449211587825,0.2549471661863592,50.9186991869918,0.0,
1971-08-01,0.2926829268292683,0.2845528455284553,0.2764227642276423,0.2113821138211382,0.3312101910828027,0.4068136272545091,0.4189636163175302,0.0159225710361723,0.0153641737223022,0.0387691990040664,0.0808847829352561,0.218492670137735,0.2554863128918796,0.2926829268292672,0.427307904919845,0.4220504539994465,0.3499355025498061,0.410308397715669,0.3385925519987404,0.2571725859897479,0.2184926701377349,0.8333333333333337,0.2926829268292683,0.5848184818481849,0.2561383285302593,51.21138211382107,0.0,
1971-09-01,0.2845528455284553,0.2926829268292683,0.2764227642276423,0.2357723577235772,0.3343949044585987,0.4068136272545091,0.4255788313120175,0.0091929006739271,0.0153641737223022,0.0251361942907146,0.0679378541508138,0.1948106298388784,0.2566332772595199,0.2845528455284544,0.4250967385295742,0.1952399571515783,0.3433393542364291,0.4158466506207284,0.3480769708851799,0.2664956279425751,0.1948106298388784,0.7777777777777783,0.2845528455284553,0.5870920425375871,0.2573294908741594,51.49593495934952,0.0,
1971-10-01,0.2682926829268292,0.2845528455284553,0.2845528455284553,0.2439024390243902,0.3280254777070063,0.4048096192384769,0.4288864388092613,0.0243221290105226,0.0197356384842037,0.0104055602567144,0.06130389064143,0.1790446841294299,0.2577420094815722,0.2682926829268284,0.4228855721393033,0.2172339993740237,0.3214594216718899,0.4163263701764789,0.3545281644955265,0.2739601187606401,0.1790446841294298,0.6842105263157897,0.2682926829268292,0.5892922625595893,0.2584822286263208,51.764227642276346,0.0,
1971-11-01,0.2845528455284553,0.2682926829268292,0.2926829268292683,0.2764227642276423,0.3248407643312103,0.4068136272545089,0.4299889746416758,0.0183858013478489,0.0194343133315974,0.0103089884107441,0.0878618824882286,0.1685658654920361,0.2588889738492125,0.2845528455284544,0.4206744057490325,0.0452871609333271,0.3494143727451511,0.4209387811644907,0.3628321676414633,0.2826248260950008,0.1685658654920361,0.6666666666666669,0.2845528455284553,0.5915658232489915,0.2596733909702209,52.0487804878048,0.0,
1971-12-01,0.2845528455284553,0.2845528455284553,0.2845528455284553,0.2926829268292683,0.3248407643312103,0.4088176352705411,0.4288864388092613,0.0183858013478489,0.018500915100213,0.0079481228710227,0.0743578188373141,0.1592726374610232,0.2600359382168529,0.2845528455284544,0.4184632393587615,0.0566284646405677,0.351277535148556,0.4248415904620392,0.3705210594432567,0.2909497409848768,0.1592726374610231,0.647058823529412,0.2845528455284553,0.5937660432709938,0.2608261287223823,52.33333333333325,0.0,
1972-01-01,0.2682926829268292,0.2845528455284553,0.2682926829268292,0.2764227642276423,0.3248407643312102,0.4048096192384768,0.4277839029768468,0.0183858013478489,0.0230462605834614,0.0103089884107437,0.06130389064143,0.1591177503271729,0.2611446704389051,0.2682926829268284,0.4151464897733555,0.112296031300815,0.3296984431350795,0.4239374731191264,0.3753097279752272,0.2974552469777535,0.1591177503271728,0.4666666666666664,0.2682926829268292,0.596039603960396,0.2620172910662824,52.60162601626008,0.0,
1972-02-01,0.2601626016260163,0.2682926829268292,0.2845528455284553,0.2764227642276423,0.3152866242038216,0.3967935871743487,0.4255788313120175,0.0243221290105212,0.0250110627632772,0.0157811921247007,0.0676057870118568,0.1543936927447413,0.2622342865881634,0.2601626016260155,0.4101713653952459,0.0,0.3236664693493071,0.4210692035316271,0.3785783424551698,0.3029591642653488,0.1543936927447412,0.3571428571428571,0.2601626016260163,0.5983131646497983,0.2632084534101825,52.86178861788609,0.0,
1972-03-01,0.2682926829268292,0.2601626016260163,0.2845528455284553,0.2845528455284553,0.3089171974522293,0.3927855711422847,0.4233737596471885,0.0091929006739197,0.0230462605834626,0.0163867461857914,0.0812283073614635,0.1545511613308224,0.2633430188102157,0.2682926829268284,0.4046434494195687,0.0357688256796322,0.3402507258148878,0.4207454534087778,0.38277017520848,0.3089937124825209,0.1545511613308223,0.4615384615384613,0.2682926829268292,0.6004400440044004,0.2643227665706051,53.13008130081292,0.0,
1972-04-01,0.2601626016260163,0.2682926829268292,0.2682926829268292,0.2764227642276423,0.3057324840764333,0.3907815631262525,0.4211686879823592,0.0091929006739188,0.0257091799883627,0.0197659128569838,0.0676057870118568,0.1543936927447413,0.264432634959474,0.2601626016260155,0.4007739082365947,1.0,0.3188231600544715,0.4183682637767167,0.385486163967441,0.314045140926792,0.1543936927447412,0.4285714285714284,0.2601626016260163,0.6027136046938028,0.2655139289145052,53.39024390243893,0.0,
